####################################################################################################
# Month: 06Jun                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.2187792,57.03002
2009,06,1,1,0.2342662,60.33135
2009,06,1,2,0.2366248,61.04619
2009,06,1,3,0.2575793,65.74808
2009,06,1,4,0.3179623,78.28146
2009,06,1,5,0.3777039,89.53019
2009,06,1,6,0.3232595,79.35452
2009,06,1,7,0.2131129,56.67156
2009,06,2,0,0.1681518,46.60687
2009,06,2,1,0.1374062,39.48542
2009,06,2,2,0.1223965,35.94128
2009,06,2,3,0.1192261,35.23277
2009,06,2,4,0.1339461,38.76011
2009,06,2,5,0.1337592,38.70678
2009,06,2,6,0.1183373,35.02975
2009,06,2,7,0.08562238,26.95631
2009,06,3,0,0.06446487,21.3464
2009,06,3,1,0.1032691,31.0211
2009,06,3,2,0.14313,40.20607
2009,06,3,3,0.1619865,44.35391
2009,06,3,4,0.1959985,52.23396
2009,06,3,5,0.2220211,58.33774
2009,06,3,6,0.2648873,67.81952
2009,06,3,7,0.1912202,51.74383
2009,06,4,0,0.1632848,45.29905
2009,06,4,1,0.1457673,41.10403
2009,06,4,2,0.1403855,39.76371
2009,06,4,3,0.166121,45.78593
2009,06,4,4,0.2430869,63.05103
2009,06,4,5,0.2985551,74.67941
2009,06,4,6,0.304823,76.1387
2009,06,4,7,0.2742517,69.25939
2009,06,5,0,0.3141858,77.21514
2009,06,5,1,0.2911723,73.28926
2009,06,5,2,0.1904822,52.03374
2009,06,5,3,0.1268207,36.83453
2009,06,5,4,0.1140388,33.52221
2009,06,5,5,0.1683292,46.44683
2009,06,5,6,0.1687154,46.45886
2009,06,5,7,0.1622647,44.98175
2009,06,6,0,0.1523289,42.8816
2009,06,6,1,0.1333585,38.27844
2009,06,6,2,0.1238936,35.9092
2009,06,6,3,0.1237409,35.78051
2009,06,6,4,0.1518915,42.34682
2009,06,6,5,0.2049624,54.46343
2009,06,6,6,0.1910984,51.46616
2009,06,6,7,0.143226,40.35105
2009,06,7,0,0.1299477,37.27924
2009,06,7,1,0.1268673,36.58602
2009,06,7,2,0.1302257,37.42178
2009,06,7,3,0.1300642,37.43376
2009,06,7,4,0.1468758,41.48206
2009,06,7,5,0.1794171,49.04996
2009,06,7,6,0.1550686,43.51221
2009,06,7,7,0.09391487,28.59464
2009,06,8,0,0.0849952,26.41627
2009,06,8,1,0.07762444,24.60354
2009,06,8,2,0.06943473,22.55886
2009,06,8,3,0.061574,20.57632
2009,06,8,4,0.0827848,26.00658
2009,06,8,5,0.1387165,39.62899
2009,06,8,6,0.1090366,32.58147
2009,06,8,7,0.05927959,19.81606
2009,06,9,0,0.06224924,20.59757
2009,06,9,1,0.07257324,23.2659
2009,06,9,2,0.09906516,29.8031
2009,06,9,3,0.1455652,40.68257
2009,06,9,4,0.2634116,66.56421
2009,06,9,5,0.4140812,95.29902
2009,06,9,6,0.4857269,107.4692
2009,06,9,7,0.4039973,93.60381
2009,06,10,0,0.359836,85.35616
2009,06,10,1,0.3263907,78.83006
2009,06,10,2,0.2564469,65.07411
2009,06,10,3,0.2048056,54.28797
2009,06,10,4,0.3226397,78.56158
2009,06,10,5,0.469875,104.545
2009,06,10,6,0.4439567,100.3754
2009,06,10,7,0.3332486,80.67994
2009,06,11,0,0.2495078,63.8937
2009,06,11,1,0.1902418,51.2272
2009,06,11,2,0.1639375,45.36294
2009,06,11,3,0.19107,51.53926
2009,06,11,4,0.1494322,41.78731
2009,06,11,5,0.1607589,44.18832
2009,06,11,6,0.2468415,62.844
2009,06,11,7,0.3236736,78.02594
2009,06,12,0,0.3342622,80.16407
2009,06,12,1,0.3536153,84.0539
2009,06,12,2,0.3331933,80.60989
2009,06,12,3,0.3610422,85.90059
2009,06,12,4,0.6349305,128.8233
2009,06,12,5,0.6735651,134.2585
2009,06,12,6,0.7358834,143.1312
2009,06,12,7,0.6008277,124.8442
2009,06,13,0,0.508034,111.008
2009,06,13,1,0.5802937,121.8113
2009,06,13,2,0.6710707,133.9544
2009,06,13,3,0.6324489,128.8584
2009,06,13,4,0.6100457,125.5545
2009,06,13,5,0.7707001,147.0871
2009,06,13,6,0.9539576,168.4112
2009,06,13,7,0.933298,166.9061
2009,06,14,0,0.6328984,129.9789
2009,06,14,1,0.5182349,111.7708
2009,06,14,2,0.3821635,88.61192
2009,06,14,3,0.2717823,68.23115
2009,06,14,4,0.3151373,76.96568
2009,06,14,5,0.4197951,96.2586
2009,06,14,6,0.5622755,119.3474
2009,06,14,7,0.6059879,125.9128
2009,06,15,0,0.9104445,163.8601
2009,06,15,1,0.9312126,166.2869
2009,06,15,2,0.8557857,157.6133
2009,06,15,3,1.069175,180.3763
2009,06,15,4,1.303791,200.2187
2009,06,15,5,1.174284,189.3068
2009,06,15,6,0.9906919,172.6829
2009,06,15,7,0.4640432,104.662
2009,06,16,0,0.3794847,89.77425
2009,06,16,1,0.4626491,104.334
2009,06,16,2,0.37375,88.45033
2009,06,16,3,0.4644548,104.5654
2009,06,16,4,0.9092846,165.0414
2009,06,16,5,1.050619,179.1024
2009,06,16,6,1.229653,194.7268
2009,06,16,7,0.911626,165.2491
2009,06,17,0,0.7599574,147.4647
2009,06,17,1,0.705536,140.0969
2009,06,17,2,0.5738528,121.2572
2009,06,17,3,0.7315193,142.0096
2009,06,17,4,1.29966,199.2493
2009,06,17,5,1.351345,204.2673
2009,06,17,6,1.424682,209.4101
2009,06,17,7,1.07343,181.745
2009,06,18,0,0.634309,130.8838
2009,06,18,1,0.4467622,101.979
2009,06,18,2,0.3033961,75.07881
2009,06,18,3,0.2931993,72.98354
2009,06,18,4,0.5064864,111.7678
2009,06,18,5,0.9095791,164.6718
2009,06,18,6,1.038334,177.8384
2009,06,18,7,0.6987627,140.1272
2009,06,19,0,0.6793637,136.8938
2009,06,19,1,0.8426463,157.1022
2009,06,19,2,0.7640597,147.2859
2009,06,19,3,0.8334285,155.195
2009,06,19,4,0.8277828,154.0803
2009,06,19,5,0.7149237,140.9525
2009,06,19,6,0.8413452,156.8618
2009,06,19,7,0.7341313,144.2679
2009,06,20,0,0.5936534,124.9
2009,06,20,1,0.589105,123.7024
2009,06,20,2,0.6081851,126.3127
2009,06,20,3,0.6513568,132.0701
2009,06,20,4,0.7821072,149.4285
2009,06,20,5,0.8380946,156.8401
2009,06,20,6,1.017528,176.5208
2009,06,20,7,0.7896069,151.7577
2009,06,21,0,0.5776082,123.1852
2009,06,21,1,0.5613793,120.6496
2009,06,21,2,0.608748,127.2892
2009,06,21,3,0.6319808,130.4596
2009,06,21,4,0.8537632,158.4574
2009,06,21,5,1.044493,178.6654
2009,06,21,6,1.145871,188.1273
2009,06,21,7,1.081364,181.6391
2009,06,22,0,0.7392945,144.8448
2009,06,22,1,0.679859,137.4626
2009,06,22,2,0.583592,123.6082
2009,06,22,3,0.5513846,118.4944
2009,06,22,4,0.6865188,137.8523
2009,06,22,5,0.9362963,167.2626
2009,06,22,6,0.7383442,144.9554
2009,06,22,7,0.6991943,140.0957
2009,06,23,0,0.6470803,132.775
2009,06,23,1,0.6615515,134.5467
2009,06,23,2,0.635408,131.0519
2009,06,23,3,0.6260661,129.4196
2009,06,23,4,0.7576703,146.4758
2009,06,23,5,0.8375957,156.3462
2009,06,23,6,0.8513251,158.8716
2009,06,23,7,0.6506187,134.211
2009,06,24,0,0.5352231,116.7181
2009,06,24,1,0.5360287,116.1989
2009,06,24,2,0.6352108,130.2866
2009,06,24,3,0.7839819,149.4076
2009,06,24,4,0.8715372,160.8166
2009,06,24,5,0.9793747,172.4057
2009,06,24,6,0.9479301,168.9397
2009,06,24,7,0.8059734,152.9676
2009,06,25,0,0.6050824,127.0825
2009,06,25,1,0.6312085,130.7947
2009,06,25,2,0.806224,153.5564
2009,06,25,3,1.095573,183.5828
2009,06,25,4,1.15472,188.4492
2009,06,25,5,1.218174,193.5669
2009,06,25,6,1.109748,183.8169
2009,06,25,7,0.7779532,148.7689
