####################################################################################################
# Month: 06Jun                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,8.64506675
2009,06,2,11.46100388
2009,06,3,5.93151312
2009,06,4,4.40622262
2009,06,5,3.46576438
2009,06,6,2.9810175
2009,06,7,4.94641862
2009,06,8,4.32861575
2009,06,9,4.081658
2009,06,10,8.77671087
2009,06,11,11.584703
2009,06,12,9.344602
2009,06,13,8.35542788
2009,06,14,7.21912575
2009,06,15,7.68017788
2009,06,16,8.46571138
2009,06,17,9.890685
2009,06,18,4.9784775
2009,06,19,4.42872063
2009,06,20,2.84110275
2009,06,21,3.09709925
2009,06,22,5.53991612
2009,06,23,7.45704038
2009,06,24,9.43729063
2009,06,25,10.89650025
2009,06,26,7.75035762
2009,06,27,8.77295425
2009,06,28,8.84633538
2009,06,29,5.137089
2009,06,30,4.08993537
