####################################################################################################
# Month: 06Jun                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,8.600748
2009,06,1,1,9.555231
2009,06,1,2,11.498637
2009,06,1,3,11.016448
2009,06,1,4,7.544078
2009,06,1,5,7.11574
2009,06,1,6,6.060515
2009,06,1,7,7.59795
2009,06,2,0,11.497114
2009,06,2,1,15.288685
2009,06,2,2,16.434165
2009,06,2,3,14.84676
2009,06,2,4,11.737854
2009,06,2,5,9.523079
2009,06,2,6,5.767651
2009,06,2,7,6.321976
2009,06,3,0,9.957232
2009,06,3,1,9.945499
2009,06,3,2,8.123702
2009,06,3,3,6.742306
2009,06,3,4,3.926777
2009,06,3,5,2.853595
2009,06,3,6,2.009326
2009,06,3,7,5.598016
2009,06,4,0,5.886843
2009,06,4,1,5.811312
2009,06,4,2,5.960756
2009,06,4,3,5.820327
2009,06,4,4,4.531443
2009,06,4,5,2.305835
2009,06,4,6,1.707663
2009,06,4,7,2.873012
2009,06,5,0,3.325135
2009,06,5,1,4.474572
2009,06,5,2,4.569323
2009,06,5,3,4.375028
2009,06,5,4,2.843362
2009,06,5,5,2.662032
2009,06,5,6,2.049437
2009,06,5,7,3.343605
2009,06,6,0,2.360502
2009,06,6,1,3.803399
2009,06,6,2,3.812718
2009,06,6,3,3.608287
2009,06,6,4,3.007596
2009,06,6,5,1.500206
2009,06,6,6,1.32649
2009,06,6,7,4.305704
2009,06,7,0,5.486492
2009,06,7,1,6.509827
2009,06,7,2,5.701355
2009,06,7,3,4.755842
2009,06,7,4,3.020999
2009,06,7,5,3.654997
2009,06,7,6,3.934703
2009,06,7,7,6.43179
2009,06,8,0,5.871269
2009,06,8,1,5.809748
2009,06,8,2,5.929476
2009,06,8,3,5.239877
2009,06,8,4,3.610296
2009,06,8,5,2.809636
2009,06,8,6,2.560211
2009,06,8,7,2.670737
2009,06,9,0,1.415272
2009,06,9,1,1.274717
