####################################################################################################
# Month: 06Jun                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.3208465
9,06,2,0.23249788
9,06,3,0.15593888
9,06,4,0.3088295
9,06,5,0.27355812
9,06,6,0.20234462
9,06,7,0.18815762
9,06,8,0.14791675
9,06,9,0.30088525
9,06,10,0.35880188
9,06,11,0.20015475
9,06,12,0.41989688
9,06,13,0.54026013
9,06,14,0.46000238
9,06,15,0.93570838
9,06,16,0.83143538
9,06,17,0.89895425
9,06,18,0.68329975
9,06,19,0.67492562
9,06,20,0.66711838
9,06,21,0.697458
9,06,22,0.53381075
9,06,23,0.49832462
9,06,24,0.5370005
9,06,25,0.71247088
9,06,26,0.43775275
9,06,27,0.16711012
9,06,28,0.18885875
9,06,29,0.16005575
9,06,30,0.23046338
10,06,1,0.5058785
10,06,2,0.37707288
10,06,3,0.33724125
10,06,4,0.32193638
10,06,5,0.32340625
10,06,6,0.33490062
10,06,7,0.36905575
10,06,8,0.21312562
10,06,9,0.3798055
10,06,10,0.4803475
10,06,11,0.28542
10,06,12,0.15637288
10,06,13,0.26481788
10,06,14,0.21249662
10,06,15,0.30318475
10,06,16,0.45830638
10,06,17,0.43189275
10,06,18,0.14868612
10,06,19,0.09072525
10,06,20,0.09428912
10,06,21,0.1891975
10,06,22,0.27074038
10,06,23,0.322267
10,06,24,0.27603588
10,06,25,0.2151315
10,06,26,0.31114912
10,06,27,0.45313163
10,06,28,0.52011787
10,06,29,0.474174
10,06,30,0.4541555
11,06,1,0.33728388
11,06,2,0.46708338
11,06,3,0.36923425
11,06,4,0.52461337
11,06,5,0.66186612
11,06,6,0.38892775
11,06,7,0.30818588
11,06,8,0.32529038
11,06,9,0.44870012
11,06,10,0.22758925
11,06,11,0.34865587
11,06,12,0.36216325
11,06,13,0.40990788
11,06,14,0.37257787
11,06,15,0.34991512
11,06,16,0.28524475
11,06,17,0.3305555
11,06,18,0.63940512
11,06,19,0.58950638
11,06,20,0.3987685
11,06,21,0.38994975
11,06,22,0.184479
11,06,23,0.30068225
11,06,24,0.34146212
11,06,25,0.55587812
11,06,26,0.54123412
11,06,27,0.41508788
11,06,28,0.391883
11,06,29,0.52644688
11,06,30,0.52737812
12,06,1,0.40761712
12,06,2,0.4876265
12,06,3,0.47808212
12,06,4,0.28251788
12,06,5,0.339959
12,06,6,0.27965962
12,06,7,0.41518725
12,06,8,0.4658415
12,06,9,0.34586575
12,06,10,0.312725
12,06,11,0.2383055
12,06,12,0.194514
12,06,13,0.2928705
12,06,14,0.24791038
12,06,15,0.2631785
12,06,16,0.23873412
12,06,17,0.20732975
12,06,18,0.23297462
12,06,19,0.317065
12,06,20,0.2911305
12,06,21,0.24719962
12,06,22,0.21873588
12,06,23,0.23953112
12,06,24,0.37628688
12,06,25,0.38858825
12,06,26,0.50288412
12,06,27,0.37737275
12,06,28,0.39188375
12,06,29,0.36042612
12,06,30,0.41523262
13,06,1,0.46008062
13,06,2,0.36758712
13,06,3,0.3003315
13,06,4,0.36733375
13,06,5,0.23067725
13,06,6,0.31056788
13,06,7,0.19332088
13,06,8,0.21399912
13,06,9,0.21524938
13,06,10,0.14499175
13,06,11,0.2664035
13,06,12,0.3277505
13,06,13,0.2506535
13,06,14,0.25900513
13,06,15,0.32538438
13,06,16,0.27192588
13,06,17,0.32832937
13,06,18,0.11704225
13,06,19,0.125023
13,06,20,0.25826562
13,06,21,0.24231275
13,06,22,0.21527575
13,06,23,0.21320238
13,06,24,0.25517538
13,06,25,0.2568185
13,06,26,0.35329962
13,06,27,0.35034562
13,06,28,0.090005
13,06,29,0.18910425
13,06,30,0.32799938
14,06,1,0.12639262
14,06,2,0.09835175
14,06,3,0.34458525
14,06,4,0.369776
14,06,5,0.52676112
14,06,6,0.38107462
14,06,7,0.11530275
14,06,8,0.14479775
14,06,9,0.29517838
14,06,10,0.49330662
14,06,11,0.39643862
14,06,12,0.46943575
14,06,13,0.49896738
14,06,14,0.45470762
14,06,15,0.31156875
14,06,16,0.58298725
14,06,17,0.65170412
14,06,18,0.45157088
14,06,19,0.28695012
14,06,20,0.28607088
14,06,21,0.16892838
14,06,22,0.36895875
14,06,23,0.37999825
14,06,24,0.16144162
14,06,25,0.16993738
14,06,26,0.26824112
14,06,27,0.19026625
14,06,28,0.15061
14,06,29,0.17690312
14,06,30,0.21134625
15,06,1,0.60604062
15,06,2,0.605091
15,06,3,0.758983
15,06,4,0.710123
15,06,5,0.51368412
15,06,6,0.50883088
15,06,7,0.47720912
15,06,8,0.29046262
15,06,9,0.18664925
15,06,10,0.17681562
15,06,11,0.17807012
15,06,12,0.225133
15,06,13,0.2423565
15,06,14,0.32784925
15,06,15,0.28412575
15,06,16,0.21049637
15,06,17,0.25966075
15,06,18,0.22746338
15,06,19,0.18133325
15,06,20,0.13140588
15,06,21,0.18543488
15,06,22,0.30782663
15,06,23,0.13424562
15,06,24,0.14505762
15,06,25,0.2557275
15,06,26,0.19937412
15,06,27,0.1648915
15,06,28,0.27127912
15,06,29,0.25357562
15,06,30,0.18988025
16,06,1,0.23340462
16,06,2,0.15992525
16,06,3,0.24502712
16,06,4,0.167526
16,06,5,0.3653655
16,06,6,0.34469825
16,06,7,0.357118
16,06,8,0.3866235
16,06,9,0.40463325
16,06,10,0.361392
16,06,11,0.21845238
16,06,12,0.1396785
16,06,13,0.123562
16,06,14,0.234434
16,06,15,0.342224
16,06,16,0.2004985
16,06,17,0.3187925
16,06,18,0.31918112
16,06,19,0.229452
16,06,20,0.266571
16,06,21,0.3513325
16,06,22,0.44852212
16,06,23,0.4461065
16,06,24,0.4041175
16,06,25,0.46972775
16,06,26,0.25525625
16,06,27,0.193378
16,06,28,0.25687275
16,06,29,0.22641962
16,06,30,0.2163495
17,06,1,0.5357105
17,06,2,0.53565362
17,06,3,0.692751
17,06,4,0.43456262
17,06,5,0.18691662
17,06,6,0.27722025
17,06,7,0.36278162
17,06,8,0.28324187
17,06,9,0.31796738
17,06,10,0.31364563
17,06,11,0.39737638
17,06,12,0.42868738
17,06,13,0.32602363
17,06,14,0.31777962
17,06,15,0.50083988
17,06,16,0.66099288
17,06,17,0.4842325
17,06,18,0.57654163
17,06,19,0.45912412
17,06,20,0.36516175
17,06,21,0.32996775
17,06,22,0.32489763
17,06,23,0.33127475
17,06,24,0.49688788
17,06,25,0.4972155
17,06,26,0.39016712
17,06,27,0.42867162
17,06,28,0.240266
17,06,29,0.14376988
17,06,30,0.21442712
18,06,1,0.52111387
18,06,2,0.29258
18,06,3,0.30736825
18,06,4,0.260567
18,06,5,0.42834887
18,06,6,0.28054175
18,06,7,0.31214925
18,06,8,0.31067175
18,06,9,0.40182538
18,06,10,0.16463387
18,06,11,0.22733688
18,06,12,0.20615825
18,06,13,0.18563562
18,06,14,0.33144975
18,06,15,0.37384612
18,06,16,0.3506795
18,06,17,0.49611462
18,06,18,0.40919863
18,06,19,0.26404462
18,06,20,0.25378488
18,06,21,0.35680788
18,06,22,0.28822912
18,06,23,0.27548662
18,06,24,0.25383775
18,06,25,0.18751988
18,06,26,0.1806285
18,06,27,0.16314625
18,06,28,0.1577165
18,06,29,0.25652362
18,06,30,0.32303338
