####################################################################################################
# Month: 06Jun                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.95591469,169.2480375
2009,2,0.43809059,101.29944
2009,3,0.59089295,121.8503725
2009,4,0.77056885,147.105075
2009,5,0.67273152,133.8030575
2009,6,0.53485379,115.9586275
2009,7,0.47560065,106.71812625
2009,8,0.28895861,72.2684175
2009,9,0.848388,140.68478125
2009,10,1.19010076,188.7420625
2009,11,0.73934694,142.9335125
2009,12,1.6988825,218.488375
2009,13,2.29868875,244.804575
2009,14,1.61011259,214.4169125
2009,15,2.76965412,254.8096375
2009,16,2.08382162,233.4503125
2009,17,2.81191525,255.57955
2009,18,1.95740275,227.8816125
2009,19,2.615361,255.5222
2009,20,2.42569637,250.45595
2009,21,2.60853612,253.1559625
2009,22,2.3908255,250.7569
2009,23,2.40919162,251.8844125
2009,24,2.5321805,252.35925
2009,25,2.96242588,259.8699625
2009,26,1.21373458,188.7666375
2009,27,0.58472001,121.91188375
2009,28,0.76681706,148.0091625
2009,29,0.77214289,148.2772125
2009,30,1.06052664,177.8690125
2010,1,1.671141,220.851825
2010,2,1.41096275,206.7632875
2010,3,1.10594882,184.247075
2010,4,1.2905225,200.82715
2010,5,1.27873775,199.0056625
2010,6,1.22283015,195.40415
2010,7,0.95071221,170.0958875
2010,8,0.5024996,111.81728125
2010,9,0.82491514,141.40946
2010,10,1.13602113,185.2474625
2010,11,0.94154604,166.5261875
2010,12,0.36098185,85.2592025
2010,13,0.52521714,111.76540125
2010,14,0.41133528,95.05207875
2010,15,0.66268816,128.6160125
2010,16,0.97046701,168.282975
2010,17,0.68867388,138.8324375
2010,18,0.3258787,79.9755775
2010,19,0.23909726,63.16544125
2010,20,0.29677258,73.26164125
2010,21,0.5407251,114.9784225
2010,22,0.69528828,131.10084
2010,23,0.91792671,165.8522625
2010,24,0.70979738,141.8938375
2010,25,0.54603168,119.059745
2010,26,0.69157509,133.60541125
2010,27,1.07149048,177.697825
2010,28,1.27729011,197.9380125
2010,29,1.1605857,188.7447
2010,30,1.16774326,189.11665
2011,1,0.8253764,147.20205375
2011,2,0.93232985,163.1078125
2011,3,1.26748386,190.601325
2011,4,1.76923838,225.3859625
2011,5,1.55628861,209.3252375
2011,6,0.50664861,108.83732375
2011,7,0.41419132,95.72392125
2011,8,0.69784746,129.7872025
2011,9,0.85430542,156.65545
2011,10,0.45049435,100.83891375
2011,11,0.97932302,171.0225625
2011,12,1.20113074,188.780725
2011,13,1.40664375,208.453125
2011,14,1.43888,212.1118125
2011,15,1.57155838,219.7978875
2011,16,1.63337962,222.840125
2011,17,1.97164875,234.4914625
2011,18,2.684669,255.42145
2011,19,2.6482805,256.659375
2011,20,1.97629812,236.8791375
2011,21,1.6587455,220.885175
2011,22,0.57969796,122.650305
2011,23,1.3600117,195.0833875
2011,24,1.72452538,222.82295
2011,25,2.36262713,248.071625
2011,26,2.4906895,253.2549875
2011,27,1.56904388,214.68315
2011,28,1.90171538,233.3911625
2011,29,2.372467,247.979725
2011,30,2.41001375,250.7763125
2012,1,0.90660858,160.244625
2012,2,1.52110025,213.427925
2012,3,1.8111125,230.033075
2012,4,1.22245912,193.8908125
2012,5,1.45901438,206.3526
2012,6,1.41034325,205.298325
2012,7,1.32555275,202.001575
2012,8,1.11851602,186.79755
2012,9,0.9334038,167.7109375
2012,10,1.04066052,181.48375
2012,11,0.83321826,158.840225
2012,12,0.76840055,149.3871375
2012,13,0.86503945,160.5627125
2012,14,0.69642761,138.6087875
2012,15,0.62885542,130.3905625
2012,16,0.68747949,136.23595125
2012,17,0.81378089,151.58628375
2012,18,0.75201724,148.1711625
2012,19,1.05599079,180.2632
2012,20,0.77234666,150.3428875
2012,21,0.6520112,130.37954625
2012,22,0.71493838,140.85553
2012,23,1.40512475,209.149925
2012,24,2.0749715,237.28165
2012,25,2.41353637,252.5285875
2012,26,2.801465,259.6201375
2012,27,2.16563225,243.020275
2012,28,1.98588375,238.661625
2012,29,2.07979912,242.92685
2012,30,2.43581363,252.4132375
2013,1,1.07837215,179.9316875
2013,2,0.93994581,164.85255
2013,3,0.7041794,138.21735375
2013,4,0.76484159,145.85129375
2013,5,0.73471135,138.74631625
2013,6,0.63521204,130.13331625
2013,7,0.45645475,103.878755
2013,8,0.42762661,98.87211875
2013,9,0.45128915,102.796235
2013,10,0.36267561,87.2413
2013,11,0.62105768,125.13825375
2013,12,0.95017684,166.8899125
2013,13,1.07449433,182.168875
