####################################################################################################
# Month: 10Oct                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.861156
2009,2,4.31714162
2009,3,6.28417062
2009,4,7.423431
2009,5,5.74028188
2009,6,14.19080537
2009,7,9.48184612
2009,8,10.83703325
2009,9,11.317376
2009,10,9.83572687
2009,11,4.64715062
2009,12,4.76327838
2009,13,14.16630125
2009,14,9.155447
2009,15,6.36587112
2009,16,9.82748638
2009,17,8.02229175
2009,18,5.73328988
2009,19,4.73988125
2009,20,10.99040512
2009,21,7.26749375
2009,22,4.10197338
2009,23,5.456401
