####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,6.31700612
2009,2,2.56545012
2009,3,4.86715925
2009,4,5.14667362
2009,5,8.2779665
2009,6,13.06916962
2009,7,10.64673175
2009,8,2.81278437
2009,9,1.27616938
2009,10,2.03509463
2009,11,4.44511188
2009,12,7.09191025
2009,13,12.52274312
2009,14,6.27985412
2009,15,5.96492538
2009,16,9.08082538
2009,17,10.2150465
2009,18,9.76624625
2009,19,8.79053588
2009,20,7.55430888
2009,21,5.77665463
2009,22,11.740812
2009,23,6.2034065
2009,24,3.11266187
2009,25,7.7562845
2009,26,8.016492
2009,27,7.03737075
2009,28,6.9893145
2009,29,2.933521
2009,30,3.32776562
