####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,1.364299,197.3781
2009,04,1,1,1.276968,191.8312
2009,04,1,2,1.140136,181.4891
2009,04,1,3,1.233059,188.5536
2009,04,1,4,1.469746,204.3149
2009,04,1,5,1.56243,209.4413
2009,04,1,6,1.55565,208.6459
2009,04,1,7,1.608707,211.4306
2009,04,2,0,1.600283,210.9838
2009,04,2,1,1.488747,204.6367
2009,04,2,2,1.424457,201.1682
2009,04,2,3,1.43965,201.8016
2009,04,2,4,1.437455,201.3858
2009,04,2,5,1.422375,200.8134
2009,04,2,6,1.354187,196.3825
2009,04,2,7,1.272586,190.427
2009,04,3,0,1.175263,182.2033
2009,04,3,1,0.9350504,160.4374
2009,04,3,2,0.727273,137.5521
2009,04,3,3,0.6366464,125.9389
2009,04,3,4,0.6064506,121.0939
2009,04,3,5,0.5718812,116.0892
2009,04,3,6,0.3990969,88.8083
2009,04,3,7,0.2823955,67.2382
2009,04,4,0,0.27534,65.6018
2009,04,4,1,0.265181,63.83143
2009,04,4,2,0.2522217,61.57072
2009,04,4,3,0.2336144,58.23644
2009,04,4,4,0.2908275,69.94305
2009,04,4,5,0.2927545,70.5054
2009,04,4,6,0.2589099,63.83393
2009,04,4,7,0.2794783,67.70292
2009,04,5,0,0.2569243,63.43709
2009,04,5,1,0.2401126,60.12028
2009,04,5,2,0.2158299,55.32638
2009,04,5,3,0.2871191,69.67732
2009,04,5,4,0.3500823,81.42129
2009,04,5,5,0.3352018,78.51414
2009,04,5,6,0.3581411,82.15537
2009,04,5,7,0.3276888,76.71207
2009,04,6,0,0.3386853,78.1794
2009,04,6,1,0.3445318,79.31724
2009,04,6,2,0.515686,107.5929
2009,04,6,3,0.8506858,151.1459
2009,04,6,4,1.13385,178.0652
2009,04,6,5,1.162302,179.9386
2009,04,6,6,1.042535,169.7582
2009,04,6,7,1.184719,181.7472
2009,04,7,0,0.7659717,140.0143
2009,04,7,1,0.5289972,108.142
2009,04,7,2,0.5459671,111.4269
2009,04,7,3,0.5929898,118.226
2009,04,7,4,0.5179051,107.7827
2009,04,7,5,0.5477947,111.9826
2009,04,7,6,0.4292501,93.54741
2009,04,7,7,0.2902677,69.22735
2009,04,8,0,0.2253405,56.76683
2009,04,8,1,0.2072748,53.15005
2009,04,8,2,0.2215764,56.26654
2009,04,8,3,0.2860175,69.15358
2009,04,8,4,0.6233325,123.9773
2009,04,8,5,0.7463957,139.802
2009,04,8,6,0.5876303,119.0164
2009,04,8,7,0.4911793,104.4703
2009,04,9,0,0.4379127,95.95253
2009,04,9,1,0.4050619,90.46684
2009,04,9,2,0.3822738,86.49764
2009,04,9,3,0.5699394,116.3327
2009,04,9,4,0.8456635,150.5358
2009,04,9,5,0.9749739,163.9033
2009,04,9,6,0.8165483,147.7999
2009,04,9,7,0.6808892,131.276
2009,04,10,0,0.6228903,123.3772
2009,04,10,1,0.6290333,124.1016
2009,04,10,2,0.6188924,122.629
2009,04,10,3,0.8606723,151.6732
2009,04,10,4,1.043874,168.9635
2009,04,10,5,0.9984122,164.8849
2009,04,10,6,0.771021,141.4793
2009,04,10,7,0.6224099,123.0635
2009,04,11,0,0.5927356,119.1621
2009,04,11,1,0.5845433,118.2096
2009,04,11,2,0.5258312,109.8742
2009,04,11,3,0.6164608,123.4168
2009,04,11,4,0.8013034,146.0304
2009,04,11,5,0.8429853,150.4082
2009,04,11,6,0.6527633,128.285
2009,04,11,7,0.422217,93.9607
2009,04,12,0,0.3273043,77.29169
2009,04,12,1,0.3391853,79.53967
2009,04,12,2,0.3235269,76.8199
2009,04,12,3,0.3819397,87.50961
2009,04,12,4,0.6377909,127.1256
2009,04,12,5,0.5193218,110.1438
2009,04,12,6,0.4970099,106.8496
