####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,0.88912
2009,04,1,1,0.8460979999999999
2009,04,1,2,0.787409
2009,04,1,3,0.833262
2009,04,1,4,1.42063
2009,04,1,5,2.11835
2009,04,1,6,3.34005
2009,04,1,7,4.0984300000000005
2009,04,2,0,4.07719
2009,04,2,1,4.05847
2009,04,2,2,4.04524
2009,04,2,3,2.5637600000000003
2009,04,2,4,2.5995100000000004
2009,04,2,5,1.719
2009,04,2,6,1.02836
2009,04,2,7,1.06744
2009,04,3,0,1.6961
2009,04,3,1,2.63339
2009,04,3,2,3.8514299999999997
2009,04,3,3,4.21293
2009,04,3,4,4.50771
2009,04,3,5,4.5864899999999995
2009,04,3,6,4.54632
2009,04,3,7,4.50936
2009,04,4,0,4.61815
2009,04,4,1,4.70698
2009,04,4,2,4.589689999999999
2009,04,4,3,4.5408100000000005
2009,04,4,4,4.4742299999999995
2009,04,4,5,4.42549
2009,04,4,6,3.60317
2009,04,4,7,2.46781
2009,04,5,0,1.53851
2009,04,5,1,1.04508
2009,04,5,2,1.0271199999999998
2009,04,5,3,0.8895270000000001
2009,04,5,4,0.668984
2009,04,5,5,0.511777
2009,04,5,6,0.470419
2009,04,5,7,0.49094
2009,04,6,0,0.53212
2009,04,6,1,0.6742509999999999
2009,04,6,2,0.878395
2009,04,6,3,0.992093
2009,04,6,4,1.12025
2009,04,6,5,1.2478699999999998
2009,04,6,6,1.4245999999999999
2009,04,6,7,1.59357
2009,04,7,0,1.74356
2009,04,7,1,1.67418
2009,04,7,2,1.27487
2009,04,7,3,0.963124
2009,04,7,4,0.8970499999999999
2009,04,7,5,1.09057
2009,04,7,6,1.32848
2009,04,7,7,1.57081
2009,04,8,0,1.73839
2009,04,8,1,2.00456
2009,04,8,2,2.51496
2009,04,8,3,2.9956
2009,04,8,4,3.10865
2009,04,8,5,3.37657
2009,04,8,6,3.4289099999999997
2009,04,8,7,2.77796
2009,04,9,0,2.35724
2009,04,9,1,2.28152
2009,04,9,2,2.00916
2009,04,9,3,1.7228599999999998
2009,04,9,4,1.60302
2009,04,9,5,1.04149
2009,04,9,6,0.729176
2009,04,9,7,0.7188450000000001
2009,04,10,0,0.853414
2009,04,10,1,1.01933
2009,04,10,2,1.07067
2009,04,10,3,0.994433
2009,04,10,4,0.7542490000000001
2009,04,10,5,0.6453920000000001
2009,04,10,6,1.02943
2009,04,10,7,0.752684
2009,04,11,0,0.462619
2009,04,11,1,0.445654
2009,04,11,2,0.5191939999999999
2009,04,11,3,0.8103769999999999
2009,04,11,4,1.0000499999999999
2009,04,11,5,1.02869
2009,04,11,6,0.9445800000000001
2009,04,11,7,0.867615
2009,04,12,0,0.730351
2009,04,12,1,0.618812
2009,04,12,2,0.5607300000000001
2009,04,12,3,0.5148769999999999
2009,04,12,4,0.431439
2009,04,12,5,0.36741
2009,04,12,6,0.390183
2009,04,12,7,0.594478
2009,04,13,0,0.823372
2009,04,13,1,1.3000999999999998
2009,04,13,2,1.97614
2009,04,13,3,2.99356
2009,04,13,4,4.61525
2009,04,13,5,7.1989399999999995
2009,04,13,6,7.44274
2009,04,13,7,8.00046
2009,04,14,0,8.26487
2009,04,14,1,7.6244499999999995
2009,04,14,2,7.37556
2009,04,14,3,6.51834
2009,04,14,4,5.23342
2009,04,14,5,5.3411
2009,04,14,6,5.1595
2009,04,14,7,3.97689
2009,04,15,0,4.15955
2009,04,15,1,3.75311
2009,04,15,2,2.72539
2009,04,15,3,2.0559499999999997
2009,04,15,4,2.0513600000000003
2009,04,15,5,2.05625
2009,04,15,6,2.4940300000000004
2009,04,15,7,3.10738
2009,04,16,0,2.91576
2009,04,16,1,2.45368
2009,04,16,2,2.5285
2009,04,16,3,2.80745
2009,04,16,4,2.44062
2009,04,16,5,1.92437
2009,04,16,6,0.693535
2009,04,16,7,0.269604
2009,04,17,0,0.243294
2009,04,17,1,0.391668
2009,04,17,2,0.622524
2009,04,17,3,1.26434
2009,04,17,4,1.71214
2009,04,17,5,1.20225
2009,04,17,6,0.9204600000000001
2009,04,17,7,1.00648
2009,04,18,0,1.94791
2009,04,18,1,2.64581
2009,04,18,2,3.6229899999999997
2009,04,18,3,4.86087
2009,04,18,4,3.85306
2009,04,18,5,2.43601
2009,04,18,6,1.87376
2009,04,18,7,2.7233400000000003
2009,04,19,0,3.42898
2009,04,19,1,2.00958
2009,04,19,2,1.74021
2009,04,19,3,2.0884099999999997
2009,04,19,4,1.4705899999999998
2009,04,19,5,1.47397
2009,04,19,6,2.7896199999999998
2009,04,19,7,5.1058
2009,04,20,0,4.75197
2009,04,20,1,3.90217
2009,04,20,2,4.134270000000001
2009,04,20,3,4.759930000000001
2009,04,20,4,3.06375
2009,04,20,5,1.1025699999999998
2009,04,20,6,1.74634
2009,04,20,7,4.347270000000001
2009,04,21,0,6.17785
2009,04,21,1,7.3915
2009,04,21,2,8.20173
2009,04,21,3,7.99577
2009,04,21,4,7.71231
2009,04,21,5,5.77161
2009,04,21,6,4.20421
2009,04,21,7,4.149430000000001
2009,04,22,0,3.22352
2009,04,22,1,2.55
2009,04,22,2,3.19018
2009,04,22,3,2.91896
2009,04,22,4,2.91437
2009,04,22,5,3.25458
2009,04,22,6,2.78711
2009,04,22,7,5.01987
2009,04,23,0,4.59003
2009,04,23,1,3.83354
2009,04,23,2,4.31912
2009,04,23,3,3.4636199999999997
2009,04,23,4,3.6749899999999998
2009,04,23,5,3.08898
2009,04,23,6,2.91777
2009,04,23,7,2.85985
2009,04,24,0,2.79875
2009,04,24,1,3.1104499999999997
2009,04,24,2,3.72812
2009,04,24,3,4.93838
2009,04,24,4,4.48924
2009,04,24,5,3.14491
2009,04,24,6,4.3253
2009,04,24,7,5.25186
2009,04,25,0,4.98686
2009,04,25,1,5.04837
2009,04,25,2,4.21175
2009,04,25,3,2.5683499999999997
2009,04,25,4,2.36877
2009,04,25,5,4.88989
2009,04,25,6,4.94352
2009,04,25,7,4.88018
2009,04,26,0,4.53239
2009,04,26,1,3.9597399999999996
2009,04,26,2,3.42036
2009,04,26,3,2.6444099999999997
2009,04,26,4,2.06387
2009,04,26,5,1.45234
2009,04,26,6,1.38597
2009,04,26,7,1.3363
2009,04,27,0,1.54635
2009,04,27,1,2.2633
2009,04,27,2,3.00219
2009,04,27,3,4.45906
2009,04,27,4,5.39175
2009,04,27,5,5.04561
2009,04,27,6,4.93526
2009,04,27,7,4.09759
2009,04,28,0,5.2779799999999994
2009,04,28,1,5.3624600000000004
2009,04,28,2,4.81487
2009,04,28,3,3.50598
2009,04,28,4,2.4737199999999997
2009,04,28,5,2.57454
2009,04,28,6,2.60845
2009,04,28,7,2.17605
2009,04,29,0,2.00147
2009,04,29,1,2.13032
2009,04,29,2,2.15874
2009,04,29,3,1.51247
2009,04,29,4,2.1558800000000002
2009,04,29,5,2.3828400000000003
2009,04,29,6,2.19122
2009,04,29,7,2.0191600000000003
2009,04,30,0,1.87075
2009,04,30,1,1.75522
2009,04,30,2,1.59569
2009,04,30,3,1.62181
2009,04,30,4,1.8171300000000001
2009,04,30,5,2.00256
2009,04,30,6,2.5525900000000004
2009,04,30,7,2.91223
2009,04,31,0,2.95667
2009,04,31,1,2.8193699999999997
2009,04,31,2,2.67655
2009,04,31,3,2.4455999999999998
2009,04,31,4,2.06864
2009,04,31,5,1.67669
2009,04,31,6,1.68282
2009,04,31,7,2.4111599999999997
2009,04,1,0,2.38882
2009,04,1,1,1.8307200000000001
2009,04,1,2,1.3565999999999998
2009,04,1,3,1.46648
2009,04,1,4,1.85679
2009,04,1,5,2.31096
2009,04,1,6,2.54737
2009,04,1,7,2.75848
2009,04,2,0,3.5487800000000003
2009,04,2,1,4.02926
2009,04,2,2,3.5471399999999997
2009,04,2,3,3.43839
2009,04,2,4,2.78279
2009,04,2,5,2.36498
2009,04,2,6,3.28491
2009,04,2,7,4.9408199999999995
2009,04,3,0,6.78841
2009,04,3,1,6.97666
2009,04,3,2,6.79189
2009,04,3,3,3.7720100000000003
2009,04,3,4,2.97744
2009,04,3,5,2.6950100000000003
2009,04,3,6,3.65153
2009,04,3,7,3.50882
2009,04,4,0,1.1285
2009,04,4,1,3.19126
2009,04,4,2,4.14231
2009,04,4,3,3.9261999999999997
2009,04,4,4,2.7262
2009,04,4,5,3.0254899999999996
2009,04,4,6,3.12617
2009,04,4,7,3.74937
2009,04,5,0,3.60244
2009,04,5,1,3.26777
2009,04,5,2,2.9695
2009,04,5,3,2.80276
2009,04,5,4,2.68114
2009,04,5,5,2.11538
2009,04,5,6,1.39454
2009,04,5,7,0.9764790000000001
2009,04,6,0,0.772828
2009,04,6,1,0.8716670000000001
2009,04,6,2,1.23626
2009,04,6,3,2.42062
2009,04,6,4,3.79566
2009,04,6,5,3.83572
2009,04,6,6,3.71996
2009,04,6,7,3.67637
2009,04,7,0,3.24049
2009,04,7,1,2.20585
2009,04,7,2,1.87102
2009,04,7,3,3.85764
2009,04,7,4,2.5514699999999997
2009,04,7,5,1.55471
2009,04,7,6,2.16629
2009,04,7,7,3.33805
2009,04,8,0,2.47143
2009,04,8,1,4.51064
2009,04,8,2,3.73679
2009,04,8,3,2.1378600000000003
2009,04,8,4,2.50839
2009,04,8,5,1.54101
2009,04,8,6,1.6965299999999999
2009,04,8,7,1.99806
2009,04,9,0,1.37166
2009,04,9,1,1.4862
2009,04,9,2,1.98535
2009,04,9,3,2.06121
2009,04,9,4,2.36763
2009,04,9,5,2.5821199999999997
2009,04,9,6,2.1807399999999997
2009,04,9,7,1.95847
2009,04,10,0,1.65377
2009,04,10,1,1.34468
2009,04,10,2,1.10338
2009,04,10,3,1.02851
2009,04,10,4,1.4813399999999999
2009,04,10,5,3.32177
