####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.89097062
9,2,0.91489312
9,3,0.51522425
9,4,0.185084
9,5,0.20226438
9,6,0.68995675
9,7,0.4222565
9,8,0.55619138
9,9,0.82745825
9,10,0.83763888
9,11,0.718785
9,12,0.54989288
9,13,0.80728525
9,14,0.88964588
9,15,0.854365
9,16,0.56010438
9,17,0.6932625
9,18,0.855165
9,19,0.86806413
9,20,0.844953
9,21,0.88952975
9,22,0.96585225
9,23,0.29160213
9,24,0.36550625
9,25,0.70044988
9,26,0.72177613
9,27,0.450108
9,28,0.640131
9,29,0.97518875
9,30,0.95799438
