####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,7.31775888
2009,03,2,7.2147685
2009,03,3,9.78245112
2009,03,4,13.92117138
2009,03,5,11.51853925
2009,03,6,12.46038862
2009,03,7,11.81086088
2009,03,8,16.1731385
2009,03,9,17.928418
2009,03,10,19.2182025
2009,03,11,21.87560912
2009,03,12,21.93666738
2009,03,13,21.86680725
2009,03,14,13.78822625
2009,03,15,16.03447912
2009,03,16,12.032123
2009,03,17,10.278069
2009,03,18,14.88997488
2009,03,19,16.69278625
2009,03,20,20.61430788
2009,03,21,24.06371612
2009,03,22,15.91269487
2009,03,23,19.2627385
2009,03,24,18.46009725
2009,03,25,20.099675
2009,03,26,18.70068512
2009,03,27,22.15644462
2009,03,28,22.57841088
2009,03,29,6.71416238
2009,03,30,6.084427
2009,03,31,6.98966975
