####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.57536545,114.422805
2009,2,0.47767516,99.3520025
2009,3,0.25247486,58.8706775
2009,4,0.31908021,70.41373
2009,5,0.60751913,118.410075
2009,6,0.6344545,121.9788
2009,7,0.30170154,68.81594625
2009,8,0.31204065,70.47757
2009,9,0.18982288,48.15806625
2009,10,0.40108289,85.54771875
2009,11,0.13003346,35.90737125
2009,12,0.47912731,99.14391125
2009,13,0.40036568,87.38155875
2009,14,0.41387108,88.1271875
2009,15,0.21755998,53.24745625
2009,16,0.17870611,45.12274875
2009,17,0.45438092,95.36076875
2009,18,0.25101393,58.88499125
2009,19,0.22966697,55.7004
2009,20,0.10612414,30.7214
2009,21,0.22500829,55.43246125
2009,22,0.264735,63.2718475
2009,23,0.46912168,98.16888125
2009,24,0.2923429,65.89279125
2009,25,0.34928773,76.416745
2009,26,0.4537872,93.2851075
2009,27,0.2898274,67.14139
2009,28,0.62865038,118.8952025
2009,29,0.72191142,133.6046875
2009,30,0.2304857,57.51343625
2009,31,0.27702172,66.6977125
2010,1,0.26744047,62.14774625
2010,2,0.25543594,59.93275375
2010,3,0.43490174,89.171545
2010,4,0.5314653,104.12561625
2010,5,0.0817703,24.98962875
2010,6,0.16951305,42.79629
2010,7,0.13255988,35.882455
2010,8,0.07587525,23.79714125
2010,9,0.19552794,46.1627775
2010,10,0.57653676,114.1624
2010,11,0.53249296,107.65116125
2010,12,0.19874479,49.10463125
2010,13,0.20275975,50.79711625
2010,14,0.14752274,39.77020875
2010,15,0.21447474,53.13319125
2010,16,0.25983276,60.45211125
2010,17,0.28394942,65.53925625
2010,18,0.54598706,110.7247775
2010,19,0.4204873,89.43904125
2010,20,0.69877265,131.19322625
2010,21,0.44544689,95.496025
2010,22,0.18201244,46.74627625
2010,23,0.13017848,36.5239775
2010,24,0.16039072,43.33344625
2010,25,0.51966688,105.68610625
2010,26,0.52299294,105.1467675
2010,27,0.36869759,81.3145225
2010,28,0.47641338,97.80644125
2010,29,0.576833,114.12944125
2010,30,0.47356932,98.54533125
2010,31,0.27684468,63.527735
2011,1,0.23545219,56.89643
2011,2,0.0966517,29.07116375
2011,3,0.24598071,59.00943
2011,4,0.20125756,50.68535125
2011,5,0.15625397,42.0149975
2011,6,0.18664815,48.4504975
2011,7,0.12948197,36.17209625
2011,8,0.12223701,34.87867625
2011,9,0.17224905,44.87025375
2011,10,0.32726968,74.389105
2011,11,0.2906656,69.17985375
2011,12,0.42504034,88.20733625
2011,13,0.76954796,139.4166625
2011,14,0.27356579,63.94191125
2011,15,0.37806086,84.252065
2011,16,0.74167944,136.3622125
2011,17,0.4931532,99.58894625
2011,18,0.24415828,58.9986575
2011,19,0.42243134,89.41911625
2011,20,0.14612197,39.4302
2011,21,0.11758462,33.5435875
2011,22,0.32313088,73.175465
2011,23,0.3075613,71.851535
2011,24,0.28982237,69.1320825
2011,25,0.28540796,67.911845
2011,26,0.47641618,97.8844625
2011,27,0.63876685,122.813775
2011,28,0.46806884,97.08372
2011,29,0.15944495,42.4934975
2011,30,0.48827704,100.3398775
2011,31,0.6564666,122.1059725
2012,1,0.48065628,102.92823625
2012,2,0.33710696,78.26693125
2012,3,0.41745859,90.88705625
2012,4,0.30745339,71.98523875
2012,5,0.44585145,93.48066
2012,6,0.30282581,69.57778
2012,7,0.27081904,63.03244
2012,8,0.21471106,49.9503125
2012,9,0.15105033,40.57821875
2012,10,0.3605166,81.19158
2012,11,0.29618206,69.67248375
2012,12,0.24671027,60.59718
2012,13,0.24028161,59.91091875
2012,14,0.18987516,49.49827625
2012,15,0.14272006,39.62767625
2012,16,0.13862224,38.7800975
2012,17,0.29749876,68.31666375
2012,18,0.48269955,100.22380625
2012,19,0.4190926,89.634755
2012,20,0.15477194,41.34346125
2012,21,0.27321621,64.0591575
2012,22,0.18179319,47.83179
2012,23,0.31165459,73.0223725
2012,24,0.174933,46.11788
2012,25,0.19674328,50.2898075
2012,26,0.19820412,50.8800275
2012,27,0.2570273,62.56200375
2012,28,0.26703778,65.15493125
2012,29,0.2762768,65.837755
2012,30,0.29151952,68.93697625
2012,31,0.23537516,58.20620625
2013,1,0.0927145,28.12820875
2013,2,0.12606282,35.70671875
2013,3,0.13879005,38.54633625
2013,4,0.10369551,30.88292125
2013,5,0.41258138,87.54013625
2013,6,0.79848911,143.723625
2013,7,0.66566494,126.94161875
2013,8,0.63454859,120.753105
2013,9,0.23336144,56.77423875
2013,10,0.47826756,98.64108
2013,11,0.4635871,97.28771625
2013,12,0.34712586,77.490885
2013,13,0.23553985,57.261305
2013,14,0.12428504,34.68255125
2013,15,0.09395312,27.79000625
2013,16,0.20010819,49.42469875
2013,17,0.5061404,101.8704025
2013,18,0.53677224,106.25390125
2013,19,0.22332765,54.17956375
2013,20,0.34592382,76.3926775
2013,21,0.20681397,50.69922875
2013,22,0.42698605,92.43274875
2013,23,0.41308666,90.05557375
2013,24,0.63876369,122.542725
2013,25,0.4920359,102.01845625
2013,26,0.44048759,93.42520125
2013,27,0.15164762,40.48351125
2013,28,0.39936056,82.59907125
2013,29,0.45110952,90.88676625
2013,30,0.45546574,95.67187
2013,31,0.14141696,37.83682
2014,1,0.42943408,91.10573125
2014,2,0.28770484,66.72345875
2014,3,0.46433409,95.31619625
2014,4,0.40000324,86.45552875
2014,5,0.17932122,46.491085
2014,6,0.10246252,30.66029
2014,7,0.12596571,35.08052375
2014,8,0.14438105,38.92353125
2014,9,0.22743721,57.67073875
2014,10,0.2151874,54.28576
2014,11,0.20719766,52.16458
2014,12,0.15906254,43.35144125
2014,13,0.31634349,74.90465375
2014,14,0.23930781,60.2568075
2014,15,0.47472104,96.3947125
2014,16,0.30279382,72.1330925
2014,17,0.29421466,69.66793125
2014,18,0.61326949,121.3727875
2014,19,0.29703068,69.65433375
2014,20,0.2935315,69.9444275
2014,21,0.33007494,74.55799375
2014,22,0.6001723,117.39986375
2014,23,0.40085816,85.225745
2014,24,0.17731528,45.46869625
2014,25,0.12178237,33.85083
2014,26,0.31827284,72.068435
2014,27,0.322335,73.1464575
2014,28,0.18279856,47.294895
2014,29,0.31084552,71.7130525
2014,30,0.46255122,98.87980125
2014,31,0.45684764,97.89894375
2015,1,0.47330886,96.26491375
2015,2,0.4099866,87.01279125
2015,3,0.38626792,84.2315925
2015,4,0.21807778,53.4736175
2015,5,0.16844041,43.11068375
2015,6,0.27278231,64.66921
2015,7,0.33442645,76.7970775
2015,8,0.55511825,113.4352675
2015,9,0.2843009,67.43691875
2015,10,0.39065222,82.42279625
2015,11,0.20463552,48.63220375
2015,12,0.08292929,25.97024125
2015,13,0.10613517,31.20073875
2015,14,0.19612862,49.7523475
2015,15,0.2630013,62.22351375
2015,16,0.34482016,77.196755
2015,17,0.54480284,110.49236125
2015,18,0.54249816,110.26708625
2015,19,0.38959865,86.57179625
2015,20,0.32546256,75.06215
2015,21,0.65642534,125.5066125
2015,22,0.40954208,88.01413875
2015,23,0.183334,48.20053375
2015,24,0.37105241,82.40407
2015,25,0.66082461,125.18417
2015,26,0.45497251,96.53072625
2015,27,0.11589982,33.12282125
2015,28,0.37287756,80.23720875
2015,29,0.70441084,129.26963625
2015,30,0.73468824,134.70259125
2015,31,0.41426846,83.25521875
2016,1,0.33974139,72.0328
2016,2,0.32104284,71.69659625
2016,3,0.20372779,50.03851375
2016,4,0.35412235,77.34328375
2016,5,0.48132819,98.271755
2016,6,0.21419651,52.65201375
2016,7,0.16711056,43.16856875
2016,8,0.15547654,40.73535
2016,9,0.17270738,44.6983775
2016,10,0.14922591,40.41957625
2016,11,0.16642322,43.74575
