####################################################################################################
# Month: 03Mar                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,7.73736462
2009,2,9.43511688
2009,3,15.80640775
2009,4,15.09776088
2009,5,7.59669412
2009,6,5.18688663
2009,7,7.35664025
2009,8,2.72896288
2009,9,3.25666375
2009,10,3.52582588
2009,11,7.770932
2009,12,4.51621538
2009,13,5.10985975
2009,14,4.82089838
2009,15,7.37296962
2009,16,10.86195225
2009,17,7.56377938
2009,18,8.303097
2009,19,6.81272238
2009,20,7.60704787
2009,21,7.63433912
2009,22,3.6268285
2009,23,6.52699238
2009,24,7.89761075
2009,25,5.9004475
2009,26,6.6679175
2009,27,4.64305275
2009,28,11.78366488
2009,29,8.15257275
2009,30,4.2766405
2009,31,1.744394
