####################################################################################################
# Month: 10Oct                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.06001428,19.31676
2009,10,1,1,0.06131586,19.60826
2009,10,1,2,0.06247026,19.85966
2009,10,1,3,0.06247877,19.87376
2009,10,1,4,0.06125578,19.58595
2009,10,1,5,0.05992545,19.26842
2009,10,1,6,0.05933169,19.14111
2009,10,1,7,0.0593391,19.14638
2009,10,2,0,0.06014042,19.33348
2009,10,2,1,0.06134853,19.60449
2009,10,2,2,0.06119263,19.566
2009,10,2,3,0.06071824,19.46502
2009,10,2,4,0.05991181,19.27055
2009,10,2,5,0.05858622,18.95934
2009,10,2,6,0.05773627,18.76739
2009,10,2,7,0.0569825,18.59496
2009,10,3,0,0.05742306,18.69437
2009,10,3,1,0.0577572,18.77271
2009,10,3,2,0.05686838,18.56641
2009,10,3,3,0.05608132,18.38755
2009,10,3,4,0.05635088,18.45021
2009,10,3,5,0.05666246,18.52004
2009,10,3,6,0.05577455,18.31
2009,10,3,7,0.05523257,18.18449
2009,10,4,0,0.05593036,18.3403
2009,10,4,1,0.05614643,18.39004
2009,10,4,2,0.05642865,18.45435
2009,10,4,3,0.05702042,18.59154
2009,10,4,4,0.05534061,18.2043
2009,10,4,5,0.05324055,17.72491
2009,10,4,6,0.05269695,17.60153
2009,10,4,7,0.05264471,17.58278
2009,10,5,0,0.05301677,17.66574
2009,10,5,1,0.05332811,17.74056
2009,10,5,2,0.05366842,17.8062
2009,10,5,3,0.05483845,18.06115
2009,10,5,4,0.05541352,18.18191
2009,10,5,5,0.05475862,18.02537
2009,10,5,6,0.05418961,17.88895
2009,10,5,7,0.05370286,17.78318
2009,10,6,0,0.05389084,17.83386
2009,10,6,1,0.05444261,17.95035
2009,10,6,2,0.0548564,18.03988
2009,10,6,3,0.05515509,18.11886
2009,10,6,4,0.05555683,18.20949
2009,10,6,5,0.05518054,18.12665
2009,10,6,6,0.05475308,18.04406
2009,10,6,7,0.05447862,18.01275
2009,10,7,0,0.05564507,18.29452
2009,10,7,1,0.05803539,18.8304
2009,10,7,2,0.06085238,19.45352
2009,10,7,3,0.06145369,19.59808
2009,10,7,4,0.06208096,19.7487
2009,10,7,5,0.06090348,19.51601
2009,10,7,6,0.06325905,20.04725
2009,10,7,7,0.06546312,20.54025
2009,10,8,0,0.06824943,21.16737
2009,10,8,1,0.07046365,21.66371
2009,10,8,2,0.06985203,21.52149
2009,10,8,3,0.06892623,21.30878
2009,10,8,4,0.06661407,20.77245
2009,10,8,5,0.06337164,20.02377
2009,10,8,6,0.06329736,20.01472
2009,10,8,7,0.06502628,20.41193
2009,10,9,0,0.06683171,20.82247
2009,10,9,1,0.06898502,21.31144
2009,10,9,2,0.07062282,21.67658
2009,10,9,3,0.06975765,21.48218
2009,10,9,4,0.06561544,20.53755
2009,10,9,5,0.06299241,19.93991
2009,10,9,6,0.06393519,20.16392
2009,10,9,7,0.06556232,20.53909
2009,10,10,0,0.06670403,20.79967
2009,10,10,1,0.0666197,20.78157
2009,10,10,2,0.06432722,20.2578
2009,10,10,3,0.06197146,19.73144
2009,10,10,4,0.06047572,19.38683
