####################################################################################################
# Month: 10Oct                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.02207446,9.23809738
2009,2,0.02181225,9.16543925
2009,3,0.02095871,8.93974825
2009,4,0.02051607,8.81923787
2009,5,0.02037424,8.77203788
2009,6,0.02046802,8.79885212
2009,7,0.02194782,9.20351412
2009,8,0.02360844,9.620806
2009,9,0.02368607,9.63104987
2009,10,0.02267439,9.37888412
2009,11,0.02164576,9.14064125
2009,12,0.02139606,9.09733075
2009,13,0.02160918,9.144013
2009,14,0.02123367,9.05509775
2009,15,0.0193652,8.60992138
2009,16,0.02511196,10.060432
2009,17,0.02600651,10.288315
2009,18,0.03082606,11.50033125
2009,19,0.03618735,12.8235325
2009,20,0.02965111,11.2391085
2009,21,0.02753743,10.6995
2009,22,0.02770382,10.70133875
2009,23,0.02968312,11.2176325
2009,24,0.02856228,10.941072
2009,25,0.02267682,9.44626288
2009,26,0.02376584,9.73671463
2009,27,0.02666924,10.46627875
2009,28,0.02731455,10.63114625
2009,29,0.02575056,10.22891875
2009,30,0.02567595,10.20970625
2009,31,0.02595999,10.27542125
2010,1,0.02187759,9.20163325
2010,2,0.02544776,10.080345
2010,3,0.02619094,10.26417125
2010,4,0.02418039,9.7941395
2010,5,0.02327497,9.56113225
2010,6,0.02343635,9.56646125
2010,7,0.02436081,9.78451813
2010,8,0.02435847,9.8002695
2010,9,0.0220935,9.22333575
2010,10,0.02129254,9.02689675
2010,11,0.01988487,8.68710825
2010,12,0.02238563,9.33422675
2010,13,0.0239506,9.7496085
2010,14,0.02698773,10.52212938
2010,15,0.03506593,12.5379725
2010,16,0.02796991,10.76919875
2010,17,0.02521131,10.09119312
2010,18,0.02333917,9.63355725
2010,19,0.02556447,10.158031
2010,20,0.0244475,9.85979238
2010,21,0.02395374,9.73199988
2010,22,0.02486843,9.96912513
2010,23,0.02319114,9.54245862
2010,24,0.02249446,9.3591725
2010,25,0.02251123,9.35673812
2010,26,0.02155331,9.10426813
2010,27,0.02119435,9.01868212
2010,28,0.02345506,9.59580475
2010,29,0.02422038,9.79179613
2010,30,0.02255779,9.437695
2010,31,0.02948994,11.16932125
2011,1,0.02251065,9.34385
2011,2,0.02365487,9.6290735
2011,3,0.02610346,10.25914275
2011,4,0.03097802,11.48410125
2011,5,0.03029232,11.3201675
2011,6,0.02606036,10.2576175
