####################################################################################################
# Month: 10Oct                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.02183392,9.180445
2009,1,1,0.02218613,9.269167
2009,1,2,0.02253569,9.353992
2009,1,3,0.02254231,9.360245
2009,1,4,0.02222229,9.275561
2009,1,5,0.02186525,9.179735
2009,1,6,0.02170507,9.14202
2009,1,7,0.02170498,9.143614
2009,2,0,0.02192173,9.200404
2009,2,1,0.02226039,9.285135
2009,2,2,0.02224047,9.276746
2009,2,3,0.02211082,9.245112
2009,2,4,0.02191248,9.189913
2009,2,5,0.02156739,9.097345
2009,2,6,0.02134548,9.040873
2009,2,7,0.02113926,8.987986
2009,3,0,0.02124266,9.014633
2009,3,1,0.02132631,9.0358
2009,3,2,0.02107715,8.970429
2009,3,3,0.0208562,8.9133
2009,3,4,0.02089872,8.925094
2009,3,5,0.02096389,8.941298
2009,3,6,0.02072424,8.87757
2009,3,7,0.02058053,8.839862
2009,4,0,0.02077319,8.887729
2009,4,1,0.02082797,8.901334
2009,4,2,0.02087887,8.914783
2009,4,3,0.02102333,8.951856
2009,4,4,0.02061825,8.844261
2009,4,5,0.02010591,8.711112
2009,4,6,0.01995147,8.67277
2009,4,7,0.01994957,8.670058
2009,5,0,0.02006882,8.700666
2009,5,1,0.02015643,8.725081
2009,5,2,0.02026743,8.748918
2009,5,3,0.02058852,8.826636
2009,5,4,0.02071624,8.856423
2009,5,5,0.02052796,8.806637
2009,5,6,0.0203913,8.769424
2009,5,7,0.02027723,8.742518
2009,6,0,0.02030712,8.753598
2009,6,1,0.02043802,8.784357
2009,6,2,0.02052091,8.805152
2009,6,3,0.02056472,8.821681
2009,6,4,0.02065674,8.845027
2009,6,5,0.02055706,8.820213
2009,6,6,0.0204096,8.789087
2009,6,7,0.02029002,8.771702
2009,7,0,0.02057249,8.851221
2009,7,1,0.02120662,9.010561
2009,7,2,0.02194862,9.194978
2009,7,3,0.02209901,9.237063
2009,7,4,0.02224375,9.276466
2009,7,5,0.02189921,9.200249
2009,7,6,0.02249604,9.351697
2009,7,7,0.02311685,9.505878
2009,8,0,0.02384143,9.689385
2009,8,1,0.02446791,9.846421
2009,8,2,0.02433735,9.811031
2009,8,3,0.02412632,9.755815
2009,8,4,0.02353082,9.598823
2009,8,5,0.02270424,9.382063
2009,8,6,0.02270102,9.382701
2009,8,7,0.02315844,9.500209
2009,9,0,0.0236554,9.625911
2009,9,1,0.02425181,9.777868
2009,9,2,0.02466993,9.882437
2009,9,3,0.02443783,9.823579
2009,9,4,0.02340176,9.555673
2009,9,5,0.02272919,9.382558
2009,9,6,0.02296577,9.446074
2009,9,7,0.02337688,9.554299
2009,10,0,0.02369741,9.638193
2009,10,1,0.02370014,9.639728
2009,10,2,0.0231469,9.496776
2009,10,3,0.02256464,9.351742
2009,10,4,0.02221414,9.259061
2009,10,5,0.02203312,9.209262
2009,10,6,0.02199966,9.209742
2009,10,7,0.0220391,9.226569
2009,11,0,0.02206085,9.234434
2009,11,1,0.02208361,9.244069
2009,11,2,0.02199826,9.224126
2009,11,3,0.02171462,9.155812
2009,11,4,0.02140294,9.080953
2009,11,5,0.02129617,9.057671
2009,11,6,0.02128296,9.059129
2009,11,7,0.02132667,9.068936
2009,12,0,0.02131795,9.073934
2009,12,1,0.02125497,9.064847
2009,12,2,0.02106454,9.020428
2009,12,3,0.02087803,8.977129
2009,12,4,0.02088977,8.978857
2009,12,5,0.02146149,9.112531
2009,12,6,0.02202708,9.24726
2009,12,7,0.02227461,9.30366
2009,13,0,0.02237267,9.328933
2009,13,1,0.02254554,9.373798
2009,13,2,0.02270473,9.408462
2009,13,3,0.02227611,9.306038
2009,13,4,0.02150418,9.12032
2009,13,5,0.02065408,8.909943
2009,13,6,0.02040702,8.850663
2009,13,7,0.02040914,8.853947
2009,14,0,0.02031064,8.83157
2009,14,1,0.02062159,8.907836
2009,14,2,0.0216205,9.151698
2009,14,3,0.02217069,9.293176
2009,14,4,0.02239285,9.338781
2009,14,5,0.02199271,9.228273
2009,14,6,0.02094278,8.978831
2009,14,7,0.01981757,8.710617
2009,15,0,0.01933094,8.595306
2009,15,1,0.01919646,8.56554
2009,15,2,0.01908009,8.536513
2009,15,3,0.0189678,8.510207
2009,15,4,0.01903253,8.525081
2009,15,5,0.01924815,8.577136
2009,15,6,0.01974292,8.708595
2009,15,7,0.02032272,8.860993
2009,16,0,0.02141086,9.143312
2009,16,1,0.02349495,9.672518
2009,16,2,0.02531048,10.12726
2009,16,3,0.02676678,10.48586
2009,16,4,0.02765554,10.67913
2009,16,5,0.02630672,10.3396
2009,16,6,0.02515448,10.06243
2009,16,7,0.02479584,9.973346
2009,17,0,0.02493766,10.00959
2009,17,1,0.02517825,10.07263
2009,17,2,0.02544809,10.14272
2009,17,3,0.02573319,10.21677
2009,17,4,0.02608339,10.30251
2009,17,5,0.02647253,10.40456
2009,17,6,0.02685662,10.51071
2009,17,7,0.02734232,10.64703
2009,18,0,0.0287606,11.00597
2009,18,1,0.03130117,11.62055
2009,18,2,0.03339323,12.12755
2009,18,3,0.03343227,12.14056
2009,18,4,0.03119766,11.57872
2009,18,5,0.02991886,11.25286
2009,18,6,0.02933641,11.13611
2009,18,7,0.02926828,11.14033
2009,19,0,0.03057751,11.46772
2009,19,1,0.03236219,11.90909
2009,19,2,0.03465192,12.44599
2009,19,3,0.0358098,12.71735
2009,19,4,0.03754895,13.13615
2009,19,5,0.0394047,13.59129
2009,19,6,0.03997439,13.75267
2009,19,7,0.03916931,13.568
2009,20,0,0.03670673,12.96412
2009,20,1,0.03481946,12.49432
2009,20,2,0.03397127,12.26213
2009,20,3,0.03161707,11.70414
2009,20,4,0.02951043,11.21777
2009,20,5,0.02398147,9.869737
2009,20,6,0.02329278,9.700062
2009,20,7,0.02330965,9.700589
2009,21,0,0.02534967,10.20091
2009,21,1,0.02633782,10.44482
2009,21,2,0.02662988,10.50526
2009,21,3,0.0270099,10.57664
2009,21,4,0.02740197,10.65577
2009,21,5,0.02925463,11.09665
2009,21,6,0.02936182,11.11374
2009,21,7,0.02895376,11.00221
2009,22,0,0.02861185,10.92441
2009,22,1,0.02841324,10.87934
2009,22,2,0.02797466,10.76326
2009,22,3,0.02714831,10.56331
2009,22,4,0.02665716,10.4491
2009,22,5,0.02700323,10.53118
2009,22,6,0.02758549,10.66921
2009,22,7,0.02823658,10.8309
2009,23,0,0.02971591,11.202
2009,23,1,0.03088126,11.49592
2009,23,2,0.03129836,11.60038
2009,23,3,0.03121149,11.5902
2009,23,4,0.02985401,11.27541
2009,23,5,0.02870429,11.00244
2009,23,6,0.02799714,10.81663
2009,23,7,0.02780252,10.75808
2009,24,0,0.02781212,10.76194
2009,24,1,0.02859154,10.95639
2009,24,2,0.03090004,11.51422
2009,24,3,0.03190602,11.75641
2009,24,4,0.03070652,11.45638
2009,24,5,0.02847151,10.91457
2009,24,6,0.02627586,10.38931
2009,24,7,0.02383459,9.779356
2009,25,0,0.02404842,9.807379
2009,25,1,0.0236505,9.693897
2009,25,2,0.02311815,9.554717
2009,25,3,0.02230003,9.354141
2009,25,4,0.02195592,9.266723
2009,25,5,0.02210949,9.30025
2009,25,6,0.021964,9.261247
2009,25,7,0.02226808,9.331749
2009,26,0,0.02184603,9.242693
2009,26,1,0.02236742,9.379314
2009,26,2,0.02252102,9.428541
2009,26,3,0.02235393,9.402475
2009,26,4,0.02406848,9.808574
2009,26,5,0.02554866,10.16216
2009,26,6,0.02560397,10.20226
2009,26,7,0.02581725,10.2677
2009,27,0,0.02625663,10.37904
2009,27,1,0.02665866,10.47831
2009,27,2,0.02700664,10.54995
2009,27,3,0.02665282,10.46218
2009,27,4,0.02638712,10.39482
2009,27,5,0.02665493,10.44475
2009,27,6,0.02683913,10.49521
2009,27,7,0.02689803,10.52597
2009,28,0,0.02720727,10.61328
2009,28,1,0.02844427,10.91345
2009,28,2,0.02896068,11.025
2009,28,3,0.02822563,10.85243
2009,28,4,0.02730636,10.6305
2009,28,5,0.02636541,10.40197
2009,28,6,0.02597952,10.30153
2009,28,7,0.02602724,10.31101
2009,29,0,0.02644106,10.41119
2009,29,1,0.026541,10.4345
2009,29,2,0.02596642,10.29559
2009,29,3,0.02577842,10.24584
2009,29,4,0.02587037,10.25465
2009,29,5,0.02533225,10.11432
2009,29,6,0.02506436,10.04539
2009,29,7,0.0250106,10.02987
2009,30,0,0.02485904,10.00243
2009,30,1,0.02498652,10.04138
2009,30,2,0.02540339,10.14475
2009,30,3,0.02601326,10.29572
2009,30,4,0.02645707,10.39934
2009,30,5,0.02604993,10.29843
2009,30,6,0.02577698,10.23464
2009,30,7,0.02586138,10.26096
2009,31,0,0.02600648,10.2981
2009,31,1,0.0261554,10.33015
2009,31,2,0.02629412,10.36307
2009,31,3,0.02625076,10.35605
2009,31,4,0.02604634,10.29545
2009,31,5,0.02576011,10.21465
2009,31,6,0.02565526,10.18914
2009,31,7,0.02551145,10.15676
2010,1,0,0.02185049,9.180586
2010,1,1,0.02156206,9.114906
2010,1,2,0.02176717,9.17559
2010,1,3,0.02192596,9.220504
2010,1,4,0.02197762,9.230911
2010,1,5,0.02175962,9.177011
2010,1,6,0.02187665,9.206225
2010,1,7,0.02230117,9.307333
2010,2,0,0.02278851,9.426038
2010,2,1,0.02329494,9.553521
2010,2,2,0.02431511,9.800001
2010,2,3,0.02527169,10.02706
2010,2,4,0.02571446,10.1378
2010,2,5,0.02616875,10.25311
2010,2,6,0.02742342,10.5733
2010,2,7,0.02860518,10.87193
2010,3,0,0.02820609,10.7683
2010,3,1,0.02761704,10.61944
2010,3,2,0.02605523,10.22367
2010,3,3,0.02518284,10.00532
2010,3,4,0.02531407,10.04214
2010,3,5,0.0254337,10.07327
2010,3,6,0.02568595,10.14377
2010,3,7,0.02603263,10.23746
2010,4,0,0.02552256,10.11971
2010,4,1,0.02478403,9.942108
2010,4,2,0.02416485,9.794802
2010,4,3,0.02390196,9.734997
2010,4,4,0.02379513,9.704728
2010,4,5,0.02364833,9.66158
2010,4,6,0.02365836,9.663446
2010,4,7,0.02396793,9.731745
2010,5,0,0.02412702,9.768114
2010,5,1,0.02379019,9.692119
2010,5,2,0.02329566,9.571695
2010,5,3,0.02301291,9.502362
2010,5,4,0.02291108,9.474246
2010,5,5,0.02284135,9.454875
2010,5,6,0.02289378,9.462557
2010,5,7,0.02332776,9.56309
2010,6,0,0.02354853,9.621142
2010,6,1,0.02349068,9.608426
2010,6,2,0.02357429,9.615597
2010,6,3,0.02379199,9.65733
2010,6,4,0.02369178,9.624016
2010,6,5,0.02347477,9.555737
2010,6,6,0.02311212,9.462118
2010,6,7,0.02280662,9.387324
2010,7,0,0.0226593,9.353897
2010,7,1,0.02322304,9.497093
2010,7,2,0.02388935,9.659011
2010,7,3,0.02407716,9.705296
2010,7,4,0.02467104,9.856941
2010,7,5,0.02518789,9.988397
2010,7,6,0.02544146,10.06353
2010,7,7,0.02573725,10.15198
2010,8,0,0.02654941,10.35193
2010,8,1,0.02627474,10.27965
2010,8,2,0.02502498,9.965096
2010,8,3,0.024359,9.796428
2010,8,4,0.02384183,9.67086
2010,8,5,0.0233215,9.542953
2010,8,6,0.02286265,9.427422
2010,8,7,0.02263367,9.367817
2010,9,0,0.02249707,9.333039
2010,9,1,0.02242138,9.308605
2010,9,2,0.02238995,9.294944
2010,9,3,0.02228487,9.267165
2010,9,4,0.02203241,9.204167
2010,9,5,0.02173349,9.129956
2010,9,6,0.02168282,9.11912
2010,9,7,0.02170602,9.12969
2010,10,0,0.02159626,9.098917
2010,10,1,0.02140758,9.049425
2010,10,2,0.02155845,9.090989
2010,10,3,0.02185772,9.169462
2010,10,4,0.02157983,9.099676
2010,10,5,0.0210448,8.967219
2010,10,6,0.02074994,8.894214
2010,10,7,0.02054576,8.845272
2010,11,0,0.02025043,8.776077
2010,11,1,0.02007916,8.732696
2010,11,2,0.01994682,8.697824
2010,11,3,0.01972848,8.648851
2010,11,4,0.01963317,8.626218
2010,11,5,0.01964264,8.627754
2010,11,6,0.01976089,8.659475
2010,11,7,0.02003739,8.727971
2010,12,0,0.02037789,8.81904
2010,12,1,0.02095126,8.966559
2010,12,2,0.02154456,9.118375
2010,12,3,0.02238525,9.334639
2010,12,4,0.02311032,9.518394
2010,12,5,0.02326472,9.563292
2010,12,6,0.02349422,9.62314
2010,12,7,0.02395683,9.730375
2010,13,0,0.02400531,9.745767
2010,13,1,0.02385936,9.726361
2010,13,2,0.02412032,9.791939
2010,13,3,0.02428385,9.829958
2010,13,4,0.02422921,9.818466
2010,13,5,0.02398502,9.761777
2010,13,6,0.02384681,9.727644
2010,13,7,0.02327491,9.594956
2010,14,0,0.02202143,9.298027
2010,14,1,0.02052622,8.933963
2010,14,2,0.0224641,9.402005
2010,14,3,0.02690349,10.4908
2010,14,4,0.02877999,10.95781
2010,14,5,0.02966007,11.17113
2010,14,6,0.03183911,11.72156
2010,14,7,0.03370743,12.20174
2010,15,0,0.03635825,12.84848
2010,15,1,0.03728381,13.07333
2010,15,2,0.0359499,12.7444
2010,15,3,0.03575844,12.70519
2010,15,4,0.03512081,12.55232
2010,15,5,0.03390619,12.26831
2010,15,6,0.03317848,12.09091
2010,15,7,0.03297154,12.02084
2010,16,0,0.03097379,11.51678
2010,16,1,0.0288639,10.99782
2010,16,2,0.02805235,10.78764
2010,16,3,0.02709923,10.5529
2010,16,4,0.02674096,10.47486
2010,16,5,0.0273401,10.61318
2010,16,6,0.02761279,10.66767
2010,16,7,0.02707618,10.54274
2010,17,0,0.02667214,10.44613
2010,17,1,0.02618437,10.32454
2010,17,2,0.02533275,10.11656
2010,17,3,0.0246074,9.946827
2010,17,4,0.02444408,9.905008
2010,17,5,0.02483214,9.99535
2010,17,6,0.02496648,10.03343
2010,17,7,0.02465114,9.9617
2010,18,0,0.02438821,9.898118
2010,18,1,0.02368998,9.728419
2010,18,2,0.0229671,9.547704
2010,18,3,0.02237346,9.404106
2010,18,4,0.02248753,9.429218
2010,18,5,0.02329408,9.617541
2010,18,6,0.02375167,9.721928
2010,18,7,0.02376132,9.721424
2010,19,0,0.0240346,9.78659
2010,19,1,0.02482474,9.974818
2010,19,2,0.02570421,10.19074
2010,19,3,0.02580824,10.22922
2010,19,4,0.02596753,10.26572
2010,19,5,0.02613799,10.29375
2010,19,6,0.02607463,10.27552
2010,19,7,0.02596382,10.24789
2010,20,0,0.0256876,10.17758
2010,20,1,0.02525628,10.06658
2010,20,2,0.02477104,9.934428
2010,20,3,0.02410373,9.765349
2010,20,4,0.02355346,9.639922
2010,20,5,0.02360939,9.655439
2010,20,6,0.0241432,9.781968
2010,20,7,0.02445529,9.857073
2010,21,0,0.02435241,9.840995
2010,21,1,0.02448334,9.877175
2010,21,2,0.02490291,9.965499
2010,21,3,0.02403871,9.741659
2010,21,4,0.02327261,9.557376
2010,21,5,0.02303147,9.499056
2010,21,6,0.02355739,9.63011
2010,21,7,0.02399104,9.744129
2010,22,0,0.0244119,9.857962
2010,22,1,0.02495801,9.995444
2010,22,2,0.02534446,10.08782
2010,22,3,0.02544978,10.11473
2010,22,4,0.02521826,10.06034
2010,22,5,0.02483445,9.962548
2010,22,6,0.02452912,9.877778
2010,22,7,0.02420148,9.796379
2010,23,0,0.02385552,9.715564
2010,23,1,0.0237391,9.685478
2010,23,2,0.02361305,9.647208
2010,23,3,0.02310076,9.519851
2010,23,4,0.02278421,9.442092
2010,23,5,0.02281708,9.443795
2010,23,6,0.02280258,9.440411
2010,23,7,0.02281678,9.44527
2010,24,0,0.02290565,9.464135
2010,24,1,0.02304909,9.496168
2010,24,2,0.02281035,9.432472
2010,24,3,0.02220318,9.278913
2010,24,4,0.02181193,9.187883
2010,24,5,0.02208199,9.259617
2010,24,6,0.02248046,9.359916
2010,24,7,0.02261304,9.394276
2010,25,0,0.02296518,9.483423
2010,25,1,0.02317068,9.53144
2010,25,2,0.02281505,9.434829
2010,25,3,0.02248366,9.347781
2010,25,4,0.02230814,9.302057
2010,25,5,0.02216368,9.26596
2010,25,6,0.02218822,9.268633
2010,25,7,0.02199526,9.219782
