####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,9.51126313
2009,2,6.08537588
2009,3,3.182586
2009,4,5.06413063
2009,5,4.4054915
2009,6,3.3437215
2009,7,6.28358288
2009,8,5.14620975
2009,9,15.25430362
2009,10,8.06659275
2009,11,7.12495662
2009,12,9.61438938
2009,13,10.17658787
2009,14,4.55465713
2009,15,1.731801
2009,16,3.73365038
2009,17,3.23994975
2009,18,2.72456288
2009,19,4.30028625
2009,20,8.49283962
2009,21,14.642883
2009,22,15.71173325
2009,23,11.65151238
2009,24,3.98922862
2009,25,4.13290438
2009,26,5.78498688
2009,27,7.900078
2009,28,8.08966338
2009,29,7.09962
2009,30,5.6303835
2009,31,6.25471488
