####################################################################################################
# Month: 05May                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,9.99286488
2009,2,9.65866162
2009,3,17.02672212
2009,4,11.07756163
2009,5,12.67476312
2009,6,11.942344
2009,7,13.46466112
2009,8,14.91227662
2009,9,10.88741712
2009,10,13.1744365
2009,11,9.011479
2009,12,14.32182513
2009,13,15.230347
2009,14,9.579638
2009,15,10.906984
2009,16,4.16124962
2009,17,5.559151
2009,18,3.76453588
2009,19,6.55450862
2009,20,6.6526815
2009,21,3.54928925
2009,22,7.49919262
2009,23,7.62963338
2009,24,5.63353012
2009,25,9.364498
2009,26,6.70585675
2009,27,6.36417488
2009,28,2.7983415
2009,29,4.23566663
2009,30,5.34330462
2009,31,5.240755
