####################################################################################################
# Month: 05May                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.4480741,101.4093
2009,05,1,1,0.4346113,98.42685
2009,05,1,2,0.5239432,112.777
2009,05,1,3,0.6318115,128.7323
2009,05,1,4,0.6745352,134.4394
2009,05,1,5,0.7159881,139.9177
2009,05,1,6,0.8556587,156.5594
2009,05,1,7,1.026311,174.1436
2009,05,2,0,1.089522,180.0694
2009,05,2,1,1.083846,179.1081
2009,05,2,2,1.322048,196.833
2009,05,2,3,1.602332,214.0413
2009,05,2,4,1.724618,220.4819
2009,05,2,5,1.780109,223.0007
2009,05,2,6,1.923769,228.337
2009,05,2,7,1.940329,228.8851
2009,05,3,0,1.624182,215.1911
2009,05,3,1,1.084382,178.8619
2009,05,3,2,1.065279,177.9485
2009,05,3,3,0.8629899,157.0566
2009,05,3,4,1.123489,182.0347
2009,05,3,5,1.307262,196.1661
2009,05,3,6,1.564763,212.0992
2009,05,3,7,1.927124,229.4831
2009,05,4,0,1.288341,196.9452
2009,05,4,1,1.151434,186.4441
2009,05,4,2,1.715656,221.2945
2009,05,4,3,1.8395,226.9988
2009,05,4,4,1.499148,210.1093
2009,05,4,5,1.138945,184.5779
2009,05,4,6,1.273048,195.1065
2009,05,4,7,1.263419,195.4663
2009,05,5,0,1.454107,208.7323
2009,05,5,1,1.709486,222.4494
2009,05,5,2,2.02375,235.3735
2009,05,5,3,1.724605,223.6726
2009,05,5,4,1.57972,215.7924
2009,05,5,5,1.355776,202.096
2009,05,5,6,1.201472,191.0573
2009,05,5,7,1.082452,181.2555
2009,05,6,0,0.9821058,172.4543
2009,05,6,1,0.7656649,148.7014
2009,05,6,2,0.7379807,145.3304
2009,05,6,3,0.8379497,157.2495
2009,05,6,4,0.7980586,152.8234
2009,05,6,5,0.7034304,140.6585
2009,05,6,6,0.862838,159.9246
2009,05,6,7,0.9598897,170.9248
2009,05,7,0,0.945533,169.7208
2009,05,7,1,0.7502437,147.605
2009,05,7,2,0.7168972,143.6741
2009,05,7,3,0.645349,133.7853
2009,05,7,4,0.6536731,135.0058
2009,05,7,5,0.7276534,144.7673
2009,05,7,6,0.8105654,154.5153
