####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.17808275
9,2,0.13448
9,3,0.03462312
9,4,0.0277375
9,5,0.0750385
9,6,0.091598
9,7,0.18845975
9,8,0.3973775
9,9,0.10080412
9,10,0.08719262
9,11,0.05628225
9,12,0.1378365
9,13,0.10697062
9,14,0.11548275
9,15,0.08452562
9,16,0.16008738
9,17,0.25190963
9,18,0.20887788
9,19,0.0774805
9,20,0.06026112
9,21,0.08890662
9,22,0.0365375
9,23,0.2074
9,24,0.04975888
9,25,0.03233575
9,26,0.08646275
9,27,0.07195513
9,28,0.11480062
9,29,0.11757275
9,30,0.0651125
9,31,0.137256
