####################################################################################################
# Month: 11Nov                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,4.04265188,270.6592375
2009,11,2,2.1117795,226.7810875
2009,11,3,0.86951334,156.37935
2009,11,4,1.11820705,173.5635625
2009,11,5,1.63497875,217.65745
2009,11,6,1.50174575,213.082575
2009,11,7,1.56588225,218.3125
2009,11,8,2.3396545,245.8533125
2009,11,9,3.14558875,262.5663375
2009,11,10,3.93929038,267.8068
2009,11,11,4.16958388,266.7769375
2009,11,12,2.47381225,253.4444875
2009,11,13,4.4037085,271.722675
2009,11,14,3.44062888,260.30055
2009,11,15,1.69882125,221.070725
2009,11,16,2.25155075,238.6837875
2009,11,17,3.0208795,254.842575
2009,11,18,1.89622075,221.7070375
2009,11,19,1.96609588,227.5283625
2009,11,20,1.73715462,219.851625
2009,11,21,1.42213187,203.4745875
2009,11,22,2.13335838,232.1655875
2009,11,23,1.10128291,182.3445375
2009,11,24,2.22993062,211.921475
2009,11,25,2.26133762,241.2577875
2009,11,26,1.39448334,204.0267875
2009,11,27,2.56792138,251.6144875
2009,11,28,1.52164321,209.2329625
2009,11,29,2.47911788,245.0386
2009,11,30,1.73228175,221.47635
2010,11,1,2.66576975,249.7637375
2010,11,2,1.92309462,228.58265
2010,11,3,1.07795244,175.333475
2010,11,4,1.38523374,200.057925
2010,11,5,1.73036625,220.30055
2010,11,6,1.24370685,192.2340125
2010,11,7,1.64029302,214.1763375
2010,11,8,2.8137555,256.2105875
2010,11,9,1.68751262,219.1264
2010,11,10,1.42091512,203.32045
2010,11,11,1.19450184,187.77855
2010,11,12,1.35359036,168.9697975
2010,11,13,0.93021625,145.88102125
2010,11,14,2.47698975,245.6946125
2010,11,15,1.5581181,195.302125
2010,11,16,1.736923,219.3818
2010,11,17,1.51866012,208.9763
2010,11,18,1.05307214,167.9899625
2010,11,19,1.07856682,171.40535
2010,11,20,1.26213912,190.9379375
2010,11,21,1.14790192,175.5280625
2010,11,22,3.66745675,265.8806375
2010,11,23,1.91897262,231.599275
2010,11,24,1.71498731,216.5283
2010,11,25,2.05537338,229.113475
2010,11,26,1.7120225,220.8992
2010,11,27,1.28696069,190.488575
2010,11,28,1.30262021,189.9606
2010,11,29,1.2298415,186.54515
2010,11,30,1.19788814,181.9812
2011,11,1,1.55527005,209.46695
2011,11,2,2.19773289,230.8154375
2011,11,3,3.6264325,270.3431125
2011,11,4,3.135055,267.1584
2011,11,5,5.31642112,278.7276125
2011,11,6,5.65640238,278.906575
2011,11,7,2.82702712,256.6579
2011,11,8,2.3097045,243.84085
2011,11,9,2.27162875,242.8880875
2011,11,10,2.45258687,245.2089125
2011,11,11,3.70070575,268.6964875
2011,11,12,2.13521325,244.3632125
2011,11,13,2.8274515,256.033675
2011,11,14,2.511135,247.344825
2011,11,15,1.52417628,206.06645
2011,11,16,1.14784283,172.965225
2011,11,17,1.28657552,190.132025
2011,11,18,3.25160662,255.8707375
2011,11,19,5.5672865,279.6414375
2011,11,20,2.0603595,231.49695
2011,11,21,1.24973725,190.066775
2011,11,22,1.12466599,180.6561
2011,11,23,1.97330038,225.4131625
2011,11,24,1.38979975,199.1921375
2011,11,25,0.9369169,157.49312625
2011,11,26,0.66711724,129.61731
2011,11,27,1.20614479,186.7773625
2011,11,28,1.45962925,209.2408875
2011,11,29,1.7750345,223.8765125
2011,11,30,3.00252988,257.9875125
2012,11,1,1.8969825,230.2453
2012,11,2,1.37687912,206.0287875
2012,11,3,1.21488694,186.3575125
2012,11,4,1.33625851,196.9591
2012,11,5,3.25839512,263.6755875
2012,11,6,2.65330701,238.7280625
2012,11,7,2.06392662,235.8150125
2012,11,8,2.957735,255.636525
2012,11,9,1.58046507,207.3206125
2012,11,10,1.87257262,229.610875
2012,11,11,3.41355525,263.7424
2012,11,12,1.54875234,206.6953625
2012,11,13,2.0991095,233.9093125
2012,11,14,1.68621725,214.8777625
2012,11,15,1.73919138,216.3735375
2012,11,16,1.16981104,171.6499625
2012,11,17,2.96280387,252.3770125
2012,11,18,1.07234149,174.295975
2012,11,19,1.6545285,217.461525
2012,11,20,1.52938345,208.533475
2012,11,21,1.55080132,194.67145
2012,11,22,2.08222638,234.5941625
2012,11,23,2.79339175,251.710075
2012,11,24,1.0843099,168.4932
2012,11,25,1.46187055,191.5372625
2012,11,26,2.73954212,238.05395
2012,11,27,0.82706974,150.16235
2012,11,28,1.22523448,187.3394625
2012,11,29,1.73541075,217.6418875
2012,11,30,1.64869038,214.9700625
2013,11,1,1.87802112,232.2637875
2013,11,2,2.41290925,247.8440375
2013,11,3,3.899089,269.9041625
2013,11,4,2.26103112,236.9269625
2013,11,5,0.9513952,167.5005125
2013,11,6,2.55072946,235.4248
2013,11,7,2.26596256,222.9261125
2013,11,8,1.37103958,200.3584625
2013,11,9,1.94408125,227.297275
2013,11,10,3.05743888,253.489175
2013,11,11,1.34831996,196.2743
2013,11,12,1.30589062,192.9431125
2013,11,13,0.89169798,156.6947875
2013,11,14,1.78176275,215.064425
2013,11,15,1.77111886,210.7842375
2013,11,16,1.25707012,194.31165
2013,11,17,2.16182837,235.5082
2013,11,18,1.25380601,190.1699625
2013,11,19,1.26455162,190.6263
2013,11,20,1.49393175,205.884975
2013,11,21,1.6097375,213.188125
2013,11,22,1.76366071,215.77885
2013,11,23,1.15483332,181.46455
2013,11,24,1.589134,214.764225
2013,11,25,2.863779,248.912925
2013,11,26,1.23621588,189.7634
2013,11,27,1.96192438,225.4264
2013,11,28,1.15986461,179.9074875
2013,11,29,1.15152988,181.065875
2013,11,30,1.20644107,186.7098375
2014,11,1,4.44091575,275.503125
2014,11,2,3.79321525,264.1772875
2014,11,3,1.51426,210.8093
2014,11,4,1.40039846,202.57415
2014,11,5,1.95203488,234.4242
2014,11,6,2.86017088,256.0179375
2014,11,7,1.8552795,229.413825
2014,11,8,3.16283038,261.652375
2014,11,9,3.78547238,267.5101125
2014,11,10,2.27957525,238.71715
2014,11,11,3.17228938,264.2012
2014,11,12,2.35665038,244.548075
2014,11,13,1.19940362,187.86855
2014,11,14,1.28150762,193.26095
2014,11,15,1.12154482,179.652525
2014,11,16,1.23656724,187.61285
2014,11,17,1.9061835,225.72255
2014,11,18,1.02429548,168.7383125
2014,11,19,1.24296172,189.3282
2014,11,20,1.29507831,183.9793625
2014,11,21,0.73316195,140.645725
2014,11,22,1.38139149,203.017375
2014,11,23,2.17387975,240.143975
2014,11,24,2.92947488,255.25045
2014,11,25,3.56368462,265.539775
2014,11,26,3.0287845,257.3886375
2014,11,27,1.78293,221.2311375
2014,11,28,3.3202785,263.9868375
2014,11,29,2.85097162,249.897925
2014,11,30,3.40140788,263.0783875
2015,11,1,1.95885974,213.176125
