####################################################################################################
# Month: 11Nov                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,1.270806,200.7173
2009,11,1,1,1.33164,204.8425
2009,11,1,2,1.579806,219.2496
2009,11,1,3,1.61449,220.8118
2009,11,1,4,1.416188,208.2088
2009,11,1,5,1.303063,200.8998
2009,11,1,6,1.390453,206.539
2009,11,1,7,1.466803,210.2365
2009,11,2,0,1.30288,199.1952
2009,11,2,1,0.7441608,144.4801
2009,11,2,2,0.8884421,160.653
2009,11,2,3,1.175402,186.884
2009,11,2,4,0.8204076,149.8159
2009,11,2,5,0.6464417,127.0652
2009,11,2,6,0.4716391,101.1572
2009,11,2,7,0.3730174,84.77763
2009,11,3,0,0.3407849,79.1172
2009,11,3,1,0.3195339,75.66331
2009,11,3,2,0.3231656,76.7664
2009,11,3,3,0.2757369,68.63223
2009,11,3,4,0.2313407,59.29128
2009,11,3,5,0.215477,56.2388
2009,11,3,6,0.1929887,51.46665
2009,11,3,7,0.1753256,47.70061
2009,11,4,0,0.1471104,41.25616
2009,11,4,1,0.1841585,49.49736
2009,11,4,2,0.240435,61.27214
2009,11,4,3,0.2285934,58.10273
2009,11,4,4,0.3294644,77.65542
2009,11,4,5,0.553581,114.8299
2009,11,4,6,0.5063477,109.6378
2009,11,4,7,0.4139023,93.8348
2009,11,5,0,0.429185,94.99384
2009,11,5,1,0.598859,121.7928
2009,11,5,2,0.5907196,121.5929
2009,11,5,3,0.6737212,135.2858
2009,11,5,4,0.6239417,129.2852
2009,11,5,5,0.4766513,106.8072
2009,11,5,6,0.4395535,100.4728
2009,11,5,7,0.4109379,95.38299
2009,11,6,0,0.2930599,73.08301
2009,11,6,1,0.3887219,91.59051
2009,11,6,2,0.4333683,99.79913
2009,11,6,3,0.4765304,107.055
2009,11,6,4,0.5137528,112.8443
2009,11,6,5,0.4730082,105.794
2009,11,6,6,0.4227403,96.95121
2009,11,6,7,0.4241147,96.9705
2009,11,7,0,0.3980045,92.27237
2009,11,7,1,0.430058,98.28919
2009,11,7,2,0.4611179,104.1311
2009,11,7,3,0.4539975,103.2252
2009,11,7,4,0.4595826,104.1431
2009,11,7,5,0.4602709,104.3376
2009,11,7,6,0.4700392,105.6796
2009,11,7,7,0.4471261,101.5021
2009,11,8,0,0.4824953,107.3909
2009,11,8,1,0.5024513,110.7088
2009,11,8,2,0.5511388,118.9436
2009,11,8,3,0.6344038,131.3621
2009,11,8,4,0.6965322,139.5503
2009,11,8,5,0.7573425,147.0991
2009,11,8,6,0.8157331,154.1515
2009,11,8,7,0.9870508,172.2086
2009,11,9,0,0.9733511,171.0702
2009,11,9,1,1.004492,174.0424
2009,11,9,2,1.090128,181.6519
2009,11,9,3,1.042207,178.1126
2009,11,9,4,0.9750736,172.0694
2009,11,9,5,0.9211677,166.4616
2009,11,9,6,0.7552916,147.2832
2009,11,9,7,0.5868455,124.4573
2009,11,10,0,0.6070649,127.3742
2009,11,10,1,0.7372652,145.5766
2009,11,10,2,0.9514423,170.0027
2009,11,10,3,1.257263,197.0597
2009,11,10,4,1.461665,211.5493
2009,11,10,5,1.48063,212.3989
2009,11,10,6,1.491349,213.236
2009,11,10,7,1.573663,217.9846
2009,11,11,0,1.817141,231.6744
2009,11,11,1,1.924678,235.6127
2009,11,11,2,1.636663,220.2268
2009,11,11,3,1.438073,207.7917
2009,11,11,4,1.410638,206.0927
2009,11,11,5,1.262615,196.6921
2009,11,11,6,0.8758209,160.9965
2009,11,11,7,0.8400782,157.4608
2009,11,12,0,0.6715395,135.4898
2009,11,12,1,0.7265164,145.4807
2009,11,12,2,0.7476478,146.4177
2009,11,12,3,0.8225552,158.9537
2009,11,12,4,0.8356872,157.4258
2009,11,12,5,0.835669,157.8153
2009,11,12,6,0.7619963,149.0338
2009,11,12,7,0.6640147,135.8886
2009,11,13,0,0.7120382,141.9247
2009,11,13,1,0.9087787,165.3845
2009,11,13,2,1.282625,199.6436
2009,11,13,3,1.396359,208.3254
2009,11,13,4,1.520856,216.509
2009,11,13,5,1.715274,227.6182
2009,11,13,6,1.759733,230.5803
2009,11,13,7,1.780625,231.619
2009,11,14,0,2.09228,244.5084
2009,11,14,1,1.83696,231.6528
2009,11,14,2,0.9277387,168.4996
2009,11,14,3,0.9708296,171.9541
2009,11,14,4,1.002106,174.4428
2009,11,14,5,0.8848712,161.8017
2009,11,14,6,0.9592344,169.3451
2009,11,14,7,0.7695291,147.2025
2009,11,15,0,0.5157302,110.7896
2009,11,15,1,0.5152253,110.7882
2009,11,15,2,0.5128041,110.1447
2009,11,15,3,0.5561819,116.6024
2009,11,15,4,0.5232672,111.7529
2009,11,15,5,0.4335541,97.76136
2009,11,15,6,0.5464676,116.7034
2009,11,15,7,0.5470117,116.5536
2009,11,16,0,0.6723607,132.5395
