####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.50283162
9,09,2,0.43913
9,09,3,0.25372063
9,09,4,0.05401088
9,09,5,0.1286045
9,09,6,0.117303
9,09,7,0.1637595
9,09,8,0.23406525
9,09,9,0.36550188
9,09,10,0.08183925
9,09,11,0.0645465
9,09,12,0.02674838
9,09,13,0.03575688
9,09,14,0.0899385
9,09,15,0.48369362
9,09,16,0.65255088
9,09,17,0.61572038
9,09,18,0.04017912
9,09,19,0.017612
9,09,20,0.02626662
9,09,21,0.05000575
9,09,22,0.07228388
9,09,23,0.05766438
9,09,24,0.03707962
9,09,25,0.05795738
9,09,26,0.19340013
9,09,27,0.16147275
9,09,28,0.10445262
9,09,29,0.40359462
9,09,30,0.42015675
10,09,1,0.6173905
10,09,2,0.47261688
10,09,3,0.05549
10,09,4,0.02223988
10,09,5,0.04799712
10,09,6,0.04346388
10,09,7,0.05537362
10,09,8,0.03755637
10,09,9,0.067134
10,09,10,0.224836
10,09,11,0.048642
10,09,12,0.07711162
10,09,13,0.07450362
10,09,14,0.12475312
10,09,15,0.05795462
10,09,16,0.03829812
10,09,17,0.02799725
10,09,18,0.0641365
10,09,19,0.16381012
10,09,20,0.12282375
10,09,21,0.13702825
10,09,22,0.1944355
10,09,23,0.13590875
10,09,24,0.08649162
10,09,25,0.06832712
10,09,26,0.06045212
10,09,27,0.03548525
10,09,28,0.03336325
10,09,29,0.04853488
10,09,30,0.0777295
11,09,1,0.02448388
11,09,2,0.33712625
11,09,3,0.3772705
11,09,4,0.44071825
11,09,5,0.12954838
11,09,6,0.06906813
11,09,7,0.07213038
11,09,8,0.07981088
11,09,9,0.09770888
11,09,10,0.14812725
11,09,11,0.04666062
11,09,12,0.10582225
11,09,13,0.39012812
11,09,14,0.32574725
11,09,15,0.06030025
11,09,16,0.03539662
11,09,17,0.03947388
11,09,18,0.08560538
11,09,19,0.18632863
11,09,20,0.04702262
11,09,21,0.03391862
11,09,22,0.10522788
11,09,23,0.06829662
11,09,24,0.13143438
11,09,25,0.26647612
11,09,26,0.188913
11,09,27,0.36336062
11,09,28,0.58842288
11,09,29,0.22314925
11,09,30,0.31637013
12,09,1,0.19196462
12,09,2,0.25974625
12,09,3,0.26952113
12,09,4,0.28145913
12,09,5,0.25197538
12,09,6,0.04933212
12,09,7,0.06740575
12,09,8,0.09815238
12,09,9,0.21432625
12,09,10,0.08343762
12,09,11,0.026905
12,09,12,0.11390838
12,09,13,0.28799237
12,09,14,0.35358575
12,09,15,0.47181588
12,09,16,0.4550505
12,09,17,0.18874312
12,09,18,0.29073575
12,09,19,0.1016755
12,09,20,0.1194115
12,09,21,0.04996625
12,09,22,0.04430512
12,09,23,0.125345
12,09,24,0.07467012
12,09,25,0.04236975
12,09,26,0.17338462
12,09,27,0.28052588
12,09,28,0.14073462
12,09,29,0.07751137
12,09,30,0.05076425
13,09,1,0.08362
13,09,2,0.10959188
13,09,3,0.14711225
13,09,4,0.09978712
13,09,5,0.06980538
13,09,6,0.24235738
13,09,7,0.35727912
13,09,8,0.23800188
13,09,9,0.37560425
13,09,10,0.21298812
13,09,11,0.213679
13,09,12,0.06523963
13,09,13,0.25248675
13,09,14,0.21413462
13,09,15,0.35845638
13,09,16,0.42487025
13,09,17,0.31924212
13,09,18,0.10062812
13,09,19,0.05844538
13,09,20,0.16039038
13,09,21,0.22670612
13,09,22,0.12296938
13,09,23,0.13744438
13,09,24,0.12133388
13,09,25,0.32873775
13,09,26,0.59196038
13,09,27,0.763609
13,09,28,0.09229688
13,09,29,0.205543
13,09,30,0.28652412
14,09,1,0.14395288
14,09,2,0.115724
14,09,3,0.14680463
14,09,4,0.25401375
14,09,5,0.11119625
14,09,6,0.07090888
14,09,7,0.04328275
14,09,8,0.191328
14,09,9,0.08446912
14,09,10,0.02670625
14,09,11,0.08150137
14,09,12,0.45153225
14,09,13,0.4954005
14,09,14,0.04744762
14,09,15,0.09818475
14,09,16,0.08663875
14,09,17,0.55576988
14,09,18,0.519327
14,09,19,0.10499438
