####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.4394895
9,2,0.39949338
9,3,0.1620105
9,4,0.22058462
9,5,0.27927112
9,6,0.46403925
9,7,0.32005425
9,8,0.429443
9,9,0.669381
9,10,0.39606112
9,11,0.40093875
9,12,0.46290875
9,13,0.64545025
9,14,0.83156838
9,15,0.833407
9,16,0.69881
9,17,0.6795675
9,18,0.90650938
9,19,0.618172
9,20,0.88776988
9,21,0.68428062
9,22,0.86137075
9,23,0.81985125
9,24,0.68642012
9,25,0.87458913
9,26,0.48320675
9,27,0.55678775
9,28,0.747506
