####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,10.8590975
2009,2,11.11298712
2009,3,12.02142012
2009,4,16.84921012
2009,5,11.35199575
2009,6,12.95949762
2009,7,16.08101463
2009,8,19.78866062
2009,9,18.17034563
2009,10,16.016213
2009,11,17.34871012
2009,12,22.19842762
2009,13,20.657499
2009,14,17.5998665
2009,15,10.4420485
2009,16,10.75954525
2009,17,9.79947437
2009,18,10.777042
2009,19,14.88511138
2009,20,18.33910412
2009,21,10.32247588
2009,22,7.34078088
2009,23,8.30365362
2009,24,5.46404238
2009,25,11.15131488
2009,26,12.31455362
2009,27,15.83518588
2009,28,13.90927738
