####################################################################################################
# Month: 10Oct                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.76552185,134.5321
2009,2,0.43245162,99.83480875
2009,3,1.41209848,202.8147125
2009,4,1.65654412,226.3815625
2009,5,1.52140562,219.36585
2009,6,1.82509762,227.780725
2009,7,2.98717712,263.2504875
2009,8,1.45144482,205.2535
2009,9,0.85184498,156.9923625
2009,10,0.7445805,145.4345125
2009,11,1.14700848,187.8765375
2009,12,1.09297824,186.1278
2009,13,2.02624075,233.8156875
2009,14,1.7572395,230.82425
2009,15,1.6658385,228.0665875
2009,16,1.0547379,183.139825
2009,17,1.316105,204.4829375
2009,18,2.29126175,246.3835
2009,19,2.3229745,248.6055625
2009,20,1.85425075,228.7088625
2009,21,1.7155705,220.31515
2009,22,1.41077325,205.88745
2009,23,1.05345096,178.245825
2009,24,1.363892,203.7374
2009,25,1.34625712,203.796975
2009,26,0.6082422,123.5134
2009,27,0.8698456,158.495075
2009,28,1.47595888,188.90402375
2009,29,0.70402141,128.39402
2009,30,0.85253078,150.9962125
2009,31,1.04023029,178.772725
2010,1,2.06531038,246.7091625
2010,2,2.53532612,259.29805
2010,3,2.97120388,263.4600375
2010,4,2.88185662,262.4214375
2010,5,3.068588,265.366
2010,6,3.13153738,266.7734875
2010,7,2.14157387,247.781275
2010,8,1.74794811,224.8194125
2010,9,0.79268885,153.6398125
2010,10,1.10082108,184.1578125
2010,11,1.199687,194.0087
2010,12,1.2389815,197.119525
2010,13,1.69015438,226.68105
2010,14,1.68305088,226.8933625
2010,15,1.61058412,222.669675
2010,16,2.16457962,244.230225
2010,17,2.21682362,245.9686375
2010,18,1.93834912,236.3147
2010,19,1.69066962,224.134325
2010,20,2.46830988,249.9007625
2010,21,2.01482813,234.6037875
2010,22,1.91151362,231.5024625
2010,23,1.70720925,222.519
2010,24,1.946068,234.54325
2010,25,2.24566413,249.2357875
2010,26,1.40167312,202.5257125
2010,27,0.88239759,154.8155325
2010,28,0.52028061,111.687085
2010,29,0.93635884,171.997725
2010,30,1.09494271,187.0094625
2010,31,0.84941626,160.6380125
2011,1,2.21986088,249.04895
2011,2,3.17142725,266.490975
2011,3,3.393684,270.5973125
2011,4,3.86052862,273.545875
2011,5,2.7796245,256.1741625
2011,6,2.05337788,241.9726125
2011,7,1.8385035,226.4021375
2011,8,1.23143559,189.854975
2011,9,1.36596612,200.2090625
2011,10,1.10233012,182.3011625
2011,11,1.07078435,181.6039625
2011,12,0.82512608,158.44905
2011,13,0.81516278,157.8601375
2011,14,0.83157145,159.6877375
2011,15,0.90385629,168.6315375
2011,16,1.05207141,183.047475
2011,17,1.05674886,183.9042125
2011,18,0.59463723,127.1101375
2011,19,0.69125828,142.1742625
2011,20,0.73754575,147.9793
2011,21,0.74845891,148.5537625
2011,22,0.80755702,153.966275
2011,23,0.91221816,168.23225
2011,24,1.34633349,196.941925
2011,25,2.5661965,255.6978
2011,26,1.97297375,237.746425
2011,27,1.48966612,209.93125
2011,28,0.9834671,168.7157
2011,29,0.88306551,163.771875
2011,30,0.85449378,160.4537125
2011,31,1.00746095,176.2523125
2012,1,1.5306295,218.569425
2012,2,1.39862912,209.8310625
2012,3,1.03810452,182.4459
2012,4,1.14696438,191.9318875
2012,5,0.97877376,175.3182125
2012,6,1.15789413,190.306625
2012,7,1.42736,209.7605375
2012,8,1.1096728,185.674025
2012,9,1.16776894,191.5650625
2012,10,1.37648162,208.6726875
2012,11,2.17493288,239.81225
2012,12,2.64858875,254.3366625
2012,13,1.0412509,178.17235
2012,14,1.15966,191.3362
2012,15,1.03320863,179.9493125
2012,16,0.91587079,168.1055875
2012,17,1.02083949,179.4879125
2012,18,0.59124955,126.659425
2012,19,0.6406697,134.6828625
2012,20,0.95622135,162.9842125
2012,21,1.570739,221.8803
2012,22,1.37679838,207.7602125
2012,23,1.21267239,196.4712875
2012,24,1.14007654,189.16305
2012,25,0.80873294,153.6293375
2012,26,0.64880638,133.420125
2012,27,0.69407618,140.487175
2012,28,0.67577931,137.044275
2012,29,0.63035389,131.8169375
2012,30,0.73136546,142.941875
2012,31,0.82240324,156.7763875
2013,1,0.66002966,138.77495
2013,2,0.754525,151.2766
2013,3,1.0471222,183.9579625
2013,4,1.29176446,201.139425
2013,5,0.78292996,147.85510875
2013,6,0.69717584,139.920375
2013,7,0.70070725,142.6139875
2013,8,1.0641432,183.956225
2013,9,1.28121972,198.93425
2013,10,1.99702425,237.0386875
2013,11,0.74895759,145.475075
2013,12,0.90709809,163.2247875
2013,13,1.55397963,220.3684875
2013,14,1.1707609,191.1586
2013,15,0.95743286,167.950525
2013,16,0.84890881,154.5659625
2013,17,0.48504468,108.0477
2013,18,0.6805444,136.034275
2013,19,0.50168478,111.167625
2013,20,0.54240321,117.7215625
2013,21,0.85827668,157.1561625
2013,22,0.88359882,163.012825
2013,23,0.83023964,157.1543375
2013,24,1.6207255,216.9500625
2013,25,2.48130075,251.9405125
2013,26,1.47801125,211.6652
2013,27,1.43954475,210.5657875
2013,28,1.22453301,194.5287875
2013,29,1.22925775,194.283875
2013,30,1.54873825,211.148625
2013,31,0.96218445,167.30865
2014,1,1.31870025,205.08465
2014,2,1.08308796,169.90265625
2014,3,0.63137769,133.64345
2014,4,0.75717494,151.720825
2014,5,0.71478818,145.516475
2014,6,0.72250661,145.5769125
2014,7,0.6718371,138.5927625
2014,8,2.48652875,244.54035
2014,9,3.21173175,266.490375
2014,10,2.897397,258.5548
2014,11,1.87530688,231.14925
2014,12,1.6650055,224.049325
2014,13,0.71182132,141.3869125
2014,14,0.82791669,158.3744625
2014,15,0.74588418,149.714
2014,16,1.17285922,190.284875
2014,17,1.57054988,218.7504
2014,18,2.34507838,249.475225
2014,19,2.977159,264.253725
2014,20,3.56402475,269.36755
2014,21,2.99743288,263.0334625
2014,22,2.429326,251.249225
2014,23,1.69026312,227.599875
2014,24,1.3265895,207.4041375
2014,25,1.45065112,217.485575
2014,26,2.64406788,260.4800875
2014,27,2.30980238,247.10745
2014,28,1.28211062,201.384225
2014,29,1.26771087,200.6768375
2014,30,0.81998811,157.4116125
2014,31,1.62282342,205.358375
2015,1,2.5114665,259.922
2015,2,2.38710012,257.4657875
2015,3,2.46153338,255.5868375
2015,4,2.6194775,258.0581
2015,5,3.41511112,269.525275
2015,6,2.8015135,258.0020625
2015,7,2.89472975,261.22475
2015,8,3.02767425,261.28355
2015,9,2.81113875,260.8736
2015,10,2.34868788,251.9714875
2015,11,2.6160795,261.0075125
2015,12,1.78925375,233.6047875
2015,13,1.24725415,191.8603125
2015,14,0.94740861,172.0301625
2015,15,1.62319175,225.0120875
2015,16,2.69490388,257.1082
2015,17,3.4017325,266.82935
2015,18,3.27718562,266.23735
2015,19,3.09981275,265.36085
2015,20,2.83023862,260.5552
2015,21,2.71099762,254.834575
2015,22,2.2169845,242.9174875
2015,23,1.85970725,230.9407875
2015,24,1.59529125,219.4650125
2015,25,1.391796,208.4257375
2015,26,1.887475,230.1550125
2015,27,1.50579361,202.4495875
2015,28,0.852961,154.2816625
2015,29,1.94289488,228.3765375
2015,30,2.30738662,242.9393
2015,31,1.27761079,190.57115
2016,1,2.5288965,257.0721
2016,2,2.33809563,252.644075
2016,3,2.62463979,246.103475
2016,4,1.09443185,183.2184625
2016,5,1.05273935,180.5931625
2016,6,1.22558912,197.3181375
2016,7,1.04549906,181.19235
2016,8,3.053304,258.3309
2016,9,3.18214562,266.4471875
2016,10,2.33300725,251.65215
2016,11,2.0225465,241.8092625
2016,12,1.12161063,190.25545
2016,13,1.0415921,180.0289
2016,14,1.02251184,178.9895875
2016,15,0.98938116,177.09955
2016,16,0.65599735,136.227875
2016,17,0.90965285,169.0285
2016,18,1.12250009,190.783625
2016,19,1.08098937,185.03385
2016,20,0.87912732,161.742025
2016,21,1.21610975,197.4078625
2016,22,1.10212376,188.366275
2016,23,1.786691,232.35885
2016,24,2.25263688,248.2255125
2016,25,2.75375162,259.5881
2016,26,1.92351775,238.2160375
2016,27,1.6444425,226.7484625
2016,28,1.56193525,217.8016625
2016,29,2.02865538,243.26965
2016,30,1.91206588,239.0449375
2016,31,2.60193638,259.1895125
2017,1,2.25531375,242.3016375
2017,2,1.12812014,191.6791625
