####################################################################################################
# Month: 10Oct                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.22058472,56.11708875
2009,2,0.12420072,36.15939625
2009,3,0.4050389,92.44894375
2009,4,0.50067175,112.1286625
2009,5,0.43430066,100.9874825
2009,6,0.52471768,112.61559625
2009,7,0.91015839,165.39045
2009,8,0.4209988,95.6687175
2009,9,0.24147525,61.71063125
2009,10,0.2115583,55.7634525
2009,11,0.333752,80.11678625
2009,12,0.31129472,77.49917875
2009,13,0.60545644,123.51551125
2009,14,0.49554904,110.745975
2009,15,0.47279825,108.154175
2009,16,0.29746002,74.853985
2009,17,0.37162221,89.1596075
2009,18,0.69865745,136.863075
2009,19,0.67559916,136.4683125
2009,20,0.55288132,116.244075
2009,21,0.51180789,109.53578375
2009,22,0.40745144,93.41254125
2009,23,0.29902976,73.4214225
2009,24,0.38493545,89.86103625
2009,25,0.38411956,89.94824125
2009,26,0.17521535,46.9433175
2009,27,0.24697339,62.43319125
2009,28,0.45566235,94.902545
2009,29,0.22967038,55.33807375
2009,30,0.25398308,62.07514875
2009,31,0.29353894,73.26106
2010,1,0.58529441,126.1821875
2010,2,0.7329551,145.92575
2010,3,0.89363461,162.449525
2010,4,0.87931254,161.3046875
2010,5,0.94031365,168.2207375
2010,6,0.96515393,171.4884
2010,7,0.61559346,130.20375
2010,8,0.50339751,110.5445075
2010,9,0.22450218,59.23575625
2010,10,0.31336309,76.76404
2010,11,0.33977719,82.36605625
2010,12,0.35016921,84.46509
2010,13,0.48229695,108.004575
2010,14,0.48031661,108.07185
2010,15,0.46297895,104.902085
2010,16,0.62899211,129.3841
2010,17,0.65472581,132.9964375
2010,18,0.56282431,119.695375
2010,19,0.48639058,107.73757625
2010,20,0.75238345,143.656075
2010,21,0.60361129,124.07242
2010,22,0.59228634,122.7378125
2010,23,0.51541951,111.18594125
2010,24,0.56782046,119.9430625
2010,25,0.63823519,132.522325
2010,26,0.40883888,93.01444375
2010,27,0.25243668,63.58431625
2010,28,0.14897985,41.7577
2010,29,0.26620495,68.8159175
2010,30,0.31106497,77.817015
2010,31,0.23998931,62.58203875
2011,1,0.63248373,131.6019625
2011,2,0.95449289,168.425575
2011,3,1.03655127,178.5019
2011,4,1.22370014,194.452975
2011,5,0.83337426,153.7429125
2011,6,0.5926678,125.5672125
2011,7,0.54325686,115.182235
2011,8,0.35783424,83.09077
2011,9,0.39797295,90.475775
2011,10,0.31218373,76.0959275
2011,11,0.30211881,74.5163775
2011,12,0.23384348,61.75491625
2011,13,0.23023049,60.9267675
2011,14,0.23498412,61.9514975
2011,15,0.25516843,66.450085
2011,16,0.29692488,74.96927875
2011,17,0.29923739,75.52262625
2011,18,0.16939481,47.20704125
2011,19,0.19649062,53.620665
2011,20,0.20928591,56.4381
2011,21,0.21214294,56.65441375
2011,22,0.22897482,60.0005075
2011,23,0.25736049,66.41423875
2011,24,0.3872131,88.89315
2011,25,0.76099459,147.7855
2011,26,0.58499835,123.7231825
2011,27,0.4501135,100.34489625
2011,28,0.27879091,69.27509125
2011,29,0.25044802,64.66254875
2011,30,0.24172239,62.69126875
2011,31,0.28518535,71.46301375
2012,1,0.43358784,100.2651725
2012,2,0.39544045,93.47911375
2012,3,0.29281894,74.17848125
2012,4,0.32294111,79.9198575
2012,5,0.27629984,70.31934875
2012,6,0.33079816,80.1369325
2012,7,0.40798459,94.16885125
2012,8,0.31295671,76.94970375
2012,9,0.3293999,80.534805
2012,10,0.38953726,92.28111875
2012,11,0.6376113,128.22171625
2012,12,0.79495586,150.0639875
2012,13,0.29524132,73.14865875
2012,14,0.32871516,80.573095
2012,15,0.29252568,73.4552775
2012,16,0.2596649,67.0032125
2012,17,0.28925601,73.563985
2012,18,0.16784998,46.7062625
2012,19,0.1818125,50.19924375
2012,20,0.27044836,67.46961
2012,21,0.44687081,103.04467625
2012,22,0.39097046,91.94555125
2012,23,0.34212459,83.4643775
2012,24,0.33010235,80.35143
2012,25,0.22835071,59.46533625
2012,26,0.18444995,49.97502375
2012,27,0.19698981,52.93704625
2012,28,0.191466,51.341785
2012,29,0.17912069,48.99885875
2012,30,0.20737654,54.95744625
2012,31,0.23262284,60.74634875
2013,1,0.18767714,52.04264125
2013,2,0.21386344,57.72034875
2013,3,0.29778919,75.56680125
2013,4,0.36592399,87.78760875
2013,5,0.22230947,57.7186525
2013,6,0.19819448,53.15179375
2013,7,0.19840869,53.7736475
2013,8,0.30132579,75.681755
2013,9,0.36334502,86.83993
2013,10,0.59917782,124.99936875
2013,11,0.21344008,55.93383
2013,12,0.25810162,65.68565375
2013,13,0.4429388,102.1007675
2013,14,0.33384894,81.570555
2013,15,0.27231124,68.49992875
2013,16,0.24215386,61.91650625
2013,17,0.13931887,39.421515
2013,18,0.193253,51.3904775
2013,19,0.14382905,40.60844375
2013,20,0.15502178,43.22501875
2013,21,0.24254751,61.705385
2013,22,0.25023954,64.12493125
2013,23,0.23512548,61.17925625
2013,24,0.4676851,102.99049875
2013,25,0.73943984,143.954025
2013,26,0.42800645,97.54378375
2013,27,0.41010896,94.9992575
2013,28,0.34717161,83.50320625
2013,29,0.3481308,83.10096875
2013,30,0.45736705,101.22932375
2013,31,0.2824935,69.250165
2014,1,0.37195899,89.233015
2014,2,0.30852205,73.99623875
2014,3,0.17933384,49.75612125
2014,4,0.21476945,58.0062275
2014,5,0.2032215,55.164805
2014,6,0.20510452,55.47387375
2014,7,0.19100128,52.1854475
2014,8,0.7829987,143.07012
2014,9,1.04969415,179.3777125
2014,10,0.93311018,164.206375
2014,11,0.55135561,116.81754125
2014,12,0.47481678,106.2953625
2014,13,0.20187575,53.59564375
2014,14,0.23340694,61.22907
2014,15,0.21091345,56.90748
2014,16,0.33495845,81.31812
2014,17,0.44993891,101.58979125
2014,18,0.69437416,138.1524625
2014,19,0.8995321,164.7325875
2014,20,1.19165737,190.799925
2014,21,0.92901641,167.02875
2014,22,0.71785292,141.473875
2014,23,0.47787926,107.822375
2014,24,0.37377734,90.20202625
2014,25,0.41110578,97.91081375
2014,26,0.78027592,151.7457375
2014,27,0.66690981,135.02750625
2014,28,0.36198825,86.91549
2014,29,0.35763305,86.2811625
2014,30,0.23183178,60.97730625
2014,31,0.46685319,100.68305125
2015,1,0.72406749,145.9291
2015,2,0.68590774,141.0712875
2015,3,0.70781678,142.5694875
2015,4,0.79115776,151.6460375
2015,5,1.15425356,189.7114375
2015,6,0.87925109,159.4120375
2015,7,0.93026644,166.2977875
2015,8,0.96646409,168.5322125
2015,9,0.88531446,163.1684375
2015,10,0.68837901,139.5643
2015,11,0.75104206,149.2223125
2015,12,0.50665049,113.1427825
2015,13,0.35232879,83.86905875
2015,14,0.2668734,68.5214325
2015,15,0.45832298,104.56888
2015,16,0.79159184,150.3052875
2015,17,1.07730689,180.8978875
2015,18,1.04135886,176.755425
2015,19,0.98982998,172.780825
2015,20,0.85043712,157.5996875
2015,21,0.86111036,156.979275
2015,22,0.68363828,135.271925
2015,23,0.55441991,117.7265625
2015,24,0.45901026,103.5444875
2015,25,0.39597441,92.96403375
2015,26,0.56478395,117.900915
2015,27,0.44649206,97.52785125
2015,28,0.24766552,61.7942725
2015,29,0.60714915,121.73584
2015,30,0.74270669,141.4126875
2015,31,0.37001471,85.23518
2016,1,0.73894748,146.4018625
2016,2,0.67869172,138.6824125
2016,3,0.79749285,147.3993925
2016,4,0.30824322,75.700165
2016,5,0.29780811,74.39153625
2016,6,0.34943475,84.94152
2016,7,0.29586272,74.30553375
2016,8,0.93113445,162.9237
2016,9,1.0003825,174.9924375
2016,10,0.68781904,138.9604875
2016,11,0.57896044,123.7745625
2016,12,0.31748644,79.26833375
2016,13,0.29521133,73.714185
2016,14,0.28813865,72.67273625
2016,15,0.27835009,71.2377275
2016,16,0.18609321,51.35692375
2016,17,0.2559133,66.67003625
2016,18,0.31621526,79.2343925
2016,19,0.30499984,76.26374125
2016,20,0.24884368,64.05229125
2016,21,0.34346775,83.97225
2016,22,0.31186945,78.10672625
2016,23,0.50724536,112.5428125
2016,24,0.65624029,133.6474375
2016,25,0.81929116,154.58135
2016,26,0.55291581,120.197475
2016,27,0.46596939,106.5447875
2016,28,0.44523588,101.776715
2016,29,0.58106745,124.835275
2016,30,0.54773122,119.877725
2016,31,0.75677992,149.0011625
2017,1,0.66069428,132.9218425
2017,2,0.31902431,79.9642525
2017,3,0.32604024,81.5107475
2017,4,1.04910002,168.33780375
2017,5,1.7518175,232.5866
2017,6,0.89929122,156.0017075
2017,7,0.10772142,33.06822875
2017,8,0.1210429,35.90853
2017,9,0.22692565,59.376145
2017,10,0.17939855,49.0157775
2017,11,0.34138808,83.90233375
2017,12,0.60695312,128.82095
2017,13,0.7240473,145.5569625
2017,14,0.48362402,106.2953675
2017,15,0.13548296,38.860905
2017,16,0.16983781,47.42703
2017,17,0.39242865,93.17478
2017,18,0.66160886,137.0405875
2017,19,0.77352147,150.152375
2017,20,0.65062695,133.173925
2017,21,0.42585396,98.2390325
2017,22,0.23856334,61.6054275
2017,23,0.2770972,70.98451625
2017,24,0.38658849,92.55999625
2017,25,0.33850904,82.97984625
2017,26,0.27943525,71.59451625
2017,27,0.29213096,72.59015125
2017,28,0.37675909,88.11646
2017,29,0.31212839,77.34535125
2017,30,0.33924648,82.66063625
2017,31,0.5848186,121.72875
2018,1,0.98903401,171.8424125
2018,2,1.34978,205.5568875
2018,3,0.80382714,156.1996375
2018,4,0.56660084,123.31933
2018,5,0.32698658,80.340185
2018,6,0.29462941,73.92057875
2018,7,0.67514816,133.23765
2018,8,0.80016816,149.9424375
2018,9,0.62618205,126.5208
2018,10,0.42700282,97.30404625
2018,11,0.55567646,117.6161
2018,12,1.07115956,180.4141625
2018,13,0.98723311,172.03565
2018,14,0.81834222,153.9820875
2018,15,0.7075378,139.1786625
