####################################################################################################
# Month: 10Oct                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.26769762
9,10,2,0.100471
9,10,3,0.21966112
9,10,4,0.67683125
9,10,5,0.59153663
9,10,6,0.4321875
9,10,7,0.74845162
9,10,8,0.6457785
9,10,9,0.28328938
9,10,10,0.19651625
9,10,11,0.24959075
9,10,12,0.38768488
9,10,13,0.5642915
9,10,14,0.32237938
9,10,15,0.45815188
9,10,16,0.26167338
9,10,17,0.31452175
9,10,18,0.54516725
9,10,19,0.50016
9,10,20,0.46280775
9,10,21,0.66274262
9,10,22,0.5339065
9,10,23,0.43893588
9,10,24,0.31680062
9,10,25,0.43131988
9,10,26,0.37802862
9,10,27,0.2041705
9,10,28,0.50147362
9,10,29,0.48448075
9,10,30,0.614079
9,10,31,0.44478512
10,10,1,0.30004988
10,10,2,0.28999875
10,10,3,0.60148888
10,10,4,0.59178637
10,10,5,0.72747125
10,10,6,0.63810462
10,10,7,0.42752925
10,10,8,0.44953638
10,10,9,0.22645238
10,10,10,0.34787238
10,10,11,0.36972625
10,10,12,0.31415638
10,10,13,0.38231038
10,10,14,0.397096
10,10,15,0.36341875
10,10,16,0.4480865
10,10,17,0.41236838
10,10,18,0.41026525
10,10,19,0.41369188
10,10,20,0.525104
10,10,21,0.65397675
10,10,22,0.8177385
10,10,23,0.71339988
10,10,24,0.69042137
10,10,25,0.54208513
10,10,26,0.54002462
10,10,27,0.47977088
10,10,28,0.19746662
10,10,29,0.36052125
10,10,30,0.32699225
10,10,31,0.302075
11,10,1,0.39256762
11,10,2,0.5105625
11,10,3,0.64679987
11,10,4,0.71251588
11,10,5,0.71505912
11,10,6,0.54637575
11,10,7,0.68707825
11,10,8,0.580973
11,10,9,0.49940212
11,10,10,0.341562
11,10,11,0.23881088
11,10,12,0.318815
11,10,13,0.23826288
11,10,14,0.19193288
11,10,15,0.20517025
11,10,16,0.18050112
11,10,17,0.29439412
11,10,18,0.20661925
11,10,19,0.28182125
11,10,20,0.19717062
11,10,21,0.18059912
11,10,22,0.2154035
11,10,23,0.22685425
11,10,24,0.246136
11,10,25,0.5240735
11,10,26,0.56056725
11,10,27,0.70905488
11,10,28,0.38198388
11,10,29,0.30524425
11,10,30,0.225405
11,10,31,0.22328
12,10,1,0.32955837
12,10,2,0.26827837
12,10,3,0.18580212
12,10,4,0.21247188
12,10,5,0.249472
12,10,6,0.229648
12,10,7,0.300534
12,10,8,0.22626462
12,10,9,0.29319838
12,10,10,0.30307438
12,10,11,0.40256075
12,10,12,0.63437462
12,10,13,0.508554
12,10,14,0.44363162
12,10,15,0.29811938
12,10,16,0.242736
12,10,17,0.27087737
12,10,18,0.10657512
12,10,19,0.162491
12,10,20,0.16547688
12,10,21,0.46184688
12,10,22,0.34227425
12,10,23,0.29011738
12,10,24,0.29441075
12,10,25,0.226719
12,10,26,0.25289425
12,10,27,0.270575
12,10,28,0.16943738
12,10,29,0.1594925
12,10,30,0.17940338
12,10,31,0.186994
13,10,1,0.1485545
13,10,2,0.1629665
13,10,3,0.31518037
13,10,4,0.372266
13,10,5,0.27906375
13,10,6,0.25279175
13,10,7,0.1480125
13,10,8,0.251163
13,10,9,0.32520238
13,10,10,0.62530125
13,10,11,0.39472162
13,10,12,0.3465565
13,10,13,0.47865413
13,10,14,0.47450862
13,10,15,0.33919875
13,10,16,0.37632475
13,10,17,0.18980475
13,10,18,0.1942165
13,10,19,0.18342725
13,10,20,0.187291
13,10,21,0.22386862
13,10,22,0.3045745
13,10,23,0.2641655
13,10,24,0.340761
13,10,25,0.63000412
13,10,26,0.49718612
13,10,27,0.4933465
13,10,28,0.38709388
13,10,29,0.391017
13,10,30,0.6476205
13,10,31,0.52265812
14,10,1,0.3144235
14,10,2,0.33471925
14,10,3,0.15108488
14,10,4,0.19143562
14,10,5,0.26098012
14,10,6,0.21084612
14,10,7,0.17334562
14,10,8,0.36145275
14,10,9,0.78711212
14,10,10,0.75521912
14,10,11,0.5392145
14,10,12,0.41882725
14,10,13,0.30435838
14,10,14,0.23355062
14,10,15,0.196457
14,10,16,0.28691263
14,10,17,0.26484888
14,10,18,0.44721412
14,10,19,0.74134588
14,10,20,0.88648175
14,10,21,0.766857
14,10,22,0.60471225
14,10,23,0.35762012
14,10,24,0.26058888
14,10,25,0.30677388
14,10,26,0.49605538
14,10,27,0.56804638
14,10,28,0.31603187
14,10,29,0.28568162
14,10,30,0.19037888
14,10,31,0.44237388
15,10,1,0.333807
15,10,2,0.30432163
15,10,3,0.385663
15,10,4,0.47747125
15,10,5,0.83485
15,10,6,0.736117
15,10,7,0.74726362
15,10,8,0.79197975
15,10,9,0.784576
15,10,10,0.6622705
15,10,11,0.55320325
15,10,12,0.35797575
15,10,13,0.20914412
15,10,14,0.15894163
15,10,15,0.22436625
15,10,16,0.5516135
15,10,17,0.87126225
15,10,18,0.76871625
15,10,19,0.69228788
15,10,20,0.65716775
15,10,21,0.80207162
15,10,22,0.7199725
15,10,23,0.75363588
15,10,24,0.59002538
15,10,25,0.58835163
15,10,26,0.51391988
15,10,27,0.53104375
15,10,28,0.19588825
15,10,29,0.44286913
15,10,30,0.88719712
15,10,31,0.54577812
16,10,1,0.49054063
16,10,2,0.4844345
16,10,3,0.6287105
16,10,4,0.22366
16,10,5,0.249698
16,10,6,0.45491425
16,10,7,0.29912838
16,10,8,0.68570175
16,10,9,0.81820038
16,10,10,0.510577
16,10,11,0.41570262
16,10,12,0.31047675
16,10,13,0.20921888
16,10,14,0.18926625
16,10,15,0.174576
16,10,16,0.13998512
16,10,17,0.17455088
16,10,18,0.22784975
16,10,19,0.28935075
16,10,20,0.30869075
16,10,21,0.35698825
16,10,22,0.27230725
16,10,23,0.3388125
16,10,24,0.34413138
16,10,25,0.52056275
16,10,26,0.50600725
16,10,27,0.402856
16,10,28,0.4077315
16,10,29,0.47269725
16,10,30,0.39638712
16,10,31,0.59335688
17,10,1,0.49047488
17,10,2,0.26204538
17,10,3,0.28571975
17,10,4,0.59076575
17,10,5,0.75270562
17,10,6,0.436833
17,10,7,0.12845788
17,10,8,0.07907263
17,10,9,0.22323475
17,10,10,0.33049738
17,10,11,0.40761337
17,10,12,0.500445
17,10,13,0.4872055
17,10,14,0.3542825
17,10,15,0.11195775
17,10,16,0.16401638
17,10,17,0.3456175
17,10,18,0.42613888
17,10,19,0.3872455
17,10,20,0.45251888
17,10,21,0.51382825
17,10,22,0.17808275
17,10,23,0.23237375
17,10,24,0.38820175
17,10,25,0.32356262
17,10,26,0.25581462
17,10,27,0.34267462
17,10,28,0.25306
17,10,29,0.294831
17,10,30,0.26673525
17,10,31,0.48868212
18,10,1,0.4933905
18,10,2,0.74250738
18,10,3,0.710795
18,10,4,0.53817712
18,10,5,0.38022188
18,10,6,0.3141625
18,10,7,0.57197725
18,10,8,0.7921125
18,10,9,0.674448
18,10,10,0.50602013
18,10,11,0.50948725
18,10,12,0.80917338
18,10,13,0.82285475
18,10,14,0.78717775
18,10,15,0.795472
18,10,16,0.84177363
18,10,17,0.9101465
18,10,18,0.894642
18,10,19,0.69279975
18,10,20,0.625413
18,10,21,0.8969715
18,10,22,0.76125538
18,10,23,0.87198412
18,10,24,0.75993288
18,10,25,0.475585
18,10,26,0.47012375
18,10,27,0.31484788
18,10,28,0.20575225
18,10,29,0.32031138
18,10,30,0.50000588
18,10,31,0.84355288
