####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.7309615,141.2031
2009,08,1,1,0.6409983,128.8164
2009,08,1,2,0.5120568,110.1571
2009,08,1,3,0.4572513,101.3513
2009,08,1,4,0.5110635,109.8426
2009,08,1,5,0.6263887,126.8173
2009,08,1,6,0.6968146,136.3799
2009,08,1,7,0.6424002,129.1474
2009,08,2,0,0.6175736,125.589
2009,08,2,1,0.6314708,127.5756
2009,08,2,2,0.7212398,139.3911
2009,08,2,3,0.7965848,149.1974
2009,08,2,4,0.8809981,158.7812
2009,08,2,5,0.8749114,158.1603
2009,08,2,6,0.8379454,153.8557
2009,08,2,7,0.6874735,135.6864
2009,08,3,0,0.5539894,117.2782
2009,08,3,1,0.4548085,101.4658
2009,08,3,2,0.4089039,93.80694
2009,08,3,3,0.416542,95.33654
2009,08,3,4,0.5478116,116.3243
2009,08,3,5,0.6104392,125.3588
2009,08,3,6,0.566534,119.0885
2009,08,3,7,0.4955223,108.4383
2009,08,4,0,0.4341563,98.1917
2009,08,4,1,0.434847,98.15787
2009,08,4,2,0.4141433,95.14282
2009,08,4,3,0.4529847,102.0029
2009,08,4,4,0.4662322,104.2832
2009,08,4,5,0.5056386,110.571
2009,08,4,6,0.6089489,125.806
2009,08,4,7,0.5580904,118.4075
2009,08,5,0,0.4362303,98.98506
2009,08,5,1,0.4051201,93.36062
2009,08,5,2,0.4052252,93.00647
2009,08,5,3,0.4108017,94.02538
2009,08,5,4,0.4954929,107.6511
2009,08,5,5,0.5956126,121.9957
2009,08,5,6,0.5119992,110.0891
2009,08,5,7,0.3882313,90.09083
2009,08,6,0,0.2577124,65.8265
2009,08,6,1,0.2730081,68.69475
2009,08,6,2,0.2889813,71.51164
2009,08,6,3,0.3011586,73.64327
2009,08,6,4,0.3490039,82.39565
2009,08,6,5,0.3859534,88.94712
