####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.60402888,123.201275
2009,2,0.75694188,143.6320875
2009,3,0.50777664,109.7794675
2009,4,0.48522696,106.69501375
2009,5,0.45878078,101.5836575
2009,6,0.36459506,84.49598
2009,7,0.66203739,130.058275
2009,8,0.54731564,114.99829
2009,9,0.40180358,91.2659025
2009,10,0.40634414,92.8687175
2009,11,0.34005554,81.50459625
2009,12,0.42289982,96.5901625
2009,13,0.48482824,107.36575625
2009,14,0.50001698,109.52084125
2009,15,0.46832365,103.90280875
2009,16,0.77394056,143.4956375
2009,17,0.54685989,113.43588
2009,18,0.72164855,136.6558875
2009,19,0.43740862,95.4929475
2009,20,0.35878599,81.92848
2009,21,0.37263239,83.98992125
2009,22,0.55774085,113.113495
2009,23,0.50920335,107.4347225
2009,24,0.32992961,78.36790375
2009,25,0.50630656,105.13497875
2009,26,0.31477319,75.11832625
2009,27,0.15570354,43.7199175
2009,28,0.16046341,44.81483625
2009,29,0.28095839,69.49310875
2009,30,0.33081377,78.48294
2009,31,0.76643553,141.926925
2010,1,0.30581766,73.55067625
2010,2,0.88360618,155.6094625
2010,3,1.71094425,219.40075
2010,4,1.74747325,223.294375
2010,5,1.96783088,233.289275
2010,6,1.73474375,223.0561375
2010,7,1.676015,218.980375
2010,8,1.27839379,193.545275
2010,9,0.93656651,163.3499125
2010,10,1.15546116,182.1913375
2010,11,0.77190561,145.7712625
2010,12,1.02052395,172.2371125
2010,13,1.49369112,208.3035
2010,14,1.11111746,181.6456375
2010,15,0.93831004,165.1828375
2010,16,0.85267289,155.461775
2010,17,0.58424741,120.2295875
2010,18,0.43094914,96.83572875
2010,19,0.42501121,95.81672625
2010,20,0.50169342,107.06458375
2010,21,0.60654892,121.94370625
2010,22,0.37050456,84.83005125
2010,23,0.64158004,127.885175
2010,24,0.78780124,143.1334
2010,25,0.86264725,151.974075
2010,26,1.09503776,175.2658
2010,27,0.49764966,103.49413
2010,28,0.23408119,58.778955
2010,29,0.54273591,112.57941
2010,30,0.41808784,94.44132125
2010,31,0.39457301,89.93406
2011,1,0.8579331,154.0868
2011,2,0.59252505,122.6967875
2011,3,0.37742216,89.26459375
2011,4,0.24902191,64.18543875
2011,5,0.37199563,87.166825
2011,6,0.57413846,118.71601375
2011,7,0.99615159,168.427475
2011,8,0.82062512,151.8465375
2011,9,0.82181368,152.2095
2011,10,0.67535459,133.997875
2011,11,0.40594569,92.004185
2011,12,0.52537911,108.90108625
2011,13,0.69870751,135.792125
2011,14,0.64268291,127.1656175
2011,15,0.812266,147.0483375
2011,16,0.69639572,134.2357
2011,17,0.61963132,123.93655
