####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,6.498981
2009,2,7.77338688
2009,3,6.76200312
2009,4,5.15217375
2009,5,6.62324175
2009,6,4.31842987
2009,7,2.52754012
2009,8,2.21517688
2009,9,4.44157062
2009,10,3.1179225
2009,11,5.41062812
2009,12,3.81629325
2009,13,4.1868115
2009,14,3.46409538
2009,15,3.85798738
2009,16,7.797782
2009,17,2.37199338
2009,18,3.255347
2009,19,5.47593388
2009,20,7.56832612
2009,21,5.99379675
2009,22,4.96319038
2009,23,2.902826
2009,24,2.991662
2009,25,4.20224012
2009,26,5.77825725
2009,27,6.412415
2009,28,3.86009525
2009,29,5.01488075
2009,30,6.81537888
2009,31,7.30965362
