####################################################################################################
# Month: 11Nov                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.22997252,58.14891625
2009,2,0.2210508,56.21890375
2009,3,0.23280786,58.37443625
2009,4,0.14899955,40.5162425
2009,5,0.07213385,22.82122375
2009,6,0.04302784,15.50659875
2009,7,0.14559147,39.50420125
2009,8,0.13331637,37.10183625
2009,9,0.27579208,67.17196625
2009,10,0.34042326,78.66083125
2009,11,0.33868035,79.7815725
2009,12,0.46080595,100.30814375
2009,13,0.43482666,95.85202375
2009,14,0.43265338,95.95107875
2009,15,0.39808476,89.2334375
2009,16,0.46180106,100.78812375
2009,17,0.44417339,97.0917025
2009,18,0.48233602,104.4180125
2009,19,0.48875438,105.04402625
2009,20,0.47071671,102.14744
2009,21,0.33598121,78.3844675
2009,22,0.33637459,77.78204625
2009,23,0.4602905,99.722815
2009,24,0.48578789,104.7271775
2009,25,0.50857939,107.9831125
2009,26,0.48796029,105.1401575
2009,27,0.5226833,109.9770125
2009,28,0.44657495,98.315325
2009,29,0.42318851,94.49395625
2009,30,0.43339652,95.971625
2010,1,0.25307352,59.85088375
2010,2,0.3470021,80.58930125
2010,3,0.13620315,37.48943125
2010,4,0.03027156,12.17130475
2010,5,0.10274976,29.695665
2010,6,0.27452631,67.4500775
2010,7,0.10343262,30.03953875
2010,8,0.14004671,39.02440125
2010,9,0.31998595,74.88985
2010,10,0.46202338,100.18086125
2010,11,0.4112001,91.3808325
2010,12,0.34692324,79.9441125
2010,13,0.26231185,64.50631125
2010,14,0.24139989,60.86225875
2010,15,0.23830245,59.7416525
2010,16,0.10962812,31.02332875
2010,17,0.06681568,21.48662875
2010,18,0.25515178,62.28134625
2010,19,0.04784041,16.3713125
2010,20,0.20296215,50.67548
2010,21,0.276011,66.623395
2010,22,0.27893109,67.2092025
2010,23,0.31938352,75.2133225
2010,24,0.26916851,65.213775
2010,25,0.34705708,79.90953625
2010,26,0.37332459,84.73083625
2010,27,0.34997018,80.90459125
2010,28,0.33074204,76.96794
2010,29,0.32373106,75.66008875
2010,30,0.28355105,68.16802125
2011,1,0.13170849,36.02507125
2011,2,0.2963142,71.506395
2011,3,0.38340824,87.43943375
2011,4,0.28339816,69.08718125
2011,5,0.25201534,63.13226875
2011,6,0.13329332,37.36518
2011,7,0.23464979,59.38670125
2011,8,0.30067888,72.45256375
2011,9,0.26235679,64.64889625
2011,10,0.30765608,72.58727375
2011,11,0.254801,62.6475025
2011,12,0.37976279,86.62823625
2011,13,0.36456976,83.56032
2011,14,0.30082211,71.85705
2011,15,0.31150936,73.4011525
2011,16,0.35051372,80.51733625
2011,17,0.34891595,80.4188675
2011,18,0.44231261,97.20360875
2011,19,0.44860873,98.11474625
2011,20,0.36415311,83.6418625
2011,21,0.22000564,56.50728875
2011,22,0.37635462,86.72229625
2011,23,0.40200684,90.76981625
2011,24,0.3150731,74.96308
2011,25,0.21843006,55.7700575
2011,26,0.24361955,61.0199325
2011,27,0.35448941,82.3549075
2011,28,0.36326176,83.09770625
2011,29,0.30063155,72.16645
2011,30,0.30457105,72.69825875
2012,1,0.42310834,93.7256575
2012,2,0.22732611,57.1218325
2012,3,0.27055076,65.48398625
2012,4,0.35365525,81.93440125
2012,5,0.38549141,87.81526625
2012,6,0.30717434,73.5066375
2012,7,0.25107568,62.695135
2012,8,0.25540566,63.035715
2012,9,0.14655584,39.82199625
2012,10,0.30475705,72.3523725
2012,11,0.41875699,93.15817
2012,12,0.23438398,58.82606
2012,13,0.30607289,73.7259075
2012,14,0.42391166,93.99459875
2012,15,0.29199542,70.386975
2012,16,0.22832281,57.06090875
2012,17,0.28972316,69.71826
2012,18,0.26194022,64.3485825
2012,19,0.2833488,67.76536
2012,20,0.31068661,73.84647625
2012,21,0.19348897,49.6916675
2012,22,0.04852732,17.00008375
2012,23,0.08074195,24.45980375
2012,24,0.18531162,47.06177625
2012,25,0.39348918,88.7944025
2012,26,0.34242185,79.56451375
2012,27,0.27352672,66.5197225
2012,28,0.25365311,62.65541125
2012,29,0.30643095,71.95953375
2012,30,0.22222926,55.7003875
2013,1,0.04746957,16.5813625
2013,2,0.21605072,52.171095
2013,3,0.37288796,84.56107875
2013,4,0.36940702,84.11218
2013,5,0.35466299,81.7375
2013,6,0.33234749,77.3329325
