####################################################################################################
# Month: 11Nov                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,11,1,0,0.938311
2014,11,1,1,0.923397
2014,11,1,2,0.854876
2014,11,1,3,0.746411
2014,11,1,4,0.691122
2014,11,1,5,0.678652
2014,11,1,6,0.668654
2014,11,1,7,0.784137
2014,11,2,0,0.828201
2014,11,2,1,0.852768
2014,11,2,2,0.770321
2014,11,2,3,0.686003
2014,11,2,4,0.690382
2014,11,2,5,0.659606
2014,11,2,6,0.673688
2014,11,2,7,0.712783
2014,11,3,0,0.426329
2014,11,3,1,0.171507
2014,11,3,2,0.186794
2014,11,3,3,0.265169
2014,11,3,4,0.287929
2014,11,3,5,0.294344
2014,11,3,6,0.285051
2014,11,3,7,0.292781
2014,11,4,0,0.316207
2014,11,4,1,0.394891
2014,11,4,2,0.558879
2014,11,4,3,0.438409
2014,11,4,4,0.506262
2014,11,4,5,0.767393
2014,11,4,6,0.705314
2014,11,4,7,0.690901
2014,11,5,0,0.746649
2014,11,5,1,0.760595
2014,11,5,2,0.762531
2014,11,5,3,0.763498
2014,11,5,4,0.498897
2014,11,5,5,0.491469
2014,11,5,6,0.741157
2014,11,5,7,0.854455
2014,11,6,0,0.884544
2014,11,6,1,0.871476
2014,11,6,2,0.778449
2014,11,6,3,0.598731
2014,11,6,4,0.598496
2014,11,6,5,0.563225
2014,11,6,6,0.678106
2014,11,6,7,0.73981
2014,11,7,0,0.837837
2014,11,7,1,0.833812
2014,11,7,2,0.820647
2014,11,7,3,0.741221
2014,11,7,4,0.665514
2014,11,7,5,0.793016
2014,11,7,6,0.83423
2014,11,7,7,0.724184
2014,11,8,0,0.716367
2014,11,8,1,0.747736
2014,11,8,2,0.731208
2014,11,8,3,0.770946
2014,11,8,4,0.68456
2014,11,8,5,0.662225
2014,11,8,6,0.723717
2014,11,8,7,0.634537
2014,11,9,0,0.513938
2014,11,9,1,0.497767
2014,11,9,2,0.547345
2014,11,9,3,0.499935
2014,11,9,4,0.48041
2014,11,9,5,0.5824
2014,11,9,6,0.654104
2014,11,9,7,0.822245
2014,11,10,0,0.87148
2014,11,10,1,0.742609
2014,11,10,2,0.67841
2014,11,10,3,0.708307
2014,11,10,4,0.729667
2014,11,10,5,0.783829
2014,11,10,6,0.857818
2014,11,10,7,0.88585
2014,11,11,0,0.695866
2014,11,11,1,0.462186
2014,11,11,2,0.374524
2014,11,11,3,0.444814
2014,11,11,4,0.463145
2014,11,11,5,0.497443
2014,11,11,6,0.492403
2014,11,11,7,0.726819
2014,11,12,0,0.582222
2014,11,12,1,0.422933
2014,11,12,2,0.424445
2014,11,12,3,0.453421
2014,11,12,4,0.467632
2014,11,12,5,0.584187
2014,11,12,6,0.616708
2014,11,12,7,0.711419
2014,11,13,0,0.598498
2014,11,13,1,0.503324
2014,11,13,2,0.472831
2014,11,13,3,0.434046
2014,11,13,4,0.389092
2014,11,13,5,0.329028
2014,11,13,6,0.341809
2014,11,13,7,0.359621
2014,11,14,0,0.251823
2014,11,14,1,0.244824
2014,11,14,2,0.23411
2014,11,14,3,0.203407
2014,11,14,4,0.16474
2014,11,14,5,0.192661
2014,11,14,6,0.326993
2014,11,14,7,0.573481
2014,11,15,0,0.742439
2014,11,15,1,0.680041
2014,11,15,2,0.705735
2014,11,15,3,0.707663
2014,11,15,4,0.70703
2014,11,15,5,0.817632
2014,11,15,6,0.839306
2014,11,15,7,0.891622
2014,11,16,0,0.918737
2014,11,16,1,0.897269
2014,11,16,2,0.859614
2014,11,16,3,0.911076
2014,11,16,4,0.910105
2014,11,16,5,0.910652
2014,11,16,6,0.924883
2014,11,16,7,0.941061
2014,11,17,0,0.879843
2014,11,17,1,0.854582
2014,11,17,2,0.884852
2014,11,17,3,0.919914
2014,11,17,4,0.933013
2014,11,17,5,0.880569
2014,11,17,6,0.854783
2014,11,17,7,0.822027
2014,11,18,0,0.750351
2014,11,18,1,0.754888
2014,11,18,2,0.731546
2014,11,18,3,0.67874
2014,11,18,4,0.61515
2014,11,18,5,0.633458
2014,11,18,6,0.628681
2014,11,18,7,0.610685
2014,11,19,0,0.450418
2014,11,19,1,0.472889
2014,11,19,2,0.427244
2014,11,19,3,0.359663
2014,11,19,4,0.33776
2014,11,19,5,0.457777
2014,11,19,6,0.558248
2014,11,19,7,0.69218
2014,11,20,0,0.660151
2014,11,20,1,0.658746
2014,11,20,2,0.548541
2014,11,20,3,0.429264
2014,11,20,4,0.483407
2014,11,20,5,0.582612
2014,11,20,6,0.634277
2014,11,20,7,0.729221
2014,11,21,0,0.725084
2014,11,21,1,0.669723
2014,11,21,2,0.710679
2014,11,21,3,0.846618
2014,11,21,4,0.77516
2014,11,21,5,0.757823
2014,11,21,6,0.749461
2014,11,21,7,0.721593
2014,11,22,0,0.315578
2014,11,22,1,0.195394
2014,11,22,2,0.154044
2014,11,22,3,0.150472
2014,11,22,4,0.261146
2014,11,22,5,0.413638
2014,11,22,6,0.696126
2014,11,22,7,0.754487
2014,11,23,0,0.808098
2014,11,23,1,0.76136
2014,11,23,2,0.705674
2014,11,23,3,0.649491
2014,11,23,4,0.652061
2014,11,23,5,0.690582
2014,11,23,6,0.745471
2014,11,23,7,0.721574
2014,11,24,0,0.477703
2014,11,24,1,0.262072
2014,11,24,2,0.199761
2014,11,24,3,0.121739
2014,11,24,4,0.055644
2014,11,24,5,0.128518
2014,11,24,6,0.15415
2014,11,24,7,0.237967
2014,11,25,0,0.084262
2014,11,25,1,0.047953
2014,11,25,2,0.060648
2014,11,25,3,0.077386
2014,11,25,4,0.064116
2014,11,25,5,0.084788
2014,11,25,6,0.110751
2014,11,25,7,0.206543
2014,11,26,0,0.100048
2014,11,26,1,0.088211
2014,11,26,2,0.081202
2014,11,26,3,0.080017
2014,11,26,4,0.074033
2014,11,26,5,0.137221
