####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.113359,32.39628
2009,10,1,1,0.0407646,14.85709
2009,10,1,2,0.04250314,15.18134
2009,10,1,3,0.04800567,16.52097
2009,10,1,4,0.06613102,20.90266
2009,10,1,5,0.07818502,23.79153
2009,10,1,6,0.09949385,28.9691
2009,10,1,7,0.1471331,39.42339
2009,10,2,0,0.1563711,41.19842
2009,10,2,1,0.2184677,54.42909
2009,10,2,2,0.1675708,44.22641
2009,10,2,3,0.1827252,47.34379
2009,10,2,4,0.1614158,42.88604
2009,10,2,5,0.146439,39.46015
2009,10,2,6,0.1471201,39.23352
2009,10,2,7,0.09617932,28.10538
2009,10,3,0,0.08581414,25.51953
2009,10,3,1,0.08277726,24.75248
2009,10,3,2,0.07209705,22.30766
2009,10,3,3,0.08091754,24.35301
2009,10,3,4,0.0720166,22.34803
2009,10,3,5,0.08067505,24.59969
2009,10,3,6,0.1075971,30.69701
2009,10,3,7,0.1380352,37.21147
2009,10,4,0,0.126838,34.5647
2009,10,4,1,0.1246449,34.20607
2009,10,4,2,0.1026806,29.44168
2009,10,4,3,0.09696735,28.12173
2009,10,4,4,0.08991409,26.49483
2009,10,4,5,0.1063918,30.57192
2009,10,4,6,0.1897073,48.56442
2009,10,4,7,0.2585723,62.64754
2009,10,5,0,0.2191917,55.24802
2009,10,5,1,0.1811431,47.48169
2009,10,5,2,0.1323264,36.83899
2009,10,5,3,0.1284404,35.88503
2009,10,5,4,0.1621732,43.26117
2009,10,5,5,0.1876227,48.40219
2009,10,5,6,0.2469447,60.20535
2009,10,5,7,0.2069566,52.34796
2009,10,6,0,0.1294911,35.53081
2009,10,6,1,0.1006779,28.89931
2009,10,6,2,0.0975912,28.1457
2009,10,6,3,0.1141269,31.66764
2009,10,6,4,0.1037056,29.47151
2009,10,6,5,0.1169565,32.61722
2009,10,6,6,0.1685622,44.06713
2009,10,6,7,0.2336842,57.35258
2009,10,7,0,0.1743664,45.50436
2009,10,7,1,0.1600673,42.82457
2009,10,7,2,0.1865959,48.50335
2009,10,7,3,0.2079462,53.26552
2009,10,7,4,0.2396815,59.61666
2009,10,7,5,0.2651869,64.56285
2009,10,7,6,0.2721582,66.22771
2009,10,7,7,0.2532841,62.85098
2009,10,8,0,0.2131798,54.91251
2009,10,8,1,0.1723871,46.17683
2009,10,8,2,0.1367714,38.26308
2009,10,8,3,0.1319559,37.24218
2009,10,8,4,0.1286941,36.54612
2009,10,8,5,0.146417,40.52848
2009,10,8,6,0.1792303,47.75147
2009,10,8,7,0.1774046,47.50911
2009,10,9,0,0.1412895,39.46394
2009,10,9,1,0.1110217,32.38991
2009,10,9,2,0.09765848,29.192
2009,10,9,3,0.0937296,28.21037
2009,10,9,4,0.07715056,24.24041
2009,10,9,5,0.118523,33.73701
2009,10,9,6,0.1524227,41.50887
2009,10,9,7,0.1598324,43.32506
2009,10,10,0,0.1891675,49.63374
2009,10,10,1,0.1635431,43.71399
2009,10,10,2,0.2338647,58.38042
2009,10,10,3,0.3260091,76.41954
2009,10,10,4,0.3269412,75.81492
2009,10,10,5,0.2810907,66.98705
2009,10,10,6,0.2519546,61.38177
2009,10,10,7,0.2518351,61.32729
2009,10,11,0,0.1653841,43.77755
2009,10,11,1,0.2304111,57.18965
2009,10,11,2,0.2452028,59.99883
2009,10,11,3,0.164524,43.55172
2009,10,11,4,0.1366241,37.53027
2009,10,11,5,0.1331194,36.38376
2009,10,11,6,0.1812069,47.02528
2009,10,11,7,0.2005676,51.41407
2009,10,12,0,0.1683034,44.60423
2009,10,12,1,0.186226,48.55346
2009,10,12,2,0.1589459,42.62724
2009,10,12,3,0.1070509,30.97419
2009,10,12,4,0.08455203,25.75375
2009,10,12,5,0.09499345,28.23144
2009,10,12,6,0.0982471,29.02936
2009,10,12,7,0.1010491,29.79145
2009,10,13,0,0.08450835,25.67024
2009,10,13,1,0.0862945,26.01062
2009,10,13,2,0.09080384,26.95418
