####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.25995522,62.976735
2009,2,0.54234484,111.36807875
2009,3,0.30468127,71.96689625
2009,4,0.4425585,94.67359625
2009,5,0.56044806,114.4363075
2009,6,0.44034745,94.26553625
2009,7,0.76895546,142.769575
2009,8,0.56207658,117.6010625
2009,9,0.41003001,92.95847875
2009,10,0.75487721,140.424675
2009,11,0.52449006,108.6413925
2009,12,0.4321372,94.9969275
2009,13,0.46334695,97.5797275
2009,14,0.66662819,127.8297125
2009,15,0.59048909,115.23678375
2009,16,0.65466216,126.461625
2009,17,0.29157205,70.0216275
2009,18,0.3840459,87.154265
2009,19,0.30637499,72.07984375
2009,20,0.52424726,104.79030125
2009,21,0.62489881,120.98825625
2009,22,1.15697341,183.71685
2009,23,1.01490126,167.8047
2009,24,0.26700508,63.76138375
2009,25,0.53774241,112.22500375
2009,26,0.77982565,144.819575
2009,27,1.20868091,185.2023375
2009,28,1.08377615,175.4877875
2009,29,0.63731779,127.427475
2009,30,0.43191245,96.41560875
2009,31,0.463642,100.88943875
2010,1,0.2045936,52.6451575
2010,2,0.27803175,68.47713625
2010,3,0.28937428,68.52375375
2010,4,0.76024139,140.4255875
2010,5,0.60310365,120.4294375
2010,6,0.48442345,103.5693925
2010,7,0.25218802,62.0873
2010,8,0.36789959,84.596385
2010,9,0.60835596,119.877055
2010,10,0.72002051,134.66251125
2010,11,0.9968311,168.6684375
2010,12,1.20035188,184.235075
2010,13,0.8939102,153.2380125
2010,14,0.70820146,133.068215
2010,15,0.47462299,98.75218875
2010,16,0.22549445,56.93539125
2010,17,0.37274232,83.53210125
2010,18,0.55301629,114.32697
2010,19,0.52096332,110.25378125
2010,20,0.44628054,97.47973375
2010,21,0.55028684,114.74466375
2010,22,0.60803981,122.80255125
2010,23,0.60880035,121.8913375
2010,24,0.43031367,92.70518375
2010,25,0.37472055,83.05628625
2010,26,0.35730078,83.2224175
2010,27,0.65382659,127.4227
2010,28,0.67825798,129.9421
2010,29,0.55782326,111.46749625
2010,30,0.58318406,116.91175375
2010,31,0.78053944,145.621825
2011,1,0.46439958,100.19593625
2011,2,0.62175926,125.20305
2011,3,0.58028578,120.0085375
2011,4,0.56216178,114.56002125
2011,5,0.87659858,154.4604125
2011,6,0.78318389,144.5154375
2011,7,0.6400916,125.31029875
2011,8,0.54021246,109.42028625
2011,9,0.43232925,92.96564375
2011,10,0.34666131,80.028545
2011,11,0.34358934,79.664855
2011,12,0.33422605,77.0791175
2011,13,0.7319038,135.2290875
2011,14,0.64873956,125.745675
2011,15,0.45078705,98.54247125
2011,16,0.93296505,161.1123125
2011,17,0.77406818,143.3163125
2011,18,0.54861842,112.65559
2011,19,0.40878748,90.80003
2011,20,0.49627255,106.725655
2011,21,0.50311039,106.38759
2011,22,0.62391021,124.28437875
2011,23,0.5106902,106.43356875
2011,24,0.575394,117.00449375
2011,25,0.66062185,128.3498875
2011,26,0.399897,90.45928125
2011,27,0.22678741,57.8208025
2011,28,0.2293093,58.85216875
2011,29,0.28633654,70.174545
2011,30,0.35720451,82.7131025
2011,31,0.35572331,81.8415525
2012,1,0.45409406,93.30590625
2012,2,0.27328024,63.972635
2012,3,0.19044675,50.33320625
2012,4,0.4261042,89.5426125
2012,5,1.20578206,183.95255
2012,6,1.197968,183.3185625
2012,7,1.07682068,173.179375
2012,8,0.77512148,141.30545
2012,9,0.58941368,118.04458625
2012,10,0.61293289,123.4979625
2012,11,0.33064856,77.07942625
2012,12,0.34743799,79.80721
2012,13,0.37071671,86.0834475
2012,14,0.75910841,141.44233875
2012,15,0.3898671,87.07656875
2012,16,0.4306691,95.85965625
2012,17,0.55351004,113.7805825
2012,18,0.3450649,80.67555375
2012,19,0.37589954,85.10924125
2012,20,0.6776277,129.1123875
2012,21,0.90144849,155.5624625
2012,22,0.78745349,143.103275
2012,23,0.33043342,74.67011375
2012,24,0.75692279,139.0614375
2012,25,0.52729734,108.2451975
2012,26,0.35142835,80.776565
2012,27,0.71992382,132.7381875
2012,28,0.61935928,125.00515
2012,29,0.5194403,109.37572
2012,30,0.36878477,83.861945
2012,31,0.58310555,117.1256675
2013,1,0.49932889,105.2235
2013,2,0.55613015,111.25946
2013,3,0.54068718,110.95360875
2013,4,0.4459151,97.23091375
2013,5,0.63543441,127.5356125
2013,6,0.55630835,113.5716475
2013,7,1.17194875,185.2382875
2013,8,0.51355101,104.113845
2013,9,0.18161406,48.87548
2013,10,0.36977388,81.40043625
2013,11,0.36892709,84.06045125
2013,12,0.22307104,57.55753125
2013,13,0.23550351,59.83249625
2013,14,0.2816799,67.78741
2013,15,0.46386172,100.40674
2013,16,0.31408318,74.43275375
2013,17,0.34936042,81.04125125
2013,18,0.34730468,78.57372
2013,19,0.3866813,86.18890875
2013,20,0.73159834,136.5819625
2013,21,0.37504249,84.3014525
2013,22,0.51996904,107.118515
2013,23,0.38646605,87.0630675
2013,24,0.61914244,115.4924
2013,25,0.62452536,124.02118125
2013,26,0.34428575,80.7661925
2013,27,0.60567806,121.9163575
2013,28,0.51276765,109.6886775
2013,29,0.30652013,73.8941425
2013,30,0.79795861,144.5849125
2013,31,0.82939922,149.7691125
2014,1,0.5495942,113.88153375
2014,2,0.53219976,111.92332875
2014,3,0.54851319,114.75418
2014,4,1.10864284,175.245925
2014,5,0.56821761,113.97256625
2014,6,0.41238254,94.183775
2014,7,0.30966777,75.19663
2014,8,0.37940666,85.5409875
2014,9,0.23865452,60.051195
2014,10,0.20897765,53.92865125
2014,11,0.21618416,54.79286375
2014,12,0.2294794,56.6334975
2014,13,0.36073707,82.49356625
2014,14,0.39440211,88.41901625
2014,15,0.377682,86.1882225
2014,16,0.25704075,62.19148125
2014,17,0.44552481,95.90303125
2014,18,0.93778692,159.310475
2014,19,0.72313166,137.2405
2014,20,1.16343578,184.3515875
2014,21,0.7566774,144.0519
2014,22,0.63531442,129.2597875
2014,23,0.75340265,143.9504
2014,24,0.72136656,139.433
2014,25,0.59185659,123.25577
2014,26,0.64403399,128.80559875
2014,27,0.92792754,162.069325
2014,28,0.66149328,131.5363625
2014,29,0.49857556,106.9061125
2014,30,0.23455924,59.915075
2014,31,0.22931549,58.7350825
2015,1,1.19486,184.9966625
2015,2,0.66738966,126.82173375
2015,3,0.73273325,133.9983625
2015,4,1.28213966,191.419375
2015,5,0.88719915,154.6743625
2015,6,0.6145792,121.0841925
2015,7,0.30273051,69.617195
2015,8,0.30605731,70.88618375
2015,9,0.64795983,125.1135625
2015,10,0.26576211,64.96919375
2015,11,0.18469458,48.963035
2015,12,0.51217031,106.03077
2015,13,0.61145779,119.52287
2015,14,0.80614159,144.4753375
2015,15,0.4433749,95.22479
2015,16,0.5808807,113.62491125
2015,17,0.56363698,114.31133375
2015,18,0.5209904,108.64688875
2015,19,1.22650848,185.2662625
2015,20,0.43591476,93.52762125
2015,21,0.42953966,92.409685
2015,22,0.41663091,92.19867
2015,23,0.62467915,123.4142425
2015,24,0.71325989,135.8560625
2015,25,0.39510277,89.3058
2015,26,0.24118856,60.6865675
2015,27,0.54308339,107.380655
2015,28,0.76919406,142.9410875
2015,29,0.63467388,123.5048275
2015,30,0.55649663,112.98383625
2015,31,0.53565816,109.79109125
2016,1,0.49917423,104.525745
2016,2,0.43837835,97.08212
2016,3,0.40731509,91.92308125
2016,4,0.54047954,109.727145
2016,5,0.8276424,148.7383875
2016,6,1.270851,192.8999875
2016,7,0.46814275,98.9155225
2016,8,0.32788865,76.11254875
2016,9,0.46279071,95.116535
2016,10,0.70657926,135.60125
2016,11,0.74461851,140.2733375
2016,12,0.85397023,152.1985625
2016,13,0.80873912,148.7717
2016,14,0.84496024,150.71015
2016,15,1.05166458,172.582725
2016,16,0.82188544,145.729025
2016,17,0.50943562,98.57545875
2016,18,0.76880385,140.69169375
2016,19,0.42228202,86.45987875
2016,20,0.49607519,103.76372375
2016,21,0.28361323,68.15637125
2016,22,0.47026834,99.409195
2016,23,0.5837954,119.0511625
2016,24,0.4849369,101.740935
2016,25,0.65022351,123.80905125
2016,26,0.75533006,143.7212625
2016,27,0.66658629,132.6802125
2016,28,0.48959574,105.63168
2016,29,0.5651262,114.7641125
2016,30,0.85177686,152.0419625
2016,31,0.70412786,132.68860625
2017,1,0.44055731,96.19169875
2017,2,0.62906995,120.16147125
2017,3,0.74684154,141.7446625
2017,4,0.991494,164.5973375
2017,5,0.60818611,118.9624075
2017,6,0.3626054,84.44315625
2017,7,0.44239434,97.06882625
2017,8,0.62038039,124.097775
2017,9,0.30932919,73.588185
2017,10,0.3872241,86.903165
2017,11,0.52995911,104.283295
2017,12,0.8037045,144.074925
2017,13,0.26111025,63.47528375
2017,14,0.18362019,49.42609625
2017,15,0.35594844,81.15767375
2017,16,0.38321435,87.201495
2017,17,0.36172005,82.95214375
2017,18,0.4846622,102.41166625
2017,19,0.42609496,93.205415
2017,20,0.95953695,162.011125
2017,21,0.35604958,81.37333125
2017,22,0.57081364,109.39978
2017,23,0.71107131,134.72039
2017,24,0.56656027,116.7534875
2017,25,0.48368149,101.70580625
2017,26,0.47943319,101.961705
2017,27,0.34521275,81.1706225
2017,28,0.54726266,113.70186125
2017,29,0.59077784,118.82229
2017,30,0.47468201,99.636845
2017,31,0.59921018,121.3026625
