####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,6.35528537
2009,2,11.245198
2009,3,14.03655163
2009,4,18.71820975
2009,5,22.51415738
2009,6,11.003854
2009,7,11.11962612
2009,8,13.071647
2009,9,12.750355
2009,10,19.099697
2009,11,17.94769912
2009,12,9.51930212
2009,13,16.44946875
2009,14,10.24590225
2009,15,4.15921075
2009,16,7.36367025
2009,17,7.30932312
2009,18,7.92371538
2009,19,10.00819787
2009,20,11.58482125
2009,21,14.70806538
2009,22,26.353412
2009,23,32.3025045
