####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,14.339759
2009,04,1,1,17.991819
2009,04,1,2,15.988427
2009,04,1,3,10.207944
2009,04,1,4,9.700707
2009,04,1,5,9.641145
2009,04,1,6,6.423664
2009,04,1,7,10.955596
2009,04,2,0,12.041246
2009,04,2,1,10.182748
2009,04,2,2,7.995548
2009,04,2,3,10.246023
2009,04,2,4,12.688578
2009,04,2,5,14.211683
2009,04,2,6,10.249174
2009,04,2,7,9.385514
2009,04,3,0,9.470904
2009,04,3,1,12.408355
2009,04,3,2,10.225356
2009,04,3,3,10.41808
2009,04,3,4,15.975576
2009,04,3,5,15.418804
2009,04,3,6,7.062909
2009,04,3,7,7.820718
2009,04,4,0,2.312917
2009,04,4,1,10.237762
2009,04,4,2,9.461104
2009,04,4,3,1.238809
2009,04,4,4,6.41082
2009,04,4,5,14.78901
2009,04,4,6,17.369287
2009,04,4,7,17.997039
2009,04,5,0,17.69447
2009,04,5,1,16.654083
2009,04,5,2,14.451601
2009,04,5,3,14.1165
2009,04,5,4,13.620301
2009,04,5,5,11.587237
2009,04,5,6,7.812791
2009,04,5,7,8.813149
2009,04,6,0,9.421712
2009,04,6,1,11.198505
2009,04,6,2,13.539438
2009,04,6,3,15.727976
2009,04,6,4,16.246733
2009,04,6,5,15.080194
2009,04,6,6,10.348369
2009,04,6,7,8.089723
2009,04,7,0,7.292731
2009,04,7,1,6.765164
2009,04,7,2,6.200003
2009,04,7,3,6.709893
2009,04,7,4,11.376382
2009,04,7,5,11.017098
2009,04,7,6,10.236037
2009,04,7,7,11.720371
2009,04,8,0,11.800855
2009,04,8,1,10.893003
2009,04,8,2,6.111239
2009,04,8,3,7.510732
2009,04,8,4,8.942202
2009,04,8,5,7.216108
2009,04,8,6,4.569633
2009,04,8,7,4.08672
2009,04,9,0,8.549408
2009,04,9,1,14.974457
2009,04,9,2,14.468383
2009,04,9,3,13.800876
2009,04,9,4,15.554442
2009,04,9,5,9.850008
2009,04,9,6,7.002945
2009,04,9,7,6.713074
2009,04,10,0,5.175655
2009,04,10,1,6.715538
2009,04,10,2,11.174592
2009,04,10,3,8.611485
2009,04,10,4,7.527807
2009,04,10,5,4.789344
2009,04,10,6,3.627665
2009,04,10,7,5.127235
2009,04,11,0,5.16217
2009,04,11,1,8.623995
2009,04,11,2,10.590406
2009,04,11,3,12.26787
2009,04,11,4,16.330661
2009,04,11,5,10.233299
2009,04,11,6,9.602461
2009,04,11,7,7.022794
2009,04,12,0,7.538703
2009,04,12,1,4.550818
2009,04,12,2,0.541239
2009,04,12,3,7.106608
2009,04,12,4,12.112155
2009,04,12,5,19.229295
2009,04,12,6,15.59859
2009,04,12,7,15.815884
2009,04,13,0,18.392971
2009,04,13,1,18.880636
2009,04,13,2,14.462438
2009,04,13,3,13.835015
2009,04,13,4,12.921092
2009,04,13,5,10.208845
2009,04,13,6,5.957808
2009,04,13,7,4.716912
2009,04,14,0,5.583482
2009,04,14,1,6.769762
2009,04,14,2,6.138541
2009,04,14,3,4.848029
2009,04,14,4,2.036844
2009,04,14,5,4.116403
2009,04,14,6,7.00784
2009,04,14,7,8.543763
2009,04,15,0,8.60059
2009,04,15,1,9.38322
2009,04,15,2,14.691258
2009,04,15,3,16.723587
2009,04,15,4,12.18543
2009,04,15,5,7.456573
2009,04,15,6,5.947133
2009,04,15,7,9.546222
2009,04,16,0,12.066032
2009,04,16,1,13.162948
2009,04,16,2,14.050674
2009,04,16,3,7.806997
2009,04,16,4,1.037089
2009,04,16,5,4.268622
2009,04,16,6,4.935225
2009,04,16,7,6.23191
2009,04,17,0,5.334173
2009,04,17,1,10.650653
2009,04,17,2,6.008356
2009,04,17,3,7.220072
2009,04,17,4,9.609446
2009,04,17,5,11.806688
2009,04,17,6,11.888435
2009,04,17,7,11.179239
2009,04,18,0,8.46668
2009,04,18,1,8.249566
2009,04,18,2,4.18374
2009,04,18,3,6.414275
2009,04,18,4,15.866313
2009,04,18,5,18.770773
2009,04,18,6,17.023468
2009,04,18,7,14.528629
2009,04,19,0,13.705756
2009,04,19,1,15.811875
2009,04,19,2,15.688614
2009,04,19,3,12.86216
2009,04,19,4,11.319523
2009,04,19,5,9.033425
2009,04,19,6,7.095747
2009,04,19,7,8.086067
2009,04,20,0,9.305579
2009,04,20,1,14.03323
2009,04,20,2,16.809938
2009,04,20,3,13.518598
2009,04,20,4,14.152512
2009,04,20,5,13.236528
2009,04,20,6,9.453243
2009,04,20,7,9.344518
2009,04,21,0,9.191113
2009,04,21,1,10.125964
2009,04,21,2,11.49974
2009,04,21,3,11.458506
2009,04,21,4,11.020066
2009,04,21,5,8.705719
2009,04,21,6,5.323431
2009,04,21,7,4.7863
2009,04,22,0,5.198698
2009,04,22,1,6.295802
2009,04,22,2,6.759069
2009,04,22,3,7.285346
2009,04,22,4,6.288731
2009,04,22,5,5.944525
2009,04,22,6,4.751893
2009,04,22,7,5.238363
2009,04,23,0,5.627941
2009,04,23,1,6.314467
2009,04,23,2,6.356113
2009,04,23,3,7.258315
2009,04,23,4,7.705019
2009,04,23,5,8.097671
2009,04,23,6,6.244214
2009,04,23,7,5.355526
2009,04,24,0,5.683048
2009,04,24,1,6.786409
2009,04,24,2,9.560502
2009,04,24,3,13.368165
2009,04,24,4,16.628567
2009,04,24,5,11.742621
2009,04,24,6,6.021749
2009,04,24,7,5.150803
2009,04,25,0,3.07048
2009,04,25,1,4.533785
2009,04,25,2,13.193501
2009,04,25,3,13.763507
2009,04,25,4,9.301927
2009,04,25,5,3.828239
2009,04,25,6,5.776746
2009,04,25,7,7.895345
2009,04,26,0,8.772833
2009,04,26,1,16.913747
2009,04,26,2,17.061697
2009,04,26,3,17.521358
2009,04,26,4,22.230729
2009,04,26,5,19.219273
2009,04,26,6,5.803813
2009,04,26,7,1.469684
2009,04,27,0,1.741206
2009,04,27,1,2.469907
2009,04,27,2,3.398916
2009,04,27,3,3.558679
2009,04,27,4,4.955626
2009,04,27,5,5.074335
2009,04,27,6,4.981964
2009,04,27,7,4.430036
2009,04,28,0,5.646389
2009,04,28,1,9.716058
2009,04,28,2,16.705138
2009,04,28,3,16.400175
2009,04,28,4,14.415309
2009,04,28,5,12.024531
2009,04,28,6,9.242166
2009,04,28,7,8.443252
2009,04,29,0,8.527777
2009,04,29,1,11.39999
2009,04,29,2,15.170548
2009,04,29,3,19.239636
2009,04,29,4,15.871157
2009,04,29,5,8.534805
2009,04,29,6,4.087811
2009,04,29,7,4.1498
2009,04,30,0,2.296001
2009,04,30,1,1.558601
2009,04,30,2,2.811551
2009,04,30,3,3.334416
2009,04,30,4,1.272611
2009,04,30,5,6.210497
2009,04,30,6,6.599993
2009,04,30,7,4.669394
2010,04,1,0,8.962448
2010,04,1,1,14.546798
2010,04,1,2,23.680041
2010,04,1,3,22.271492
2010,04,1,4,11.696417
2010,04,1,5,8.052863
2010,04,1,6,6.429395
2010,04,1,7,9.229446
2010,04,2,0,10.964254
2010,04,2,1,11.385808
2010,04,2,2,16.402978
2010,04,2,3,18.738754
2010,04,2,4,19.226265
2010,04,2,5,15.879773
2010,04,2,6,10.644296
2010,04,2,7,7.887218
2010,04,3,0,5.392373
2010,04,3,1,8.969869
2010,04,3,2,12.919438
2010,04,3,3,19.530215
2010,04,3,4,22.139211
2010,04,3,5,22.975204
2010,04,3,6,14.157483
2010,04,3,7,16.076021
2010,04,4,0,16.944892
2010,04,4,1,18.211918
2010,04,4,2,10.217544
2010,04,4,3,13.279257
2010,04,4,4,14.732077
2010,04,4,5,16.364007
2010,04,4,6,13.333451
2010,04,4,7,9.822065
2010,04,5,0,7.173438
2010,04,5,1,7.672272
2010,04,5,2,8.314594
2010,04,5,3,8.940876
2010,04,5,4,14.589947
2010,04,5,5,19.373878
2010,04,5,6,15.379797
2010,04,5,7,16.136628
2010,04,6,0,12.282701
2010,04,6,1,8.892501
2010,04,6,2,2.057375
2010,04,6,3,1.436381
2010,04,6,4,10.373139
2010,04,6,5,13.076421
2010,04,6,6,11.671031
2010,04,6,7,13.844806
2010,04,7,0,16.492415
2010,04,7,1,17.231912
2010,04,7,2,11.27665
2010,04,7,3,13.947117
2010,04,7,4,13.152045
2010,04,7,5,10.408208
2010,04,7,6,7.123537
2010,04,7,7,4.278187
2010,04,8,0,2.872095
2010,04,8,1,7.984105
2010,04,8,2,12.504743
2010,04,8,3,12.196764
2010,04,8,4,8.129545
2010,04,8,5,2.601827
2010,04,8,6,4.15134
2010,04,8,7,4.375222
2010,04,9,0,6.103094
2010,04,9,1,9.821404
2010,04,9,2,9.55392
2010,04,9,3,6.833285
2010,04,9,4,6.322469
2010,04,9,5,1.899514
2010,04,9,6,6.563603
2010,04,9,7,7.101595
2010,04,10,0,6.08294
2010,04,10,1,8.807055
2010,04,10,2,9.751997
2010,04,10,3,8.924293
2010,04,10,4,6.833521
2010,04,10,5,6.041549
2010,04,10,6,7.451837
2010,04,10,7,6.126043
2010,04,11,0,3.512851
2010,04,11,1,6.112773
2010,04,11,2,10.346944
2010,04,11,3,11.166748
2010,04,11,4,8.152398
2010,04,11,5,6.591661
2010,04,11,6,5.237993
2010,04,11,7,3.855318
2010,04,12,0,3.760035
2010,04,12,1,6.955313
2010,04,12,2,12.992398
2010,04,12,3,11.66447
2010,04,12,4,12.872389
2010,04,12,5,13.867705
2010,04,12,6,9.596561
2010,04,12,7,11.077546
2010,04,13,0,13.784643
2010,04,13,1,20.94678
2010,04,13,2,30.107183
2010,04,13,3,23.387161
2010,04,13,4,22.863626
2010,04,13,5,19.29523
2010,04,13,6,14.53208
2010,04,13,7,11.5867
2010,04,14,0,12.668899
2010,04,14,1,13.47081
2010,04,14,2,10.651902
2010,04,14,3,9.342584
2010,04,14,4,8.721727
2010,04,14,5,7.441154
2010,04,14,6,7.913293
2010,04,14,7,7.666788
2010,04,15,0,4.873059
2010,04,15,1,1.790424
2010,04,15,2,1.112135
2010,04,15,3,2.250812
2010,04,15,4,1.966912
2010,04,15,5,0.902781
2010,04,15,6,0.609375
2010,04,15,7,2.627561
2010,04,16,0,3.27058
2010,04,16,1,1.906043
2010,04,16,2,1.97175
2010,04,16,3,2.201365
2010,04,16,4,3.275799
2010,04,16,5,5.222802
2010,04,16,6,6.921443
2010,04,16,7,7.593702
2010,04,17,0,8.287765
2010,04,17,1,5.749032
2010,04,17,2,6.774689
2010,04,17,3,4.849609
2010,04,17,4,5.319135
2010,04,17,5,4.173188
2010,04,17,6,2.2265
2010,04,17,7,7.554312
2010,04,18,0,9.073834
2010,04,18,1,8.039441
2010,04,18,2,5.991539
2010,04,18,3,6.591698
2010,04,18,4,6.383771
2010,04,18,5,5.274744
2010,04,18,6,3.806887
2010,04,18,7,1.793855
2010,04,19,0,0.719847
2010,04,19,1,1.025242
2010,04,19,2,2.829119
2010,04,19,3,2.856551
2010,04,19,4,3.278996
2010,04,19,5,3.901249
2010,04,19,6,2.892105
2010,04,19,7,1.580895
2010,04,20,0,0.919897
2010,04,20,1,2.606652
2010,04,20,2,3.310313
2010,04,20,3,3.744108
2010,04,20,4,6.335125
2010,04,20,5,9.167564
2010,04,20,6,6.167871
2010,04,20,7,2.784352
2010,04,21,0,1.111803
2010,04,21,1,2.751418
2010,04,21,2,5.211301
2010,04,21,3,6.789796
2010,04,21,4,4.665975
2010,04,21,5,2.372874
2010,04,21,6,1.84559
2010,04,21,7,5.456008
2010,04,22,0,9.480962
2010,04,22,1,14.739987
2010,04,22,2,16.878608
2010,04,22,3,18.370594
2010,04,22,4,7.666043
2010,04,22,5,8.01647
2010,04,22,6,1.875763
2010,04,22,7,3.569761
2010,04,23,0,1.175213
2010,04,23,1,3.154005
2010,04,23,2,7.616814
2010,04,23,3,8.805332
2010,04,23,4,9.327323
2010,04,23,5,17.349736
2010,04,23,6,17.990074
2010,04,23,7,17.784796
2010,04,24,0,14.770086
2010,04,24,1,20.070927
2010,04,24,2,20.390469
2010,04,24,3,23.711951
2010,04,24,4,24.831593
2010,04,24,5,22.32747
2010,04,24,6,17.310682
2010,04,24,7,15.577979
2010,04,25,0,13.832978
2010,04,25,1,11.750191
2010,04,25,2,12.500804
2010,04,25,3,14.090186
2010,04,25,4,11.939949
2010,04,25,5,9.438388
2010,04,25,6,6.897968
2010,04,25,7,7.707302
2010,04,26,0,6.001819
2010,04,26,1,6.896292
2010,04,26,2,7.976546
2010,04,26,3,7.391609
2010,04,26,4,7.229321
2010,04,26,5,7.733564
2010,04,26,6,7.254008
2010,04,26,7,7.64391
2010,04,27,0,7.254706
2010,04,27,1,7.714477
2010,04,27,2,7.12111
2010,04,27,3,7.821219
2010,04,27,4,9.20821
2010,04,27,5,9.081736
2010,04,27,6,7.201884
2010,04,27,7,6.384169
2010,04,28,0,7.476828
2010,04,28,1,12.13129
2010,04,28,2,16.123437
2010,04,28,3,24.48892
2010,04,28,4,25.738335
2010,04,28,5,23.484224
2010,04,28,6,17.260964
2010,04,28,7,16.68875
2010,04,29,0,14.426307
2010,04,29,1,10.497203
2010,04,29,2,5.034515
2010,04,29,3,5.783152
2010,04,29,4,8.330401
2010,04,29,5,10.363415
2010,04,29,6,7.145618
2010,04,29,7,6.72122
2010,04,30,0,10.195533
2010,04,30,1,13.389641
2010,04,30,2,15.118037
2010,04,30,3,11.041464
2010,04,30,4,7.937482
2010,04,30,5,7.554867
2010,04,30,6,7.546426
2010,04,30,7,7.702123
2011,04,1,0,25.073901
2011,04,1,1,27.445142
2011,04,1,2,27.700793
2011,04,1,3,26.712522
