####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,12.79872138
2009,2,11.475589
2009,3,11.83985225
2009,4,10.5133715
2009,5,12.59109312
2009,6,10.2356685
2009,7,9.90083638
2009,8,9.0583825
2009,9,11.69992463
2009,10,7.24077738
2009,11,9.72538888
2009,12,10.469453
2009,13,12.46360825
2009,14,6.15527012
2009,15,10.203547
2009,16,7.55796288
2009,17,9.41922488
2009,18,11.50298975
2009,19,9.71596812
2009,20,11.088269
2009,21,8.08476325
2009,22,6.22250875
2009,23,7.32758638
2009,24,10.27644938
2009,25,8.4930295
2009,26,14.0620595
2009,27,4.35107788
2009,28,11.88135838
2009,29,12.0575325
2009,30,5.0039095
