####################################################################################################
# Month: 05May                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.51177444,108.24685125
2009,2,0.43808205,88.07717375
2009,3,0.79654622,145.8314875
2009,4,0.89151466,157.6211125
2009,5,0.87158144,156.498225
2009,6,0.74899668,137.71386375
2009,7,0.35828901,83.3575025
2009,8,0.39006012,88.386925
2009,9,0.5246989,109.3885075
2009,10,0.64454762,126.3857375
2009,11,0.85427662,150.7322375
2009,12,0.92030555,157.020875
2009,13,0.83806669,149.1537125
2009,14,0.40547845,89.13227125
2009,15,0.49137762,99.5160175
2009,16,1.05358272,171.6266125
2009,17,0.75535046,141.6097
2009,18,0.29782941,70.67384625
2009,19,0.21934982,56.9277125
2009,20,0.5794191,115.9477725
2009,21,0.87054039,156.781275
2009,22,1.23557825,190.5343125
2009,23,1.19559659,186.5958875
2009,24,0.97435138,165.9780375
2009,25,1.84915088,224.375925
2009,26,2.03269212,233.3172625
2009,27,1.01866811,169.25705
2009,28,0.88885834,158.1936375
2009,29,0.98923419,168.0855
2009,30,1.10070251,178.716325
2009,31,1.292761,192.0590125
2010,1,0.87600818,154.382075
2010,2,1.12693389,180.4910875
2010,3,1.09889544,177.7614625
2010,4,0.5779958,118.17125375
2010,5,0.83565488,152.3849875
2010,6,1.27811809,191.1704
2010,7,1.37137725,198.3823
2010,8,1.31786654,192.663075
2010,9,0.57515518,117.570235
2010,10,0.56397452,117.2626625
2010,11,0.56276864,115.415755
2010,12,0.67185366,131.025475
2010,13,0.62156095,124.497725
2010,14,0.56970511,116.97799125
2010,15,0.55461177,113.12093875
2010,16,0.36195199,83.45586625
2010,17,0.54585349,113.19346625
2010,18,0.59292436,118.9947475
2010,19,0.65632618,129.04962375
2010,20,0.58495754,120.6189
2010,21,0.65332666,124.65836125
2010,22,0.23604922,60.53418625
2010,23,0.85990191,148.26509625
2010,24,1.21592727,185.9956875
2010,25,0.7710369,140.2944375
2010,26,0.46228686,99.312025
2010,27,0.7512808,140.3761875
2010,28,0.86238891,149.703225
2010,29,1.30833238,196.57655
2010,30,1.14298526,183.5485125
2010,31,0.9683924,165.6087
2011,1,1.01864651,168.36515
2011,2,0.90546468,156.8777375
2011,3,0.48653766,100.32838875
2011,4,0.20400214,53.16698625
2011,5,0.25929329,64.36479625
2011,6,0.44002915,96.60177
2011,7,0.98013735,167.6902625
2011,8,0.73715292,137.1257875
2011,9,0.83011339,150.135225
2011,10,0.7626887,142.6923875
2011,11,1.0051974,166.1069625
2011,12,1.12237121,179.7402375
2011,13,1.15146425,183.98675
2011,14,1.05222466,172.537925
2011,15,0.9847763,167.478125
2011,16,0.73056396,138.0337375
2011,17,0.45039791,98.09677375
2011,18,0.7756426,143.685725
2011,19,1.27238142,190.3253625
2011,20,1.30232491,191.2987375
2011,21,0.78425186,146.404625
2011,22,1.02998906,172.8764625
2011,23,1.05443766,172.959325
2011,24,0.54375084,111.15659625
2011,25,0.39772452,89.51345375
2011,26,0.55043281,112.84148375
2011,27,0.92009775,161.9552375
2011,28,1.450168,204.62315
2011,29,1.45417262,206.3799625
2011,30,1.49786775,209.08795
2011,31,1.36029162,199.1922625
2012,1,0.36151131,81.04855875
2012,2,0.38884245,86.7874325
2012,3,0.50796674,106.06313
2012,4,0.65475751,127.4700375
2012,5,0.7909713,144.379175
2012,6,0.82661172,148.20585
2012,7,0.78442582,144.463375
2012,8,0.50699632,108.7723
2012,9,0.96040541,165.757725
2012,10,1.08912286,175.9641375
2012,11,0.98515946,167.8969625
2012,12,0.94426158,163.1776125
2012,13,0.69279984,133.6233875
2012,14,0.7258564,138.519775
2012,15,0.53777032,112.01814
2012,16,0.68219029,131.719945
2012,17,0.61238946,123.53443875
2012,18,0.51837719,105.38952
2012,19,0.98764129,166.605375
2012,20,0.94868946,166.0678875
2012,21,0.67359819,134.6844125
2012,22,0.5193589,112.758375
2012,23,0.46910226,104.295655
2012,24,0.44558488,99.66349125
2012,25,0.46012218,100.24992
2012,26,0.97371986,169.111175
2012,27,0.9604495,166.80125
2012,28,1.03521712,171.2530875
2012,29,1.34142225,200.903125
2012,30,1.01818453,172.1835625
2012,31,0.86631811,156.2786
2013,1,0.73789584,138.1057375
2013,2,0.76961467,142.8689625
2013,3,0.4232079,92.48351
2013,4,0.70483361,132.492125
2013,5,0.80373334,146.1562
2013,6,0.64888801,126.8341625
2013,7,0.60765265,121.6576
2013,8,0.70712249,135.12075
2013,9,0.58926012,119.0968
2013,10,0.5789992,118.13786125
2013,11,0.58303676,117.7817975
2013,12,0.52098476,104.0665075
2013,13,0.64516106,128.1671625
2013,14,0.72491839,138.5052625
2013,15,0.91659342,161.3024875
2013,16,0.97836755,166.0649
2013,17,1.28473325,192.4319875
2013,18,1.03777878,169.8640375
2013,19,0.42515402,95.68603125
2013,20,0.68192672,129.88339125
2013,21,0.8631558,154.382225
2013,22,1.09497114,178.8575125
2013,23,1.00576545,166.8144875
2013,24,0.53889249,109.94602
2013,25,0.51810994,109.26723375
2013,26,0.92288449,162.6461
2013,27,1.26781362,195.0803875
2013,28,1.62516975,216.393775
2013,29,1.7062505,221.0520625
2013,30,2.03611575,234.5219875
2013,31,1.91705638,230.9395375
2014,1,0.92859686,159.6932
2014,2,1.06115302,173.4127125
2014,3,0.84123788,150.351575
2014,4,0.68914691,133.39045
2014,5,0.90056416,158.979575
2014,6,1.09926191,178.0386125
2014,7,1.28511812,192.2889
2014,8,1.2580185,190.276775
2014,9,1.17536933,183.1145125
2014,10,0.95748302,162.9061875
2014,11,0.62556489,125.526275
2014,12,0.65146048,129.00535
2014,13,0.5731428,118.7499375
2014,14,0.66158132,130.1242
2014,15,0.64861878,128.100025
2014,16,0.60363685,122.239565
2014,17,0.55212704,115.5238375
2014,18,0.82017446,150.6044875
2014,19,0.64982758,126.8313525
2014,20,0.47713516,104.85640875
2014,21,0.5361899,114.815425
2014,22,0.49228526,105.879495
2014,23,0.64022484,128.5957475
2014,24,0.93041104,164.6197125
2014,25,0.99096988,168.6945
2014,26,1.72434775,219.76635
2014,27,1.94483112,231.6307
2014,28,1.74563388,220.25345
2014,29,0.79970966,144.28041125
2014,30,0.67525375,127.88761
2014,31,0.52530314,106.85005625
2015,1,0.82760556,147.7645625
2015,2,0.53703701,112.3900575
2015,3,0.46728084,101.810855
2015,4,0.41391091,91.89000375
2015,5,0.36380601,82.56026375
2015,6,0.6553779,128.3725
2015,7,0.40866799,90.3823175
2015,8,0.42697729,93.52694125
2015,9,0.37888224,83.563175
2015,10,1.14414848,181.0166625
2015,11,1.19867849,185.0971625
2015,12,0.97797122,167.103925
2015,13,0.91068531,158.45695
2015,14,0.78877711,146.9807
2015,15,0.89190326,157.6308875
2015,16,1.06845852,174.4850625
2015,17,0.90528848,158.5177375
2015,18,0.55714609,116.419475
2015,19,0.73525829,140.66745
2015,20,0.70588754,135.302265
2015,21,0.90689119,160.9195625
2015,22,0.950904,164.9769
2015,23,0.86488162,155.960025
2015,24,0.70751615,136.5457375
2015,25,0.67312714,132.5525375
2015,26,0.76574168,143.5010875
2015,27,0.58777102,120.5900125
2015,28,0.52479158,111.5853
2015,29,0.68860764,134.7192125
2015,30,0.67731219,132.68122625
2015,31,0.50193134,108.85959625
2016,1,0.38368375,85.49390875
2016,2,0.35805779,81.54233125
2016,3,0.51814206,109.0937325
2016,4,0.84536195,152.6463375
2016,5,0.99302654,166.7581125
2016,6,0.97923828,165.3684
2016,7,1.20897967,186.3759875
2016,8,0.66949858,126.68713
2016,9,0.32631833,78.16193125
2016,10,0.44280914,92.08580875
2016,11,0.64060684,127.8095825
2016,12,1.35431768,197.110675
2016,13,1.39503325,200.2208375
2016,14,0.9995132,168.0455125
2016,15,1.05139485,171.0878125
2016,16,0.80620025,146.554225
2016,17,0.83234646,150.8450625
2016,18,0.47350321,99.652645
2016,19,0.74877749,130.5073475
2016,20,1.13069259,178.6297375
2016,21,1.22399206,186.41055
2016,22,0.38634292,85.59532875
2016,23,0.38632482,86.8411575
2016,24,1.22772775,189.6352875
2016,25,1.33042537,196.3689
2016,26,0.98840404,168.021825
2016,27,1.18882741,184.9255
2016,28,1.39809628,198.24625
2016,29,1.06645339,173.2032625
2016,30,0.94590085,162.6666375
2016,31,1.10662881,178.5461625
2017,1,0.5041771,106.7333625
2017,2,0.34679239,79.83880875
2017,3,0.69614068,125.731815
2017,4,0.74125774,139.0254625
2017,5,0.71238796,135.1275125
2017,6,0.47345954,97.175695
2017,7,0.26998055,66.4035875
2017,8,0.36746514,82.08698625
2017,9,0.55995701,115.34847625
2017,10,1.12908299,179.8707625
2017,11,0.6609799,129.778325
2017,12,0.60339436,118.33710375
2017,13,1.07042214,173.658025
2017,14,0.71105018,135.5905625
2017,15,0.71194936,135.932175
2017,16,0.85172142,153.7287625
2017,17,1.467505,206.3697875
2017,18,1.27192129,192.807675
2017,19,0.80358301,149.8271625
2017,20,0.96302564,165.771775
2017,21,1.06916741,173.884525
2017,22,1.39701588,201.438275
2017,23,0.97694639,168.2656125
2017,24,0.9927355,169.8526
2017,25,1.07714554,171.26975
2017,26,1.47265612,207.0571
2017,27,1.5733735,213.3472875
2017,28,1.3095445,196.5215625
2017,29,1.34986891,196.6894625
2017,30,2.07992025,235.5465125
2017,31,1.110771,177.8554
2018,1,0.69022545,131.6473875
2018,2,0.70817899,134.1843375
2018,3,0.74751032,135.63365
2018,4,0.83795988,148.6068875
2018,5,0.59411216,119.1572475
2018,6,0.65614295,126.19964875
2018,7,0.70211908,135.0085875
2018,8,0.66866775,130.736125
2018,9,0.4853649,104.53976875
2018,10,0.5823104,117.64305
2018,11,0.41604089,91.05360875
2018,12,0.37841104,86.2112625
2018,13,0.2785804,69.36992625
2018,14,0.84732639,153.2271
2018,15,1.10608205,177.6075
2018,16,0.98413898,167.8205
2018,17,1.30342175,195.62485
2018,18,1.15678818,183.7690125
2018,19,1.20135088,189.347575
2018,20,1.17159004,186.954725
2018,21,0.8254105,150.76955875
2018,22,1.36933948,197.67245
2018,23,1.28665536,195.8390625
2018,24,0.82122625,152.55305
2018,25,1.10745658,178.57235
2018,26,1.00072423,171.1933375
2018,27,1.00254131,168.4808625
2018,28,1.14575299,181.303325
2018,29,1.11933278,178.9382125
2018,30,1.33908613,196.5108
2018,31,1.05541486,175.404825
