####################################################################################################
# Month: 05May                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.5809843,119.6547
2009,05,1,1,0.5685241,117.7892
2009,05,1,2,0.6366782,127.1506
2009,05,1,3,0.6940755,134.9879
2009,05,1,4,0.5168905,110.4271
2009,05,1,5,0.4355444,97.66566
2009,05,1,6,0.3682987,86.08184
2009,05,1,7,0.2997548,73.31072
2009,05,2,0,0.2356085,60.70466
2009,05,2,1,0.1981365,52.65649
2009,05,2,2,0.2036409,53.6241
2009,05,2,3,0.2313795,59.27075
2009,05,2,4,0.2638778,65.47851
2009,05,2,5,0.2851528,69.02829
2009,05,2,6,0.8412597,154.2297
2009,05,2,7,1.259577,191.5476
2009,05,3,0,1.066271,175.2422
2009,05,3,1,0.9112433,160.5191
2009,05,3,2,0.7559795,143.3661
2009,05,3,3,0.5411568,113.8443
2009,05,3,4,0.5085518,108.322
2009,05,3,5,0.697244,136.4225
2009,05,3,6,0.9078868,160.6272
2009,05,3,7,0.9695581,166.5455
2009,05,4,0,0.9825696,167.8901
2009,05,4,1,1.097885,177.2165
2009,05,4,2,0.8917787,158.6628
2009,05,4,3,0.780677,145.9053
2009,05,4,4,0.7662977,144.0513
2009,05,4,5,0.8454843,152.9167
2009,05,4,6,0.8397586,152.6059
2009,05,4,7,0.9220293,161.0849
2009,05,5,0,1.013228,170.873
2009,05,5,1,0.9981144,169.2365
2009,05,5,2,0.8586106,155.723
2009,05,5,3,0.7834808,146.653
2009,05,5,4,0.7347685,141.2963
2009,05,5,5,0.6963615,136.4266
2009,05,5,6,0.9207971,163.3107
2009,05,5,7,0.9437717,165.786
2009,05,6,0,1.048922,174.9891
2009,05,6,1,1.084395,177.3344
2009,05,6,2,0.9543694,166.2773
2009,05,6,3,0.8693939,156.4445
2009,05,6,4,0.7593924,143.7934
2009,05,6,5,0.5820931,120.2902
2009,05,6,6,0.3954611,90.85845
2009,05,6,7,0.2810218,69.56777
2009,05,7,0,0.3625828,84.87051
2009,05,7,1,0.5172558,111.2327
2009,05,7,2,0.5208937,111.1867
2009,05,7,3,0.3569202,84.08964
2009,05,7,4,0.2692576,67.49691
2009,05,7,5,0.2357069,60.69576
2009,05,7,6,0.3112057,75.7157
2009,05,7,7,0.2845582,70.23624
2009,05,8,0,0.3100365,74.79915
2009,05,8,1,0.4474258,98.63278
2009,05,8,2,0.428531,95.84853
2009,05,8,3,0.4251671,94.95238
2009,05,8,4,0.3171733,75.77948
2009,05,8,5,0.2971635,72.29092
2009,05,8,6,0.3728142,85.79714
2009,05,8,7,0.5132202,107.5602
2009,05,9,0,0.5440263,112.9439
2009,05,9,1,0.5653351,116.3728
2009,05,9,2,0.4442753,97.90612
2009,05,9,3,0.3008425,72.80325
2009,05,9,4,0.4282081,94.487
2009,05,9,5,0.643863,127.4679
2009,05,9,6,0.5991932,121.8643
2009,05,9,7,0.6633924,129.9779
2009,05,10,0,0.7216924,136.7182
2009,05,10,1,0.7291214,137.6097
2009,05,10,2,0.6081723,122.1342
2009,05,10,3,0.4881994,104.2723
2009,05,10,4,0.4924319,105.2614
2009,05,10,5,0.7707419,142.9263
2009,05,10,6,0.6341898,126.2432
2009,05,10,7,0.6929815,133.3677
2009,05,11,0,0.8274375,148.7144
2009,05,11,1,0.9432562,160.5836
2009,05,11,2,0.7093553,135.6098
2009,05,11,3,0.5455133,113.9594
2009,05,11,4,0.8691161,154.6087
2009,05,11,5,1.216022,187.1232
2009,05,11,6,0.9714708,164.7876
2009,05,11,7,0.7449571,139.7878
2009,05,12,0,0.6459511,127.3728
2009,05,12,1,0.8013248,146.4248
2009,05,12,2,0.8630826,152.6009
2009,05,12,3,1.106989,176.5643
2009,05,12,4,1.368845,197.8323
2009,05,12,5,1.08889,176.2921
2009,05,12,6,0.8504847,152.6301
2009,05,12,7,0.6359535,126.1266
2009,05,13,0,0.6303467,124.9407
2009,05,13,1,0.8504647,150.2437
2009,05,13,2,0.7525271,140.3929
