####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,07,1,0,19.481908
2009,07,1,1,20.713332
2009,07,1,2,19.184784
2009,07,1,3,20.541942
2009,07,1,4,22.170745
2009,07,1,5,18.699892
2009,07,1,6,17.371826
2009,07,1,7,16.962704
2009,07,2,0,17.212029
2009,07,2,1,18.462862
2009,07,2,2,19.191012
2009,07,2,3,19.531064
2009,07,2,4,19.921296
2009,07,2,5,20.830643
2009,07,2,6,21.609515
2009,07,2,7,20.403398
2009,07,3,0,19.71011
2009,07,3,1,19.354871
2009,07,3,2,18.776493
2009,07,3,3,19.205327
2009,07,3,4,19.044536
2009,07,3,5,18.182678
2009,07,3,6,19.30193
2009,07,3,7,20.669289
2009,07,4,0,21.080651
2009,07,4,1,21.683721
2009,07,4,2,22.199029
2009,07,4,3,19.639599
2009,07,4,4,21.563376
2009,07,4,5,24.005916
2009,07,4,6,25.05915
2009,07,4,7,24.329526
2009,07,5,0,21.85823
2009,07,5,1,17.068381
2009,07,5,2,12.442216
2009,07,5,3,10.559501
2009,07,5,4,11.059431
2009,07,5,5,9.977797
2009,07,5,6,10.197327
2009,07,5,7,10.016279
2009,07,6,0,9.974259
2009,07,6,1,9.116209
2009,07,6,2,9.618885
2009,07,6,3,10.001857
2009,07,6,4,8.496167
2009,07,6,5,6.335248
2009,07,6,6,5.105544
2009,07,6,7,4.904791
2009,07,7,0,3.910781
2009,07,7,1,2.931766
2009,07,7,2,3.623481
2009,07,7,3,2.761151
2009,07,7,4,2.148229
2009,07,7,5,1.875725
2009,07,7,6,1.800551
2009,07,7,7,3.036916
2009,07,8,0,3.670913
2009,07,8,1,4.829992
2009,07,8,2,5.996844
2009,07,8,3,6.115478
2009,07,8,4,4.60141
2009,07,8,5,4.636182
2009,07,8,6,4.856082
2009,07,8,7,5.029503
2009,07,9,0,5.400789
2009,07,9,1,5.2414
2009,07,9,2,5.718166
2009,07,9,3,5.384961
2009,07,9,4,4.342514
2009,07,9,5,3.705145
2009,07,9,6,4.304358
2009,07,9,7,4.960663
2009,07,10,0,6.420438
2009,07,10,1,7.88922
2009,07,10,2,7.933477
2009,07,10,3,8.644321
2009,07,10,4,9.097088
2009,07,10,5,9.105166
2009,07,10,6,10.161587
2009,07,10,7,11.572761
2009,07,11,0,10.750011
2009,07,11,1,11.122171
2009,07,11,2,14.407125
2009,07,11,3,16.918303
2009,07,11,4,17.434115
2009,07,11,5,22.208861
2009,07,11,6,19.734733
2009,07,11,7,18.883041
2009,07,12,0,19.73336
2009,07,12,1,19.330494
2009,07,12,2,16.068413
2009,07,12,3,14.155181
2009,07,12,4,13.933259
2009,07,12,5,14.710431
2009,07,12,6,14.551768
2009,07,12,7,15.258192
2009,07,13,0,16.004761
2009,07,13,1,18.557943
2009,07,13,2,15.229646
2009,07,13,3,14.771128
2009,07,13,4,12.79679
2009,07,13,5,15.197448
2009,07,13,6,12.315829
2009,07,13,7,9.90745
2009,07,14,0,8.161972
2009,07,14,1,7.322337
2009,07,14,2,7.195001
2009,07,14,3,6.329525
2009,07,14,4,2.605653
2009,07,14,5,1.730321
2009,07,14,6,2.20435
2009,07,14,7,1.887356
2009,07,15,0,1.516357
2009,07,15,1,1.694975
2009,07,15,2,2.776108
2009,07,15,3,3.257719
2009,07,15,4,2.223254
2009,07,15,5,1.82329
2009,07,15,6,4.926988
2009,07,15,7,7.845113
2009,07,16,0,7.293585
2009,07,16,1,6.90042
2009,07,16,2,8.153027
2009,07,16,3,8.903464
2009,07,16,4,9.059563
2009,07,16,5,7.563942
2009,07,16,6,5.71622
2009,07,16,7,5.008066
2009,07,17,0,2.471064
2009,07,17,1,2.502527
2009,07,17,2,3.12487
