####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.65938367,129.920675
2009,2,0.58260454,117.60999625
2009,3,0.35696532,76.625065
2009,4,0.18923682,48.03714875
2009,5,0.09923654,28.94102375
2009,6,0.12125143,33.9945275
2009,7,0.08249205,25.26909375
2009,8,0.10163089,29.9374975
2009,9,0.10340374,30.29229875
2009,10,0.26047931,61.10956875
2009,11,0.46168956,100.3004775
2009,12,0.34958448,80.525595
2009,13,0.57370241,115.75987875
2009,14,0.340973,78.743275
2009,15,0.28424041,68.08345625
2009,16,0.31203229,71.562765
2009,17,0.08440085,25.70465375
2009,18,0.25566092,61.5665275
2009,19,0.18308785,47.9731225
2009,20,0.16276546,44.15456375
2009,21,0.31289342,74.6051325
2009,22,0.55694549,113.863945
2009,23,0.18219477,44.89221125
2009,24,0.10515868,29.9358975
2009,25,0.18349129,47.415235
2009,26,0.42507354,91.2741625
2009,27,0.34993034,78.25488125
2009,28,0.23334025,59.01239125
2009,29,0.19614104,51.257005
2009,30,0.36889628,81.9481325
2009,31,0.16191529,43.528665
2010,1,0.1559345,41.80013625
2010,2,0.21429631,53.490215
2010,3,0.16342062,43.62188
2010,4,0.1309631,36.61593625
2010,5,0.33162644,74.5631125
2010,6,0.14976238,40.4839375
2010,7,0.08077166,24.9175575
2010,8,0.11560993,33.1284
2010,9,0.124733,34.80641875
2010,10,0.56084454,113.55146875
2010,11,0.13298654,37.2945925
2010,12,0.16252715,42.19891875
2010,13,0.86870188,155.3793625
2010,14,0.4126058,89.091415
2010,15,0.11545684,33.04498625
2010,16,0.07174881,22.6694775
2010,17,0.08624052,26.35102125
2010,18,0.25148998,59.90109875
2010,19,0.20249594,49.8069025
2010,20,0.07692168,23.30245625
2010,21,0.10665438,30.5891875
2010,22,0.12780631,36.07032375
2010,23,0.21313461,54.64704375
2010,24,0.21983554,55.1132775
2010,25,0.17779835,46.295185
2010,26,0.05920538,19.3828825
2010,27,0.07931446,24.1709375
2010,28,0.47347729,99.567385
2010,29,0.45435059,97.1055925
2010,30,0.52559354,109.26638875
2010,31,0.33478674,77.43703875
2011,1,0.08389826,25.43115
2011,2,0.1220375,34.31899875
2011,3,0.48760183,99.61134625
2011,4,0.48227881,100.76612875
2011,5,0.37409171,85.6604075
2011,6,0.47272644,101.41373125
2011,7,0.1103739,31.36750125
2011,8,0.07763988,24.1543625
2011,9,0.06502502,20.915875
2011,10,0.2652714,61.00251375
2011,11,0.14877361,40.63405875
2011,12,0.13448155,36.97072625
2011,13,0.24123839,58.3082225
2011,14,0.06147974,20.1769525
2011,15,0.05868474,19.42765875
2011,16,0.23988539,57.977745
2011,17,0.60567784,120.9254725
2011,18,0.39680402,88.20457625
2011,19,0.46475507,101.6504625
2011,20,0.4535799,98.61817375
2011,21,0.4495366,98.12646875
2011,22,0.16968486,43.51583125
2011,23,0.20593065,49.42305375
2011,24,0.54536914,112.7707475
2011,25,0.56645772,116.157005
2011,26,0.2632208,62.4682875
2011,27,0.07919744,24.39630625
2011,28,0.04771926,16.70410625
2011,29,0.0679469,21.7116575
2011,30,0.4722459,95.72491875
2011,31,0.37072096,83.48090875
2012,1,0.47450766,100.7349675
2012,2,0.25582549,62.94534
2012,3,0.13470712,37.215705
2012,4,0.0939263,27.85717875
2012,5,0.08626628,25.9433725
2012,6,0.11965922,33.6113275
2012,7,0.12390134,35.00359625
2012,8,0.0975648,28.61336875
2012,9,0.32468064,76.01779375
2012,10,0.63803068,124.533305
2012,11,0.29574764,68.02886
2012,12,0.64031746,125.62067875
2012,13,0.40373416,91.4555625
2012,14,0.38691051,87.0614475
2012,15,0.13001007,36.63940625
2012,16,0.10404692,30.5606725
2012,17,0.10610996,30.81616875
2012,18,0.18464675,47.775375
2012,19,0.18489642,48.164875
2012,20,0.07544922,23.41028125
2012,21,0.09662147,28.8812375
2012,22,0.09696413,28.64844875
2012,23,0.09859783,29.16580875
2012,24,0.12568504,34.93866
2012,25,0.46665205,98.498545
2012,26,0.38125632,86.9781975
2012,27,0.37262319,84.23728375
2012,28,0.26045345,62.6375125
2012,29,0.1572788,41.940875
2012,30,0.0977376,28.77178625
2012,31,0.24152252,59.15955375
2013,1,0.07853369,24.3983275
2013,2,0.063705,20.81275
2013,3,0.0550868,18.73149625
2013,4,0.33316127,74.90356625
2013,5,0.21879569,53.9909875
2013,6,0.29645285,70.62566625
2013,7,0.40300732,89.85239375
2013,8,0.15286682,40.82493625
2013,9,0.1547954,41.06951625
2013,10,0.19313839,48.61529125
2013,11,0.12682,35.090285
2013,12,0.25689856,63.2188525
2013,13,0.5302111,110.63449625
2013,14,0.69148026,134.07310375
2013,15,0.49710452,106.32807875
2013,16,0.52007836,110.91761
2013,17,0.45225798,97.75418
2013,18,0.65636014,126.92377125
2013,19,0.46082871,99.79796625
2013,20,0.38618205,83.94289625
2013,21,0.15744735,42.14420625
2013,22,0.29788529,70.74171125
2013,23,0.16471505,43.17921375
2013,24,0.05452,18.467385
2013,25,0.1075586,30.86749
2013,26,0.128272,35.8639175
2013,27,0.12427874,34.20628
2013,28,0.39343512,83.73692125
2013,29,0.45290492,99.9328825
2013,30,0.23268088,57.104185
2013,31,0.07097542,22.46484375
2014,1,0.26546659,64.87888
2014,2,0.18251504,48.97927
2014,3,0.08393998,26.0686025
2014,4,0.24051816,59.26484375
2014,5,0.34402625,80.00371875
2014,6,0.27789333,66.2333275
2014,7,0.11294844,32.2571425
2014,8,0.12127978,33.44955125
2014,9,0.4003931,87.925425
2014,10,0.20485105,52.140365
2014,11,0.15513682,41.2669275
2014,12,0.18624083,46.89999125
2014,13,0.16071566,43.5103725
2014,14,0.28272105,67.687525
2014,15,0.59705545,120.77882375
2014,16,0.3500239,80.8589325
2014,17,0.32439004,74.22734875
2014,18,0.15185576,40.0284925
2014,19,0.11958844,34.17286375
2014,20,0.15506666,41.26251875
2014,21,0.23282955,57.43230625
2014,22,0.20385135,52.31224375
2014,23,0.19860182,50.8005475
2014,24,0.33036605,77.15273625
2014,25,0.28803008,69.8186675
2014,26,0.39348573,85.5724575
2014,27,0.09526172,28.38453375
2014,28,0.27394363,67.07025875
2014,29,0.34640435,81.3155175
2014,30,0.25531945,63.31857125
2014,31,0.26291099,64.5269
2015,1,0.14022408,37.9976925
2015,2,0.14152241,37.35268875
2015,3,0.17250588,44.04109625
2015,4,0.38242254,86.67588375
2015,5,0.18800592,48.94239875
2015,6,0.25688365,62.80424
2015,7,0.12637923,34.959585
2015,8,0.05754907,19.03410125
2015,9,0.2712483,62.80998875
2015,10,0.32608265,76.39114125
2015,11,0.39852455,88.1895675
2015,12,0.40084331,88.57559875
2015,13,0.24051559,57.8726475
2015,14,0.20081149,50.19360625
2015,15,0.37035308,83.657485
2015,16,0.33670878,73.60889125
2015,17,0.1338957,37.06350375
2015,18,0.0805499,24.79167125
2015,19,0.06771299,21.631195
2015,20,0.06475385,21.00613375
2015,21,0.27708817,65.15445
2015,22,0.41335816,91.73005
2015,23,0.23753637,59.61309
2015,24,0.44012555,96.39277875
2015,25,0.2078802,52.59446
2015,26,0.22984527,56.44177875
2015,27,0.16062778,42.94661375
2015,28,0.13082774,36.57323
2015,29,0.13517829,36.7841325
2015,30,0.28433004,67.50247375
2015,31,0.23043016,52.48417625
2016,1,0.20374836,52.39252
2016,2,0.06589479,21.33617375
2016,3,0.0886629,26.7687325
2016,4,0.41215691,88.6509475
2016,5,0.5332595,110.84714625
2016,6,0.49344658,103.47596
2016,7,0.3467543,79.56343375
2016,8,0.52632384,109.772725
2016,9,0.26128484,64.5554175
2016,10,0.68655679,130.30850875
2016,11,0.35357406,81.42898375
2016,12,0.39700731,87.491835
2016,13,0.16422377,42.697865
2016,14,0.12125984,34.23060125
2016,15,0.2154668,55.65358375
2016,16,0.12856871,36.52514375
2016,17,0.16767033,44.64964375
2016,18,0.72483961,135.43345
2016,19,0.46877562,102.67465625
2016,20,0.464841,101.359375
2016,21,0.51661701,108.08074625
2016,22,0.79206232,140.76011125
2016,23,0.1700862,44.52415125
2016,24,0.37572312,82.70447
2016,25,0.25314361,61.268865
2016,26,0.24843067,60.070295
2016,27,0.22066584,56.2934125
2016,28,0.0975186,28.92192375
2016,29,0.19878118,51.09940875
2016,30,0.30976907,72.75721875
2016,31,0.24843412,58.9649475
2017,1,0.17064704,45.9950325
2017,2,0.15883887,42.30973375
2017,3,0.43160109,94.93210875
2017,4,0.3994805,89.91533625
2017,5,0.36503143,80.01005125
2017,6,0.18352447,46.662055
2017,7,0.28777454,67.58119
2017,8,0.20896644,52.6908325
2017,9,0.13513888,36.446025
2017,10,0.16870134,44.749685
2017,11,0.123358,34.32510875
2017,12,0.10695206,30.31922625
2017,13,0.26036992,62.55847625
2017,14,0.2602319,63.49320875
2017,15,0.09568065,28.2799275
2017,16,0.19525966,48.91931
2017,17,0.4027537,90.937705
2017,18,0.49886514,103.9529475
2017,19,0.24355442,57.9020775
2017,20,0.15577736,40.745155
2017,21,0.05860674,19.45198125
2017,22,0.31836097,73.53246375
2017,23,0.44295422,96.32698125
2017,24,0.13339537,37.36362625
2017,25,0.42609924,93.5390825
2017,26,0.35900467,76.2569325
2017,27,0.30597344,67.870175
2017,28,0.08644273,25.8570825
2017,29,0.38134298,86.933775
2017,30,0.3149782,73.36442375
2017,31,0.28302665,65.91048875
2018,1,0.09865133,28.8749375
2018,2,0.1009796,29.31811125
2018,3,0.36260578,84.00199875
2018,4,0.21936176,56.43471625
2018,5,0.28249712,69.30528125
2018,6,0.30238646,68.592085
2018,7,0.27260831,64.11659375
2018,8,0.11867065,33.31438375
2018,9,0.06243588,20.4169
2018,10,0.06926104,22.05938
2018,11,0.11954116,33.3282675
2018,12,0.26573745,63.5993125
2018,13,0.07974795,24.55279875
2018,14,0.06891834,22.00028875
2018,15,0.19047774,49.4706625
2018,16,0.3137162,73.4574775
2018,17,0.24361761,58.99603125
