####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,19.45277188
2009,2,19.66831275
2009,3,19.27011238
2009,4,22.39953825
2009,5,12.9047505
2009,6,7.9673805
2009,7,2.7697675
2009,8,4.960672
2009,9,4.88070225
2009,10,8.84779712
2009,11,16.46627388
2009,12,16.04092425
2009,13,14.37584612
2009,14,4.67077275
2009,15,3.21637413
2009,16,7.36363275
2009,17,5.62411762
2009,18,12.29203438
2009,19,12.95353725
2009,20,16.00931725
2009,21,18.16045188
2009,22,17.44862738
2009,23,6.54944788
2009,24,10.63917213
2009,25,11.61529
2009,26,8.18938162
2009,27,15.05050012
2009,28,10.808814
2009,29,5.79912725
2009,30,12.26514875
2009,31,12.82065238
