####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PER                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.58465138,211.8587
2009,2,1.46183375,202.14655
2009,3,0.8534271,141.28093875
2009,4,0.557446,108.7243975
2009,5,0.33484244,78.6368
2009,6,0.39270674,86.9252625
2009,7,0.27352631,67.88674
2009,8,0.33079198,78.75831125
2009,9,0.34057844,80.4467675
2009,10,0.85401285,139.90073375
2009,11,1.46667425,204.753125
2009,12,1.00505456,169.7693
2009,13,1.48685945,202.486975
2009,14,1.06756385,173.3203875
2009,15,0.96298078,163.7452125
2009,16,0.88929011,151.62996375
2009,17,0.28085095,69.3902
2009,18,0.86853235,146.82119625
2009,19,0.63389365,124.6921075
2009,20,0.56542809,117.17789
2009,21,1.07162532,174.006475
2009,22,1.587172,209.0229375
2009,23,0.5110191,97.25417375
2009,24,0.35755469,79.19785125
2009,25,0.61406669,119.53484
2009,26,1.24727384,185.6000375
2009,27,0.98742035,161.3733375
2009,28,0.81590928,150.303075
2009,29,0.68338311,134.2543375
2009,30,1.14252254,171.214275
2009,31,0.50495672,108.172335
2010,1,0.52525684,110.4065375
2010,2,0.7235555,134.885325
2010,3,0.562125,115.81923375
2010,4,0.45217829,100.11382875
2010,5,1.00275795,158.37733875
2010,6,0.51666902,106.7246025
2010,7,0.26863466,67.22638875
2010,8,0.39545985,90.6167075
2010,9,0.41818056,92.9463925
2010,10,1.62009161,206.764625
2010,11,0.42401934,95.07734375
2010,12,0.54198146,103.5701375
2010,13,2.393325,241.332025
2010,14,1.09964594,169.61481125
2010,15,0.39318316,89.6582525
2010,16,0.23814794,60.93861625
2010,17,0.2913401,71.72987875
2010,18,0.81823876,140.83527625
2010,19,0.59468432,109.6375975
2010,20,0.25253808,61.9204025
2010,21,0.35906935,82.56316375
2010,22,0.43369081,97.35937375
2010,23,0.68729838,134.4363125
2010,24,0.67415996,130.8025625
2010,25,0.55613904,113.22543
2010,26,0.18838316,50.0950275
2010,27,0.262615,64.79733125
2010,28,1.45089165,196.841725
2010,29,1.34874348,193.4923875
2010,30,1.50791799,204.9763125
2010,31,0.94745486,159.19516125
2011,1,0.28046956,68.785575
2011,2,0.41696036,91.90848
2011,3,1.46025938,187.11597125
2011,4,1.16926085,177.94355
2011,5,0.9120984,160.347825
2011,6,1.24685636,187.7969
2011,7,0.33441721,76.219185
2011,8,0.25285218,63.77207
2011,9,0.20824692,54.25333
2011,10,0.65813472,117.79415625
2011,11,0.51574311,109.45274375
2011,12,0.4636506,99.948325
2011,13,0.6719688,123.63797875
2011,14,0.19439675,51.84946125
2011,15,0.18688479,50.06900875
2011,16,0.80066376,137.73923125
2011,17,1.72658862,217.8123
2011,18,1.11027742,175.830075
2011,19,1.45736225,205.67835
2011,20,1.373067,197.9952875
2011,21,1.38312275,199.073025
2011,22,0.5543833,106.0731825
2011,23,0.66031934,113.9411575
2011,24,1.60996212,211.606075
2011,25,1.51226959,206.08995
2011,26,0.70195124,132.38915
2011,27,0.26066204,64.6703175
2011,28,0.14510962,41.227335
