####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.04270616,15.0391325
2009,2,0.09230218,27.24121125
2009,3,0.05243833,17.69371875
2009,4,0.05503477,18.183725
2009,5,0.111176,30.919315
2009,6,0.11442638,31.481035
2009,7,0.17392814,44.1797825
2009,8,0.10919474,30.2829525
2009,9,0.0742826,22.24358875
2009,10,0.0655167,20.1974775
2009,11,0.03714,13.56735
2009,12,0.05805224,18.4261975
2009,13,0.08802805,25.1843
2009,14,0.04992853,16.4607525
2009,15,0.06863423,21.1048175
2009,16,0.08641775,24.72187125
2009,17,0.08427826,24.4269375
2009,18,0.04953904,16.43251375
2009,19,0.06244374,19.72677125
2009,20,0.05268458,17.45896875
2009,21,0.07327766,22.28094125
2009,22,0.27751158,65.32895
2009,23,0.26796739,63.35575625
2009,24,0.03723336,13.866825
2009,25,0.04585747,15.76708625
2009,26,0.04754079,16.16975625
2009,27,0.06285807,19.8385275
2009,28,0.13638379,36.9458075
2010,1,0.13095602,35.3485275
2010,2,0.17906614,45.34903125
2010,3,0.09842299,27.65107875
2010,4,0.17196145,44.097435
2010,5,0.14601367,38.99544375
2010,6,0.15656312,40.06065625
2010,7,0.21666199,52.999955
2010,8,0.08810018,25.4969075
2010,9,0.13230227,34.6126825
2010,10,0.08420642,24.4020925
2010,11,0.12437571,34.1414
2010,12,0.07189572,22.03030125
2010,13,0.09302282,27.13217625
2010,14,0.05704608,18.5181275
2010,15,0.09452675,27.25753375
2010,16,0.06755857,20.91783875
2010,17,0.09531691,27.22797625
2010,18,0.0575644,18.62376875
2010,19,0.06086587,19.29971875
2010,20,0.16708043,42.66668875
2010,21,0.11389224,31.0624325
2010,22,0.08285703,23.83712712
2010,23,0.07706393,22.7027825
2010,24,0.23061435,56.43281875
2010,25,0.07564577,22.8603275
2010,26,0.12968491,35.14854125
2010,27,0.17084668,43.7698525
2010,28,0.08800885,25.356505
