####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,12.64527275
2009,2,8.94643925
2009,3,4.984426
2009,4,10.96834762
2009,5,21.12746488
2009,6,12.53487625
2009,7,9.00319562
2009,8,7.87858225
2009,9,11.67596275
2009,10,18.15822538
2009,11,20.04708538
2009,12,7.29812588
2009,13,13.05537588
2009,14,10.6873435
2009,15,16.94164338
2009,16,23.49547538
2009,17,12.85032462
2009,18,7.89304962
2009,19,7.84059738
2009,20,9.67966412
2009,21,10.15693125
2009,22,13.81812388
2009,23,15.62019612
2009,24,18.609117
2009,25,15.1242925
2009,26,17.20900913
2009,27,19.672938
2009,28,10.22930463
