####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.3887855,86.65048
2009,1,1,0.5367788,109.6855
2009,1,2,0.4557509,97.09854
2009,1,3,0.4302802,92.89411
2009,1,4,0.4745453,99.85794
2009,1,5,0.6064425,119.0233
2009,1,6,0.6428297,123.8572
2009,1,7,0.5633159,113.323
2009,2,0,0.4367846,94.50582
2009,2,1,0.5066263,105.0119
2009,2,2,0.8636357,150.972
2009,2,3,1.142983,178.1825
2009,2,4,0.8758747,153.4539
2009,2,5,0.7023519,132.8592
2009,2,6,0.7104623,133.6713
2009,2,7,0.8508955,149.6699
2009,3,0,0.7896573,143.3045
2009,3,1,0.6243391,122.9305
2009,3,2,0.6664035,128.6764
2009,3,3,0.703265,133.315
2009,3,4,0.7563387,140.0129
2009,3,5,0.5698791,115.9494
2009,3,6,0.4981403,104.3989
2009,3,7,0.4220129,92.05586
2009,4,0,0.3585222,81.38974
2009,4,1,0.3619201,82.23139
2009,4,2,0.2991815,71.24012
2009,4,3,0.2868209,68.76477
2009,4,4,0.2754669,66.83199
2009,4,5,0.356372,81.93427
2009,4,6,0.4666235,100.155
2009,4,7,0.9892189,165.9075
2009,5,0,1.286809,191.1585
2009,5,1,1.202839,184.8533
2009,5,2,0.7437853,139.7381
2009,5,3,1.240131,189.8746
2009,5,4,1.896431,226.7398
2009,5,5,1.388396,200.276
2009,5,6,1.541545,209.9569
2009,5,7,1.77455,221.7274
2009,6,0,1.500414,207.1095
2009,6,1,1.339751,196.5639
2009,6,2,1.205702,186.7138
2009,6,3,1.444715,203.8415
2009,6,4,1.017474,167.9839
2009,6,5,0.4174411,92.55816
2009,6,6,0.4870824,104.0732
2009,6,7,0.5935588,119.3937
2009,7,0,0.6676981,129.2555
2009,7,1,0.651076,126.1134
2009,7,2,0.649444,126.6071
2009,7,3,0.5799291,116.8155
2009,7,4,0.4567808,97.97675
2009,7,5,0.590164,117.415
2009,7,6,0.5209164,107.5045
2009,7,7,0.5029441,104.9086
2009,8,0,0.6308003,122.9872
2009,8,1,0.8846739,152.7376
2009,8,2,0.8122406,145.1989
2009,8,3,0.616363,120.5814
2009,8,4,0.5755705,115.0449
2009,8,5,0.5348338,109.5146
2009,8,6,0.4735154,100.6514
2009,8,7,0.4404848,95.44224
2009,9,0,0.5069737,105.9204
2009,9,1,0.599301,118.8561
2009,9,2,0.6142938,121.1796
2009,9,3,0.4355725,95.00648
2009,9,4,0.8284245,148.0844
2009,9,5,1.008933,166.3798
2009,9,6,0.779247,142.8795
2009,9,7,0.8978906,156.5497
2009,10,0,1.367145,196.7041
2009,10,1,1.437853,200.8744
2009,10,2,1.355332,195.1965
2009,10,3,0.6457178,125.8091
2009,10,4,0.2446911,61.22382
2009,10,5,0.3333217,77.15319
2009,10,6,0.5358026,109.4209
2009,10,7,0.511595,105.7786
2009,11,0,0.5374263,109.6208
2009,11,1,0.5515319,112.1142
2009,11,2,0.4010326,88.99894
2009,11,3,0.5261691,109.0319
2009,11,4,0.5502521,112.4294
2009,11,5,0.5220954,108.1225
2009,11,6,0.5867077,117.1172
2009,11,7,0.6438656,124.8164
2009,12,0,0.5927073,118.0846
2009,12,1,0.489875,102.7037
2009,12,2,0.5429919,110.9148
2009,12,3,0.4515353,97.43818
2009,12,4,0.4747554,100.5173
2009,12,5,0.493711,103.4674
2009,12,6,0.5674606,115.1124
2009,12,7,0.5041517,105.1409
2009,13,0,0.6482458,126.0288
2009,13,1,0.7543716,139.8845
2009,13,2,1.000527,166.8649
2009,13,3,1.025421,168.8791
2009,13,4,1.139189,178.4817
2009,13,5,1.064931,171.9421
2009,13,6,0.9491049,160.7437
2009,13,7,0.8653304,151.8143
2009,14,0,0.8226443,146.5167
2009,14,1,0.6303788,122.8129
2009,14,2,0.4759917,100.3541
2009,14,3,0.3888629,85.86063
2009,14,4,0.2434046,59.87393
2009,14,5,0.2281739,56.58935
2009,14,6,0.3561893,81.01087
2009,14,7,0.6195393,122.3581
2009,15,0,1.221665,185.7201
2009,15,1,1.634294,212.2852
2009,15,2,1.222248,186.974
2009,15,3,1.090999,175.1361
2009,15,4,1.037673,169.5742
2009,15,5,0.903803,156.0492
2009,15,6,0.7583533,139.3009
2009,15,7,0.8623114,150.3527
2009,16,0,0.9937314,163.4169
2009,16,1,1.232034,184.4088
2009,16,2,1.32312,192.6026
2009,16,3,1.202942,184.565
2009,16,4,1.39315,197.9806
2009,16,5,1.571937,208.3504
2009,16,6,1.348056,195.2229
2009,16,7,0.7198582,135.3014
2009,17,0,0.6308563,123.8487
2009,17,1,1.282957,189.9327
2009,17,2,0.6844818,132.3801
2009,17,3,0.4593568,97.39963
2009,17,4,1.225389,184.3387
2009,17,5,1.709297,217.0841
2009,17,6,1.030337,169.544
2009,17,7,0.7481716,138.7127
2009,18,0,0.6990845,131.9687
2009,18,1,0.7776346,141.994
2009,18,2,0.4443941,95.73123
2009,18,3,0.2958764,69.8312
2009,18,4,0.2700702,64.79397
2009,18,5,0.2981647,70.10629
2009,18,6,0.6117492,118.7236
2009,18,7,0.547884,110.8869
2009,19,0,0.3836752,85.20125
2009,19,1,0.4099122,89.54385
2009,19,2,0.530579,107.9788
2009,19,3,0.8429407,148.094
2009,19,4,1.093945,172.8837
2009,19,5,1.028857,167.5883
2009,19,6,0.6661021,127.6738
2009,19,7,0.539485,110.0703
2009,20,0,0.3342364,76.92181
2009,20,1,0.3346152,77.05949
2009,20,2,0.5066305,104.7147
2009,20,3,0.9786316,162.3721
2009,20,4,1.238182,186.2262
2009,20,5,1.355968,195.6264
2009,20,6,1.551191,207.8268
2009,20,7,1.365686,196.4345
2009,21,0,1.314659,192.7474
2009,21,1,1.251422,188.2506
2009,21,2,1.015741,167.3651
2009,21,3,0.7849915,142.4141
2009,21,4,0.6028771,119.6119
2009,21,5,0.5419659,111.3529
2009,21,6,0.5331821,109.8488
2009,21,7,0.387048,85.99256
2009,22,0,0.427837,92.69654
2009,22,1,0.4244624,92.25363
2009,22,2,0.3529234,80.5714
2009,22,3,0.3116605,73.11531
2009,22,4,0.2632877,63.4109
2009,22,5,0.2514065,60.68617
2009,22,6,0.3566267,80.14449
2009,22,7,0.5821011,115.7453
2009,23,0,0.8208771,145.6799
2009,23,1,0.9065471,155.0135
2009,23,2,0.8584011,150.1345
