####################################################################################################
# Month: 10Oct                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,3.710441,266.9029
2009,1,1,3.336853,263.448
2009,1,2,2.892789,257.5996
2009,1,3,2.881312,256.9947
2009,1,4,3.230347,260.5527
2009,1,5,3.304468,262.3366
2009,1,6,3.151152,262.0542
2009,1,7,3.256888,263.167
2009,2,0,3.340785,263.0892
2009,2,1,3.213678,261.1508
2009,2,2,3.205939,260.7613
2009,2,3,3.081555,259.614
2009,2,4,2.828962,256.9125
2009,2,5,2.869405,258.7908
2009,2,6,3.578809,268.5353
2009,2,7,4.423751,274.0896
2009,3,0,4.174575,273.8235
2009,3,1,4.332484,274.841
2009,3,2,5.15325,277.4223
2009,3,3,6.327135,281.2396
2009,3,4,8.423964,283.4238
2009,3,5,9.025026,283.8186
2009,3,6,10.19575,285.6891
2009,3,7,9.712968,285.8961
2009,4,0,8.875319,286.0355
2009,4,1,8.761953,285.3815
2009,4,2,8.590679,285.143
2009,4,3,6.826048,284.5362
2009,4,4,5.56954,282.3644
2009,4,5,6.306286,281.554
2009,4,6,5.874557,282.2328
2009,4,7,5.034832,281.0321
2009,5,0,4.24493,278.1986
2009,5,1,4.255973,277.7808
2009,5,2,4.696081,278.5009
2009,5,3,5.088813,278.004
2009,5,4,4.880501,276.4948
2009,5,5,4.76623,275.5786
2009,5,6,4.550616,275.5953
2009,5,7,4.353205,274.5781
2009,6,0,4.36035,273.3691
2009,6,1,4.535574,273.8051
2009,6,2,4.38367,273.2011
2009,6,3,3.770774,269.8367
2009,6,4,3.556664,268.3746
2009,6,5,3.74393,270.287
2009,6,6,4.008199,273.0441
2009,6,7,4.310359,275.164
2009,7,0,4.618329,276.233
2009,7,1,4.108002,274.4816
2009,7,2,4.572846,276.1602
2009,7,3,5.747768,278.9841
2009,7,4,7.860016,281.4966
2009,7,5,7.933793,284.089
2009,7,6,5.684455,279.8368
2009,7,7,4.342629,274.719
2009,8,0,4.381283,274.0878
2009,8,1,4.47969,274.4497
2009,8,2,3.971154,270.6654
2009,8,3,4.161703,271.4476
2009,8,4,3.790604,269.3478
2009,8,5,4.062598,271.7949
2009,8,6,4.157487,273.9664
2009,8,7,3.959031,273.4964
2009,9,0,3.642121,271.6277
2009,9,1,4.008518,273.2851
2009,9,2,4.314706,274.1625
2009,9,3,4.504141,275.0838
2009,9,4,4.806912,277.3136
2009,9,5,4.849585,278.3497
2009,9,6,7.237738,280.8559
2009,9,7,8.196578,282.0093
2009,10,0,8.712427,283.2557
2009,10,1,8.473633,283.4084
2009,10,2,8.731886,283.8433
2009,10,3,8.949994,283.2342
2009,10,4,6.848319,282.3545
2009,10,5,5.567203,279.5761
2009,10,6,4.744576,277.5392
2009,10,7,3.350168,267.912
2009,11,0,2.520312,253.323
2009,11,1,2.013768,237.086
2009,11,2,2.049972,237.7484
2009,11,3,2.085332,238.7794
2009,11,4,2.049782,237.9987
2009,11,5,2.830289,258.4266
2009,11,6,3.379454,266.5085
2009,11,7,2.737222,256.9904
2009,12,0,2.027081,236.9885
2009,12,1,2.055077,236.3312
2009,12,2,1.92093,231.14
2009,12,3,1.846275,227.6898
2009,12,4,1.794308,225.0459
2009,12,5,2.158061,238.5731
2009,12,6,2.256741,242.5546
2009,12,7,2.368671,246.2373
2009,13,0,2.371969,246.7961
2009,13,1,3.106818,259.2093
2009,13,2,3.315525,261.4558
2009,13,3,3.677432,264.551
2009,13,4,4.293711,269.0869
2009,13,5,4.913296,272.1405
2009,13,6,3.809748,265.7993
2009,13,7,2.968234,256.4534
2009,14,0,2.55515,247.8371
2009,14,1,2.329324,242.2108
2009,14,2,1.854783,226.8982
2009,14,3,1.809998,224.7786
2009,14,4,1.858966,226.5839
2009,14,5,1.893946,227.6909
2009,14,6,1.854653,226.9844
2009,14,7,1.959085,231.1318
2009,15,0,2.035526,233.2078
2009,15,1,1.866129,226.2304
2009,15,2,1.742254,219.9699
2009,15,3,1.763588,219.8895
2009,15,4,1.860577,223.4204
2009,15,5,2.114988,232.7914
2009,15,6,2.204009,236.4356
2009,15,7,2.396404,242.058
2009,16,0,2.523073,245.4273
2009,16,1,2.845593,251.9559
2009,16,2,3.313908,258.4113
2009,16,3,3.574773,261.2472
2009,16,4,3.143945,256.8002
2009,16,5,3.012359,254.6464
2009,16,6,3.049063,255.4714
2009,16,7,2.778653,252.1109
2009,17,0,2.562007,248.0305
2009,17,1,2.533848,247.7328
2009,17,2,2.417943,245.3834
2009,17,3,2.596496,249.3762
2009,17,4,2.967267,255.6109
2009,17,5,3.093953,256.9192
2009,17,6,3.117701,257.8952
2009,17,7,3.161659,258.8299
2009,18,0,3.228597,259.7156
2009,18,1,3.339477,261.1493
2009,18,2,3.612429,263.3977
2009,18,3,3.688973,263.8354
2009,18,4,3.891903,265.531
2009,18,5,4.149159,266.8549
2009,18,6,4.638321,268.3773
2009,18,7,3.727505,263.3145
2009,19,0,3.520692,261.5779
2009,19,1,3.58513,262.7659
2009,19,2,3.337124,261.4467
2009,19,3,2.903427,256.5217
2009,19,4,2.52759,249.9884
2009,19,5,2.303028,244.8955
2009,19,6,2.007794,237.1369
2009,19,7,1.929028,234.6505
2009,20,0,1.93367,234.5386
2009,20,1,2.004496,236.9654
2009,20,2,2.204539,243.4336
2009,20,3,2.494513,251.0825
2009,20,4,2.501052,251.9566
2009,20,5,2.167451,246.3236
2009,20,6,3.365219,269.8207
2009,20,7,4.10338,275.5353
2009,21,0,4.324868,275.7982
2009,21,1,4.762792,276.5848
2009,21,2,4.750189,276.1909
2009,21,3,4.173625,273.9818
2009,21,4,3.832688,271.6392
2009,21,5,3.870825,271.0034
2009,21,6,4.29884,274.7169
2009,21,7,4.711291,277.3622
2009,22,0,4.579726,277.1349
2009,22,1,4.431352,276.4969
2009,22,2,5.224679,278.2326
2009,22,3,5.566044,279.1978
2009,22,4,5.570794,279.7546
2009,22,5,4.937702,279.5613
2009,22,6,3.485515,273.1445
2009,22,7,4.557018,280.06
2009,23,0,3.803812,276.2447
2009,23,1,5.085079,276.7921
2009,23,2,1.935018,233.7155
2009,23,3,1.575684,223.0944
2009,23,4,1.524622,220.7086
2009,23,5,1.808941,235.0278
2009,23,6,2.311662,251.7263
2009,23,7,3.331339,260.8753
2009,24,0,3.450722,261.6757
2009,24,1,4.428235,268.0015
2009,24,2,5.313109,272.069
2009,24,3,6.517181,275.9038
2009,24,4,6.462541,279.1481
2009,24,5,8.750109,285.2177
2009,24,6,9.840179,287.0063
2009,24,7,10.70659,287.402
2009,25,0,10.88341,287.5648
2009,25,1,11.30113,288.3481
2009,25,2,10.30466,286.6395
2009,25,3,3.978981,274.2942
2009,25,4,3.286279,284.0643
2009,25,5,3.861313,286.9812
2009,25,6,3.482674,270.1534
2009,25,7,3.423839,269.2025
2009,26,0,3.273029,266.6749
2009,26,1,3.018349,262.4663
2009,26,2,2.277999,246.6233
2009,26,3,1.468977,212.017
2009,26,4,1.177057,190.3925
2009,26,5,1.217855,193.6093
2009,26,6,1.77242,228.0021
2009,26,7,2.168346,243.4596
2009,27,0,2.20106,243.8768
2009,27,1,2.255556,245.194
2009,27,2,2.235754,245.2012
2009,27,3,1.937426,235.0365
