####################################################################################################
# Month: 10Oct                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,3.22053125,261.6319625
2009,2,3.3178605,262.8679375
2009,3,7.168144,280.76925
2009,4,6.97990175,283.5349375
2009,5,4.60454362,276.8413875
2009,6,4.08369,272.1352125
2009,7,5.60847975,278.2500375
2009,8,4.12044375,272.407
2009,9,5.19503738,276.58595
2009,10,6.92227575,280.140425
2009,11,2.45826638,248.357625
2009,12,2.053393,235.57005
2009,13,3.55709162,261.9365375
2009,14,2.01448812,231.7644625
2009,15,1.99793437,229.250375
2009,16,3.03017088,254.508825
2009,17,2.80635925,252.4722625
2009,18,3.7845455,264.0219625
2009,19,2.76422662,251.1229375
2009,20,2.59679,251.2070375
2009,21,4.34063975,274.659675
2009,22,4.79410375,277.947825
2009,23,2.67201962,247.2730875
2009,24,6.93358325,277.0530125
2009,25,6.31528575,280.906
2009,26,2.046754,230.405625
2009,27,2.84063662,248.96225
2009,28,6.4277915,276.8688375
2009,29,4.51183975,265.6723875
2009,30,3.37857388,274.2239125
2009,31,6.54106088,283.7985625
2010,1,11.55320738,289.9977375
2010,2,4.10479637,270.925525
2010,3,3.31651838,265.6209
2010,4,4.43041975,273.374175
2010,5,5.94041125,279.6059625
2010,6,7.11461862,281.75065
2010,7,5.7787705,277.84675
2010,8,3.47410612,269.530225
2010,9,2.93993387,256.095375
2010,10,2.26847387,246.7859625
2010,11,2.98880837,263.941325
2010,12,3.54736288,268.22395
2010,13,2.7859065,258.5206
2010,14,3.37517875,265.26625
2010,15,5.42623125,274.0605625
2010,16,3.59833088,264.7351625
2010,17,3.05644962,260.9008375
2010,18,2.2495825,242.3179375
2010,19,2.00736712,234.8556625
2010,20,2.978776,259.914525
2010,21,3.524638,265.4721875
2010,22,2.03042275,229.8319
2010,23,1.5239515,209.6220875
2010,24,2.68936037,244.6188125
2010,25,5.00120137,278.4472625
2010,26,8.19416012,284.9800875
2010,27,10.18801688,288.2334875
2010,28,4.76245875,277.2608875
2010,29,3.53809975,267.065925
2010,30,2.42984,240.3277625
2010,31,2.75204325,251.866475
2011,1,7.95414162,286.3323625
2011,2,8.94181775,284.7989875
2011,3,5.547254,280.7295
2011,4,6.40853025,279.48135
2011,5,4.49035025,272.9040375
2011,6,1.97217875,234.75685
2011,7,2.35182675,246.3975625
2011,8,3.48282512,272.874075
2011,9,2.35774575,258.8838625
2011,10,4.01853438,273.8285875
2011,11,2.891716,261.5237
2011,12,3.84945675,269.6726375
2011,13,9.1358655,283.014125
2011,14,9.71391375,287.147275
2011,15,5.60165538,277.796125
2011,16,3.84455,269.6109375
2011,17,3.93004488,269.3958875
2011,18,3.3638615,267.1656375
2011,19,4.93884462,273.364775
2011,20,8.37402075,284.9533625
2011,21,3.96649362,273.1799375
2011,22,3.47544912,268.7147375
2011,23,2.97731338,260.4096375
2011,24,3.65401638,266.427775
2011,25,3.595522,264.7478875
2011,26,2.86982038,256.168425
2011,27,4.22393288,268.3164625
2011,28,1.97328612,222.1514625
2011,29,2.3003385,235.8486875
2011,30,2.93400775,251.1619125
2011,31,1.91475938,228.098175
2012,1,5.386927,277.838825
2012,2,5.86829338,282.91215
2012,3,10.21789588,287.63285
2012,4,10.10013875,286.59625
2012,5,6.45305625,284.299
2012,6,6.53599788,286.5808125
2012,7,3.6682605,267.2070125
2012,8,3.40922025,263.0114
2012,9,4.40453012,270.943175
2012,10,5.93918188,277.244125
2012,11,3.53677388,260.73725
2012,12,2.87034938,254.423975
2012,13,1.79007425,215.195275
2012,14,4.97688738,268.0536625
2012,15,6.70363238,284.396625
2012,16,5.3416845,272.3819
2012,17,2.2550585,245.4005375
2012,18,3.09720775,264.34625
2012,19,5.9999695,280.4290875
2012,20,8.21974225,286.4211875
2012,21,3.66497525,270.25255
2012,22,3.70152663,269.4182375
2012,23,2.95072362,259.8801
2012,24,2.59788688,254.251575
2012,25,2.45411612,250.4808625
2012,26,4.58614837,277.7839375
2012,27,5.44204188,281.548775
2012,28,5.24093462,274.8243125
2012,29,7.88135975,280.675075
2012,30,7.85043838,284.52745
2012,31,6.62515,280.3768875
2013,1,4.07008462,278.474175
2013,2,6.1868695,286.4702
2013,3,4.18159825,279.7881125
2013,4,5.5353225,282.50975
2013,5,6.11886138,281.9871875
2013,6,7.75403425,280.5441
2013,7,9.1282555,286.2272625
2013,8,4.76979062,271.2935875
2013,9,2.40298937,258.070575
2013,10,1.57515232,206.0924375
2013,11,2.046999,236.669025
2013,12,5.12833163,279.731675
2013,13,3.89547725,272.4195
2013,14,2.64905287,255.511375
2013,15,5.37374062,280.35235
2013,16,6.241998,279.9095
2013,17,6.26926762,283.0871375
2013,18,5.63938638,280.3270875
2013,19,3.3020815,267.52345
2013,20,3.7859955,268.4051875
2013,21,3.29935625,264.9327625
2013,22,4.09449638,272.0169625
2013,23,2.63903462,250.7227625
2013,24,2.51588812,245.2346125
2013,25,2.39626775,243.42135
2013,26,2.33415838,241.152925
2013,27,2.85709475,255.4060375
2013,28,2.58058775,251.3499625
2013,29,1.6743335,218.6562875
2013,30,2.61795562,245.5471
2013,31,5.184836,272.8912375
2014,1,7.72859475,282.07705
2014,2,7.28842788,280.077675
2014,3,4.03773575,274.2136625
2014,4,7.84598925,282.8599
2014,5,5.13740738,272.1231125
2014,6,2.47993275,252.4092125
2014,7,5.61774762,279.956325
2014,8,5.63563512,281.161775
2014,9,2.948731,260.617625
2014,10,2.72133988,256.743975
2014,11,3.64456025,266.744
2014,12,2.6836975,256.02845
2014,13,3.09533575,261.3960125
2014,14,7.37396812,284.9014125
2014,15,7.57493387,287.4870625
2014,16,10.4355325,288.83095
2014,17,6.96898138,283.7352375
2014,18,5.80841438,282.38305
2014,19,3.83954037,265.8146
2014,20,2.31679187,242.9437875
2014,21,4.89315375,272.74195
2014,22,6.63272388,278.0108375
2014,23,6.87520688,277.982
2014,24,5.64673575,275.774975
2014,25,3.97457312,272.1309875
2014,26,4.05007113,272.1424125
2014,27,3.38791362,265.1533
2014,28,4.16915688,273.433325
2014,29,5.6691135,283.7343
2014,30,3.35521475,264.4091375
2014,31,2.61408112,252.917725
2015,1,5.35833025,278.885325
2015,2,4.9325275,280.5274375
2015,3,5.40079875,282.9890625
2015,4,3.54713662,273.4888125
2015,5,3.70556912,273.2061375
2015,6,3.99830025,275.736825
2015,7,4.1802865,276.0083
2015,8,3.32627075,266.48595
2015,9,5.65007787,276.5079125
2015,10,3.75770488,260.256575
2015,11,3.32424938,264.566975
2015,12,3.70934862,276.790025
2015,13,5.842178,270.364725
2015,14,5.25208688,279.99845
2015,15,2.54562325,250.0760875
2015,16,3.21257875,263.570875
2015,17,2.811574,253.9915875
2015,18,1.52561675,205.7957125
2015,19,1.39545688,198.6559375
2015,20,3.746733,267.1151875
2015,21,5.6689215,279.10485
2015,22,5.430537,280.734625
2015,23,3.02216137,255.2788125
2015,24,2.52581862,261.6910875
2015,25,5.095437,275.1437875
2015,26,2.22230312,238.4407625
2015,27,2.21615175,236.889525
2015,28,3.3145965,252.484775
2015,29,8.6321675,285.526975
2015,30,2.64226862,254.2163375
2015,31,1.48296921,205.740375
2016,1,6.96099325,276.5420625
2016,2,8.26315262,281.58815
2016,3,6.3625665,282.0192125
2016,4,4.69853225,275.6911
2016,5,2.38802175,253.77235
2016,6,1.93911212,238.387475
2016,7,4.0923125,279.378475
2016,8,4.16944488,264.88825
2016,9,7.62051612,281.617875
2016,10,2.94109488,254.9738875
2016,11,2.06856875,242.7255
2016,12,2.31559875,245.66185
2016,13,4.91067975,276.6427875
2016,14,2.303816,235.32775
2016,15,2.08929962,238.2399
2016,16,3.92438162,269.4095125
2016,17,5.43304512,279.8727
2016,18,6.92827975,285.25125
2016,19,5.9885295,286.6453625
2016,20,4.07227362,274.6150625
2016,21,8.41399375,284.8462625
2016,22,9.36161675,285.1037
2016,23,2.85163575,251.399575
2016,24,2.970934,256.31265
2016,25,2.05505562,233.1802875
2016,26,2.05576262,231.3210625
2016,27,2.7141885,242.810725
2016,28,5.39324612,272.79475
2016,29,3.62504712,266.1394875
2016,30,6.071182,279.0247875
2016,31,2.77584038,250.5954
2017,1,2.94976975,261.8193625
2017,2,3.215759,268.2075875
2017,3,4.31836325,276.081325
2017,4,4.55291238,281.58225
2017,5,6.21229763,286.54085
2017,6,4.78471913,280.604675
2017,7,6.25367438,284.0811375
2017,8,9.661765,289.7123625
2017,9,9.71321162,289.51065
2017,10,8.14943012,288.3962125
2017,11,6.21967512,284.2326375
2017,12,3.303452,259.830125
2017,13,2.77525012,255.1100375
2017,14,5.642277,281.5750875
2017,15,7.40545462,286.2454
2017,16,5.6702965,277.894875
2017,17,2.26638425,243.40175
2017,18,2.90821075,260.0133
2017,19,3.25967575,272.022875
2017,20,3.28539412,269.8341875
2017,21,3.035169,267.487875
2017,22,4.49091062,282.0231125
2017,23,3.6868135,270.0371
2017,24,8.4256465,286.7168375
2017,25,10.3551725,287.471475
2017,26,7.49941838,281.87005
2017,27,3.27982125,263.195025
2017,28,3.15711438,265.05795
2017,29,5.63428175,281.152175
2017,30,7.46779238,280.11255
2017,31,2.747317,255.909825
2018,1,5.83118962,279.2421125
2018,2,7.33014338,280.28525
2018,3,8.808523,285.2433625
2018,4,7.82362313,285.0209625
2018,5,4.1311065,272.850375
2018,6,3.84060112,271.43735
2018,7,9.47293838,286.8776375
2018,8,6.63457762,279.38825
2018,9,8.77693762,287.2340375
2018,10,8.90917175,290.9336
2018,11,11.15087175,289.5756625
2018,12,7.11773588,282.4154875
