####################################################################################################
# Month: 10Oct                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.93069121,165.2485875
2009,2,0.95086299,167.32085
2009,3,2.23720925,239.197625
2009,4,2.10064112,242.564775
2009,5,1.33912475,204.36545
2009,6,1.19304625,191.3327875
2009,7,1.72131238,221.606625
2009,8,1.2882135,200.1621125
2009,9,1.55134487,212.0998375
2009,10,2.15465162,240.1411625
2009,11,0.70322141,138.1837625
2009,12,0.58471546,121.22825
2009,13,1.10138657,177.6886875
2009,14,0.6139177,123.6386
2009,15,0.59715664,120.53215
2009,16,0.94805828,163.69095
2009,17,0.8400444,153.2723125
2009,18,1.25973776,191.573825
2009,19,0.8196325,149.7579125
2009,20,0.7356616,142.1677375
2009,21,1.24319588,196.8506875
2009,22,1.39324198,207.6871125
2009,23,0.78230321,143.505575
2009,24,2.353098,241.3192875
2009,25,2.084731,230.078825
2009,26,0.5842652,120.04627125
2009,27,0.84177872,148.2001125
2009,28,2.302735,242.38255
2009,29,1.48286525,195.675575
2009,30,0.96138699,175.0568125
2009,31,2.05692625,242.949425
2010,1,3.65448125,279.7347125
2010,2,1.2018279,187.970425
2010,3,0.95333562,169.676775
2010,4,1.3239405,201.9542625
2010,5,2.02131263,241.97265
2010,6,2.26280962,246.1256
2010,7,1.88311975,227.158525
2010,8,0.98807895,173.820825
2010,9,0.84615512,154.6245
2010,10,0.64397685,132.005575
2010,11,0.85296215,159.7837875
2010,12,1.01899404,175.6228875
2010,13,0.79036608,151.370275
2010,14,0.97501345,170.2437
2010,15,1.75412412,220.92455
2010,16,1.11695253,180.6178
2010,17,0.87093041,159.47345
2010,18,0.64391888,129.9373875
2010,19,0.56874984,119.275425
2010,20,0.84422612,156.1458125
2010,21,1.03259056,173.8602875
2010,22,0.5919621,120.04920375
2010,23,0.43585305,96.9206075
2010,24,0.78402861,142.396725
2010,25,1.48501362,213.688925
2010,26,2.50093325,257.3266375
2010,27,3.14476525,271.1563875
2010,28,1.37737748,200.4678125
2010,29,1.04812445,178.3601125
2010,30,0.70836005,135.389945
2010,31,0.84085131,152.9626
2011,1,2.47348212,254.2307
2011,2,3.0305705,268.2321625
2011,3,1.664636,223.372125
2011,4,2.0619125,239.059125
2011,5,1.35408815,200.9936375
