####################################################################################################
# Month: 10Oct                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.751166
9,10,2,0.7533325
9,10,3,0.85681538
9,10,4,0.84037287
9,10,5,0.7107975
9,10,6,0.73577562
9,10,7,0.81016588
9,10,8,0.84055562
9,10,9,0.72736212
9,10,10,0.87823625
9,10,11,0.50937538
9,10,12,0.500096
9,10,13,0.79931475
9,10,14,0.66294688
9,10,15,0.5111775
9,10,16,0.85933525
9,10,17,0.83998812
9,10,18,0.96164425
9,10,19,0.77813162
9,10,20,0.44450712
9,10,21,0.72543762
9,10,22,0.65030725
9,10,23,0.64453962
