####################################################################################################
# Month: 05May                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,2.71335175
2009,05,2,8.55896138
2009,05,3,14.42907913
2009,05,4,9.92899238
2009,05,5,6.95960562
2009,05,6,7.16352088
2009,05,7,8.56632875
2009,05,8,12.948801
2009,05,9,13.233462
2009,05,10,14.56058988
2009,05,11,16.54346662
2009,05,12,22.55180338
2009,05,13,24.21563462
2009,05,14,22.83890962
2009,05,15,9.56651275
2009,05,16,16.32427462
2009,05,17,29.95638375
2009,05,18,16.83540975
2009,05,19,11.15845212
2009,05,20,15.16667038
2009,05,21,14.5144175
2009,05,22,21.53768825
2009,05,23,18.9240715
2009,05,24,5.80210388
2009,05,25,10.57694338
2009,05,26,3.1239085
2009,05,27,9.50166775
2009,05,28,12.69315
2009,05,29,5.17260212
2009,05,30,7.024747
2009,05,31,13.33106138
