####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,1,0,672.47309
2009,04,1,1,671.6408
2009,04,1,2,670.21765
2009,04,1,3,668.50143
2009,04,1,4,667.96534
2009,04,1,5,667.78573
2009,04,1,6,667.44984
2009,04,1,7,667.13108
2009,04,2,0,667.43882
2009,04,2,1,668.13011
2009,04,2,2,668.44092
2009,04,2,3,668.7877
2009,04,2,4,668.88189
2009,04,2,5,668.72533
2009,04,2,6,668.61088
2009,04,2,7,668.70308
2009,04,3,0,669.40392
2009,04,3,1,669.81779
2009,04,3,2,669.88192
2009,04,3,3,670.37439
2009,04,3,4,671.09711
2009,04,3,5,671.14425
2009,04,3,6,671.62242
2009,04,3,7,672.42401
2009,04,4,0,672.92299
2009,04,4,1,672.82997
2009,04,4,2,672.51228
2009,04,4,3,672.22916
2009,04,4,4,671.95369
2009,04,4,5,671.06713
2009,04,4,6,670.30274
2009,04,4,7,670.09162
2009,04,5,0,669.75125
2009,04,5,1,669.34032
2009,04,5,2,669.50957
2009,04,5,3,669.85168
2009,04,5,4,670.34296
2009,04,5,5,670.87744
2009,04,5,6,671.6681
2009,04,5,7,672.27191
2009,04,6,0,672.79214
2009,04,6,1,672.99009
2009,04,6,2,673.35918
2009,04,6,3,673.7489
2009,04,6,4,674.08222
2009,04,6,5,674.21981
2009,04,6,6,674.44042
2009,04,6,7,674.63301
2009,04,7,0,674.92002
2009,04,7,1,675.01929
2009,04,7,2,674.759
2009,04,7,3,674.37674
2009,04,7,4,674.21698
2009,04,7,5,673.92623
2009,04,7,6,673.79509
2009,04,7,7,673.41451
2009,04,8,0,672.6124
2009,04,8,1,671.49653
2009,04,8,2,670.78623
2009,04,8,3,670.15123
2009,04,8,4,669.40586
2009,04,8,5,668.7222
2009,04,8,6,668.26249
2009,04,8,7,667.54725
2009,04,9,0,666.85698
2009,04,9,1,666.18475
2009,04,9,2,666.17144
2009,04,9,3,666.27293
2009,04,9,4,666.34955
2009,04,9,5,666.58493
2009,04,9,6,667.24027
2009,04,9,7,667.78838
2009,04,10,0,668.19863
2009,04,10,1,667.96268
2009,04,10,2,668.4258
2009,04,10,3,668.80201
2009,04,10,4,668.94987
2009,04,10,5,668.66928
2009,04,10,6,668.18818
2009,04,10,7,667.97797
2009,04,11,0,667.50086
2009,04,11,1,666.27273
2009,04,11,2,665.7148
2009,04,11,3,665.30448
2009,04,11,4,664.48735
2009,04,11,5,663.5392
2009,04,11,6,663.14976
2009,04,11,7,662.97238
2009,04,12,0,662.67203
2009,04,12,1,662.37818
2009,04,12,2,662.36144
2009,04,12,3,662.57272
2009,04,12,4,662.61577
2009,04,12,5,662.60248
2009,04,12,6,662.88965
2009,04,12,7,663.22473
2009,04,13,0,663.88857
2009,04,13,1,664.39095
2009,04,13,2,665.01824
2009,04,13,3,665.39374
2009,04,13,4,665.35908
2009,04,13,5,664.80519
2009,04,13,6,664.72787
2009,04,13,7,664.82266
2009,04,14,0,664.77635
2009,04,14,1,664.34876
2009,04,14,2,664.20472
2009,04,14,3,664.1109
2009,04,14,4,663.85448
2009,04,14,5,663.56066
2009,04,14,6,664.50212
2009,04,14,7,665.17386
2009,04,15,0,664.86857
2009,04,15,1,664.30116
2009,04,15,2,664.57314
2009,04,15,3,664.76973
2009,04,15,4,664.53374
2009,04,15,5,664.56386
2009,04,15,6,665.03225
2009,04,15,7,665.1849
2009,04,16,0,665.72222
2009,04,16,1,665.77946
2009,04,16,2,665.70653
2009,04,16,3,665.68892
2009,04,16,4,665.62765
2009,04,16,5,665.21038
2009,04,16,6,664.9415
2009,04,16,7,664.73233
2009,04,17,0,664.41908
2009,04,17,1,663.7052
2009,04,17,2,663.03821
2009,04,17,3,662.32079
2009,04,17,4,661.65537
2009,04,17,5,660.82743
2009,04,17,6,659.91306
2009,04,17,7,659.06076
2009,04,18,0,658.29814
2009,04,18,1,657.71017
2009,04,18,2,657.61021
2009,04,18,3,657.64969
2009,04,18,4,657.84473
2009,04,18,5,657.47556
2009,04,18,6,657.44317
2009,04,18,7,657.69117
2009,04,19,0,657.9964
2009,04,19,1,658.30216
2009,04,19,2,658.54059
2009,04,19,3,659.27608
2009,04,19,4,659.97105
2009,04,19,5,660.27557
2009,04,19,6,661.43961
2009,04,19,7,662.7043
2009,04,20,0,663.45074
2009,04,20,1,663.79965
2009,04,20,2,664.71304
2009,04,20,3,665.57405
2009,04,20,4,666.53044
2009,04,20,5,666.7441
2009,04,20,6,667.24362
2009,04,20,7,667.63077
2009,04,21,0,667.80868
2009,04,21,1,667.52755
2009,04,21,2,666.63869
2009,04,21,3,665.59296
2009,04,21,4,664.54695
2009,04,21,5,663.58248
2009,04,21,6,662.73872
2009,04,21,7,662.1648
2009,04,22,0,661.60434
2009,04,22,1,660.91739
2009,04,22,2,661.38007
2009,04,22,3,662.48792
2009,04,22,4,663.09283
2009,04,22,5,663.42431
2009,04,22,6,664.59905
2009,04,22,7,666.19602
2009,04,23,0,667.41456
2009,04,23,1,667.98351
2009,04,23,2,668.51196
2009,04,23,3,669.04851
2009,04,23,4,668.83526
2009,04,23,5,668.25947
2009,04,23,6,667.92589
2009,04,23,7,667.60298
2009,04,24,0,666.49122
2009,04,24,1,664.86302
2009,04,24,2,663.95123
2009,04,24,3,663.30813
2009,04,24,4,662.48942
2009,04,24,5,662.02186
2009,04,24,6,661.9097
2009,04,24,7,662.04249
2009,04,25,0,661.63212
2009,04,25,1,661.29572
2009,04,25,2,661.49942
2009,04,25,3,661.61913
2009,04,25,4,661.80681
2009,04,25,5,662.24229
2009,04,25,6,662.12422
2009,04,25,7,662.02163
2009,04,26,0,662.22686
2009,04,26,1,662.37644
2009,04,26,2,662.65064
2009,04,26,3,663.12706
2009,04,26,4,663.66164
2009,04,26,5,664.17555
2009,04,26,6,664.78898
2009,04,26,7,665.31942
2009,04,27,0,665.40138
2009,04,27,1,665.16461
2009,04,27,2,665.319
2009,04,27,3,665.56845
2009,04,27,4,665.62221
2009,04,27,5,665.07128
2009,04,27,6,664.66914
2009,04,27,7,664.6207
2009,04,28,0,663.92601
2009,04,28,1,662.91727
2009,04,28,2,662.4212
2009,04,28,3,662.14535
2009,04,28,4,662.03365
2009,04,28,5,662.2472
2009,04,28,6,662.15211
2009,04,28,7,662.39003
2009,04,29,0,662.93211
2009,04,29,1,662.35882
2009,04,29,2,661.59673
2009,04,29,3,660.44639
2009,04,29,4,659.26677
2009,04,29,5,658.68983
2009,04,29,6,658.97522
2009,04,29,7,659.77204
2009,04,30,0,660.98329
2009,04,30,1,662.36564
2009,04,30,2,664.37623
2009,04,30,3,666.67322
2009,04,30,4,667.66708
2009,04,30,5,667.52872
2009,04,30,6,667.02782
2009,04,30,7,666.14027
2009,04,31,0,665.58032
2009,04,31,1,665.33579
2009,04,31,2,665.49671
2009,04,31,3,665.87449
2009,04,31,4,666.4043
2009,04,31,5,667.04102
2009,04,31,6,667.33933
2009,04,31,7,667.51116
2009,04,1,0,667.72566
2009,04,1,1,667.6014
2009,04,1,2,667.63897
2009,04,1,3,667.30908
2009,04,1,4,667.35928
2009,04,1,5,667.63774
2009,04,1,6,668.51746
2009,04,1,7,669.60144
2009,04,2,0,670.9645
2009,04,2,1,672.17566
2009,04,2,2,673.13785
2009,04,2,3,674.18452
2009,04,2,4,675.0489
2009,04,2,5,675.33921
2009,04,2,6,675.31628
2009,04,2,7,674.98332
2009,04,3,0,674.64826
2009,04,3,1,673.55407
2009,04,3,2,672.85487
2009,04,3,3,672.13891
2009,04,3,4,671.11302
2009,04,3,5,670.29281
2009,04,3,6,669.00042
2009,04,3,7,668.14675
2009,04,4,0,667.89455
2009,04,4,1,667.32824
2009,04,4,2,666.85218
2009,04,4,3,666.56815
2009,04,4,4,666.49228
2009,04,4,5,666.05531
2009,04,4,6,665.85262
2009,04,4,7,665.75429
2009,04,5,0,665.46214
2009,04,5,1,664.95024
2009,04,5,2,664.55485
2009,04,5,3,663.8529
2009,04,5,4,662.95828
2009,04,5,5,662.54766
2009,04,5,6,661.83717
2009,04,5,7,660.69003
