####################################################################################################
# Month: 04Apr                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,12.04861638
2009,2,12.48131112
2009,3,14.1868415
2009,4,12.132821
2009,5,10.57200475
2009,6,14.15006625
2009,7,14.22792825
2009,8,12.43889025
2009,9,11.62541025
2009,10,9.24402088
2009,11,6.59303512
2009,12,9.3085635
2009,13,11.13824475
2009,14,9.96406388
2009,15,9.72761125
2009,16,7.1516765
2009,17,11.5358495
2009,18,10.57086475
2009,19,9.86785388
2009,20,13.6434945
2009,21,10.21218638
2009,22,6.92476312
2009,23,10.74016788
2009,24,15.0345235
2009,25,11.67585525
2009,26,13.05051775
2009,27,6.89631575
2009,28,14.26492975
2009,29,15.63687012
2009,30,8.99580987
