####################################################################################################
# Month: 05May                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.51854959,112.6552425
2009,2,0.78103921,146.903875
2009,3,1.29057532,195.033825
2009,4,1.22499799,187.5195375
2009,5,1.24400875,192.72255
2009,6,1.12221989,182.7554125
2009,7,1.18015113,186.9874625
2009,8,1.2828285,196.3386125
2009,9,1.16380398,185.740875
2009,10,1.01023543,174.316025
2009,11,0.40476875,93.82241375
2009,12,0.57063029,119.023995
2009,13,0.30585162,74.67813375
2009,14,0.76491675,145.1790425
2009,15,0.88818579,160.486475
2009,16,0.94528928,169.5469125
2009,17,1.11521756,183.8886375
2009,18,1.34276712,200.486675
2009,19,1.15966902,187.97715
2009,20,0.80378745,151.73759375
2009,21,0.67378506,122.24544375
2009,22,0.69852611,134.07588625
2009,23,0.33520639,78.87683
2009,24,0.58517526,123.29631125
2009,25,0.68878939,133.02867875
2009,26,0.8098127,151.0764375
2009,27,1.11501598,184.681925
2009,28,1.1870715,182.567875
2009,29,1.59622862,217.545475
2009,30,1.5026425,211.7910375
2009,31,0.81988694,154.296975
2010,1,1.70564388,223.7180125
2010,2,1.1227364,184.6016125
2010,3,0.53573094,109.6784025
2010,4,0.16832868,46.412555
2010,5,0.40795941,88.61289875
2010,6,0.74486446,138.7338525
2010,7,0.737026,142.280525
2010,8,1.02515444,173.19105
2010,9,0.84960082,157.1263875
2010,10,0.68361906,131.4864375
2010,11,0.46047535,101.93848875
2010,12,0.50292694,108.75114125
2010,13,0.40810932,89.9569275
2010,14,0.39561335,87.9281425
2010,15,0.38626849,90.18445375
2010,16,0.49798801,105.21923375
2010,17,0.81363925,148.745075
2010,18,1.28358745,171.3030225
2010,19,1.76347962,222.5796625
2010,20,0.94988869,163.07615
2010,21,1.21332614,178.006875
2010,22,0.98045128,171.07
2010,23,0.5023043,110.7448125
2010,24,0.29620116,73.44437
2010,25,0.52820835,108.19968
2010,26,1.72248412,221.344825
2010,27,0.35689489,85.1089775
2010,28,0.35925994,84.820895
2010,29,0.62686666,125.02314625
2010,30,1.21698703,191.43425
2010,31,1.604237,215.901425
2011,1,1.62360675,211.9212375
2011,2,1.08032342,171.315405
2011,3,0.34575631,80.82270875
2011,4,0.70480995,134.9776875
2011,5,0.74057956,140.5241375
2011,6,0.52783619,110.79871625
2011,7,0.37040169,87.21681125
2011,8,0.79953435,135.68857875
2011,9,1.82708938,222.801425
2011,10,2.322421,245.084875
2011,11,2.25398362,243.8125
2011,12,2.02950988,235.1786875
2011,13,2.01221325,231.532925
2011,14,1.49508436,205.125075
2011,15,2.3960765,246.946075
2011,16,2.42800275,247.3357875
2011,17,2.66089125,253.99335
2011,18,1.36609782,173.6560825
2011,19,0.60817275,117.62602375
2011,20,0.52767301,115.45422625
2011,21,0.86730809,154.5212375
2011,22,1.42000589,198.900675
2011,23,1.73782013,218.880975
2011,24,2.123282,236.0368625
2011,25,2.46063262,248.2588
2011,26,2.38675588,245.5864
2011,27,1.81920675,226.525725
2011,28,1.90339113,230.6884875
2011,29,1.44065179,204.66385
2011,30,0.65098059,130.22730875
2011,31,0.32502973,79.36777125
2012,1,0.34995269,81.52872
2012,2,0.31381192,76.24744875
2012,3,0.33609721,80.3342225
2012,4,0.4059597,90.250125
2012,5,0.63975559,127.58987625
2012,6,0.95752224,166.9676875
2012,7,1.25428669,193.1153625
2012,8,1.62399775,219.2392125
2012,9,1.58511262,217.108675
2012,10,1.525429,212.1294375
2012,11,1.85804425,229.2180125
2012,12,1.52157575,213.1655375
2012,13,1.83996388,231.6284375
2012,14,1.82579188,232.1247625
2012,15,1.73447888,225.9377375
2012,16,1.96925475,236.505425
2012,17,1.25639917,195.9585125
2012,18,1.71307525,222.0693875
2012,19,1.44565552,203.6603375
2012,20,0.29769251,69.96921625
2012,21,0.55419222,115.2765675
2012,22,1.48584725,207.1818
2012,23,0.79825859,149.802125
2012,24,0.86180984,157.71505
2012,25,0.7871341,147.806375
2012,26,1.07062914,176.71755
2012,27,1.13900376,185.512775
2012,28,1.07974639,178.10355
2012,29,1.21897556,193.2364875
2012,30,1.19251611,191.4131375
2012,31,0.9077314,159.961655
2013,1,0.28538418,70.269485
2013,2,0.27951408,69.55676625
2013,3,0.4371824,96.2710575
2013,4,0.80343711,139.95857625
2013,5,1.05730099,174.884725
2013,6,0.85072031,154.14115
2013,7,1.06089092,175.3254
2013,8,1.07337638,177.684125
2013,9,0.64697755,132.512825
2013,10,0.48484039,108.0728075
2013,11,0.68347078,131.4707425
2013,12,1.2567806,192.8716125
2013,13,1.48820362,207.9824875
2013,14,0.93555696,157.9629125
2013,15,0.368152,84.89033125
2013,16,0.51676542,104.09217625
2013,17,0.57279279,119.57191125
2013,18,0.2964681,72.623555
2013,19,0.3065504,75.39779875
2013,20,0.3065917,74.752305
2013,21,0.22012599,57.54907
2013,22,0.37279979,86.8915675
2013,23,0.37353152,87.256195
2013,24,0.47837576,104.24105625
2013,25,0.27851642,69.72281375
2013,26,0.42016445,94.41371625
2013,27,0.34477305,82.52542
2013,28,0.4003852,91.830375
2013,29,0.57523582,121.793135
2013,30,0.43855118,97.99445875
2013,31,0.65545373,133.0900375
2014,1,0.95668722,161.1623875
2014,2,1.64434075,218.3502375
2014,3,0.99929404,173.28885
2014,4,1.0392675,175.2943
2014,5,1.434787,207.4704375
2014,6,1.65461088,218.49515
2014,7,1.42011712,205.38355
2014,8,1.66497638,219.040425
2014,9,1.718578,224.780025
2014,10,1.4047985,205.9195375
2014,11,1.17812603,190.9908375
2014,12,1.32478638,201.045675
2014,13,1.99916425,236.3712375
2014,14,2.00577425,234.950275
2014,15,2.16055475,240.24465
2014,16,2.376923,247.2154125
2014,17,0.6264225,122.465735
2014,18,0.37818425,85.30534
2014,19,0.34863098,82.6417175
2014,20,0.39566248,90.9954175
2014,21,0.53433752,114.30043125
2014,22,0.37702126,87.40190875
2014,23,0.44779006,97.84563875
2014,24,0.26047751,66.5345825
2014,25,0.63995934,124.41350875
2014,26,0.59902048,124.60991125
2014,27,0.56675605,121.881425
2014,28,0.77653311,150.04415
2014,29,0.89944751,165.6275375
2014,30,0.78529881,146.5506875
2014,31,0.76649909,148.58227
2015,1,0.81740391,152.0444625
2015,2,1.05126981,177.819625
2015,3,0.76704256,147.248
2015,4,0.73597151,143.7938875
2015,5,0.90533998,159.148775
2015,6,1.191439,192.356825
2015,7,0.56883876,119.54316875
2015,8,0.31950786,77.8719175
2015,9,0.30629512,76.51104625
2015,10,0.31158361,77.3900925
2015,11,0.60754766,125.2939825
2015,12,0.96421479,169.981875
2015,13,1.07553225,179.18305
2015,14,1.35200615,201.3911
2015,15,0.66226046,132.279665
2015,16,0.67939941,128.68747625
2015,17,0.94632084,169.0099375
2015,18,0.9017459,163.7490125
2015,19,0.8740878,159.5568625
2015,20,0.73865586,140.2831875
2015,21,1.12656789,177.064875
2015,22,1.66982,219.764825
2015,23,1.22911605,187.6196125
2015,24,0.65342834,122.54208625
2015,25,0.7022498,135.8107375
2015,26,1.27411075,185.271775
2015,27,1.03766149,175.89945
2015,28,0.60509919,125.520735
2015,29,0.52513598,114.05517125
2015,30,0.44907395,99.78091
2015,31,0.73089214,136.55723
