####################################################################################################
# Month: 10Oct                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.64049571,122.06270375
2009,2,0.51065336,96.93671
2009,3,0.69858059,123.72026
2009,4,1.00764124,159.270725
2009,5,0.9081841,155.17765
2009,6,0.3093927,73.19460125
2009,7,0.71177906,124.0735925
2009,8,1.12422541,174.5553625
2009,9,1.04096039,171.3671
2009,10,1.28789025,191.2408125
2009,11,1.08194282,175.0797125
2009,12,0.79554376,143.4011625
2009,13,0.68606651,131.81941375
2009,14,0.86088398,154.639275
2009,15,0.57926791,119.30678875
2009,16,0.55024268,113.93158125
2009,17,0.65817425,131.1772875
2009,18,0.60585645,123.4476375
2009,19,0.80783984,144.3526625
2009,20,0.53260239,108.39632625
2009,21,0.8691022,142.9510475
2009,22,1.86822288,225.849575
2009,23,1.02162416,164.45625
2009,24,1.08274325,173.8654375
2009,25,0.75723945,136.7067275
2009,26,1.52654311,196.41527
2009,27,1.61240479,211.41005
2009,28,1.5101485,207.9416125
2009,29,2.04571162,233.682875
2009,30,0.80187488,138.93066375
2009,31,1.33240988,194.46525
2010,1,0.78866772,142.2145125
2010,2,1.01837844,170.4466125
2010,3,0.4281221,92.6808425
2010,4,1.31437,194.4051875
2010,5,1.25970038,191.4301625
2010,6,1.27244502,189.6521125
2010,7,0.60255473,120.966325
2010,8,0.43482822,94.13885875
2010,9,0.36783304,86.99614875
2010,10,1.15245724,178.736975
2010,11,1.01757216,173.7012625
2010,12,0.86378019,158.9138375
2010,13,0.85704084,149.30449
2010,14,1.16195606,179.261775
2010,15,1.12151185,178.4805
2010,16,0.60994442,121.4622175
2010,17,1.10860921,169.3646
2010,18,0.71581844,123.55914375
2010,19,1.09893881,175.6633125
2010,20,1.37258112,198.5694375
2010,21,0.65612968,127.8042375
2010,22,0.5563637,111.55478
2010,23,1.38588588,197.7385625
2010,24,0.53030139,109.00494875
2010,25,0.47593389,103.20688125
2010,26,0.78139615,145.3114375
2010,27,1.08992509,170.5654875
2010,28,1.4700685,203.1229625
2010,29,1.27232062,189.261525
2010,30,1.22818818,182.95337375
2010,31,1.51329475,209.605425
2011,1,1.04250014,169.206975
2011,2,0.74524854,137.6373125
2011,3,1.217937,188.4478375
2011,4,1.33383171,189.868775
2011,5,1.57819504,208.55215
2011,6,1.80679962,222.2979625
2011,7,1.1369754,179.7297875
2011,8,1.45125038,203.2293625
2011,9,0.79043622,143.486425
2011,10,0.48038018,97.71967375
2011,11,0.68105811,127.8610875
2011,12,0.85650879,147.88853125
2011,13,0.51321293,106.4629
2011,14,1.15540325,178.2661875
2011,15,0.87073859,144.7040175
2011,16,0.42294385,92.91129
2011,17,0.66850516,130.220875
2011,18,0.33193076,77.16432375
2011,19,0.89412419,156.8360375
2011,20,1.50267975,210.5241125
2011,21,0.54208875,109.73053875
2011,22,0.35552654,81.4309175
2011,23,0.69917581,137.7400125
2011,24,0.62308932,116.70984
2011,25,0.83621059,153.1982875
2011,26,0.83228484,153.3435625
2011,27,1.35017324,196.906375
2011,28,1.18344945,184.2405625
2011,29,0.66823242,128.0772375
2011,30,0.98075565,170.3337875
2011,31,1.03570465,176.6519375
2012,1,0.53924144,111.09315875
2012,2,0.81203561,147.784675
2012,3,0.60471465,119.42911875
2012,4,1.4872185,206.4294125
2012,5,0.63202104,117.46380875
2012,6,0.66992625,130.4541625
2012,7,0.49942892,103.81934375
2012,8,0.85309724,138.0464625
2012,9,1.62794112,215.8778
2012,10,1.19773781,184.4503375
2012,11,1.22607956,189.5877625
2012,12,1.12807723,178.5998125
2012,13,1.2322065,188.6589625
2012,14,0.40257931,88.13859875
2012,15,1.38637112,199.0294
2012,16,0.89524888,154.1747375
2012,17,0.95961496,161.2309
2012,18,0.90790322,150.45444875
2012,19,1.42544162,199.2858625
2012,20,1.0578003,168.5467375
2012,21,1.74525662,220.1208
2012,22,1.785738,221.5165125
2012,23,0.93204442,155.53296
2012,24,0.91444723,156.48708375
2012,25,0.99097218,167.7653875
2012,26,1.23531035,186.3395875
2012,27,0.49993434,92.34700875
2012,28,0.39937582,83.49614125
2012,29,0.67790974,132.766575
2012,30,0.73509595,139.56355
2012,31,1.05781515,172.363275
2013,1,1.430406,198.535825
2013,2,0.79504484,142.9556625
2013,3,1.22546369,185.7994125
2013,4,1.641383,213.9712375
2013,5,0.69039946,130.625005
2013,6,0.51775663,110.5015525
2013,7,0.64666166,130.4434125
2013,8,1.04140028,167.5005625
2013,9,0.68066188,125.97533375
2013,10,1.07936456,169.88718375
2013,11,1.35928738,198.8433
2013,12,1.3909215,199.6322375
2013,13,1.06202745,171.768425
2013,14,1.58439788,213.5446
2013,15,1.58539238,215.2648875
2013,16,1.78749088,225.2118875
2013,17,1.11430334,178.060125
2013,18,0.90728051,162.4363875
2013,19,1.213946,183.83415
2013,20,1.06809779,168.4561825
2013,21,0.67260576,125.38274125
2013,22,1.00154128,163.1617125
2013,23,0.73146958,138.027325
