####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.3066658,76.64069
2009,08,1,1,0.3467009,84.56868
2009,08,1,2,0.3164208,78.75319
2009,08,1,3,0.2874231,72.90367
2009,08,1,4,0.2839159,72.21624
2009,08,1,5,0.33604,82.4396
2009,08,1,6,0.4239093,99.08526
2009,08,1,7,0.4881812,110.5124
2009,08,2,0,0.4621672,106.122
2009,08,2,1,0.4101796,96.59763
2009,08,2,2,0.4420576,101.9353
2009,08,2,3,0.3878562,92.07771
2009,08,2,4,0.3067898,76.3489
2009,08,2,5,0.2903817,73.07289
2009,08,2,6,0.3586736,86.21254
2009,08,2,7,0.4895602,109.7885
2009,08,3,0,0.5252795,115.7368
2009,08,3,1,0.6383084,133.0838
2009,08,3,2,0.6889913,139.8847
2009,08,3,3,0.7089336,142.1307
2009,08,3,4,0.4897857,109.4309
2009,08,3,5,0.5186641,114.3441
2009,08,3,6,0.6014419,127.1674
2009,08,3,7,0.661847,135.8982
2009,08,4,0,0.7957572,153.4257
2009,08,4,1,1.059905,181.7789
2009,08,4,2,1.276374,199.9402
2009,08,4,3,1.311043,202.8148
2009,08,4,4,1.318977,203.8859
2009,08,4,5,1.362571,207.2976
2009,08,4,6,1.511254,217.3555
2009,08,4,7,1.169197,192.9043
2009,08,5,0,1.006558,178.1195
2009,08,5,1,0.932976,169.7105
2009,08,5,2,0.8934087,165.5647
2009,08,5,3,0.7731384,152.1407
2009,08,5,4,0.6260117,132.8788
2009,08,5,5,0.6501869,136.4202
2009,08,5,6,0.7833381,154.2168
2009,08,5,7,0.7097826,144.848
2009,08,6,0,0.5322602,118.7128
2009,08,6,1,0.3976311,95.54901
2009,08,6,2,0.3356628,83.869
2009,08,6,3,0.3385737,84.48939
2009,08,6,4,0.3203403,80.83588
