####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,08,1,0.16318362
9,08,2,0.2164795
9,08,3,0.39116725
9,08,4,0.69006138
9,08,5,0.67155788
9,08,6,0.40008138
9,08,7,0.57476912
9,08,8,0.10720012
9,08,9,0.03924112
9,08,10,0.14604162
9,08,11,0.63504512
9,08,12,0.73165812
9,08,13,0.142945
9,08,14,0.233227
9,08,15,0.23590412
9,08,16,0.38725512
9,08,17,0.27554625
9,08,18,0.19939625
9,08,19,0.70626312
9,08,20,0.84377238
9,08,21,0.87290613
9,08,22,0.46328013
9,08,23,0.52675962
9,08,24,0.74784413
9,08,25,0.8503895
9,08,26,0.6984695
9,08,27,0.73048312
9,08,28,0.89497825
9,08,29,0.4781475
9,08,30,0.154749
9,08,31,0.26305525
