####################################################################################################
# Month: 06Jun                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.94290725,237.776275
2009,2,1.77499188,230.944675
2009,3,2.16938912,246.8376375
2009,4,1.80881438,229.0001125
2009,5,2.1944275,247.2783125
2009,6,1.96983188,235.9041375
2009,7,1.26249386,192.919625
2009,8,1.274239,195.9997
2009,9,2.25191975,244.1952
2009,10,2.51235137,250.3367
2009,11,1.207734,193.7427625
2009,12,1.27593515,197.762725
2009,13,1.87804988,230.37595
2009,14,3.18969225,269.5069875
2009,15,1.6528475,223.9725125
2009,16,1.345065,206.3318375
2009,17,1.74749712,213.0736625
2009,18,2.36246712,254.009675
2009,19,2.15432212,247.84
2009,20,2.9381625,265.44125
2009,21,2.106775,246.7842625
2009,22,2.30498,255.199725
2009,23,5.30993313,283.706475
2009,24,5.7320265,284.661775
2009,25,5.56510538,285.851325
2009,26,4.857133,283.0064
2009,27,4.31092725,280.279775
2009,28,4.85339412,283.3104625
2009,29,4.39145462,281.674025
2009,30,3.2876325,274.1664125
2010,1,1.51865988,216.26245
2010,2,1.4128265,208.4172875
2010,3,1.583948,222.2566625
2010,4,1.9143385,241.0698125
2010,5,1.943116,245.6022125
2010,6,1.87459875,239.0314125
2010,7,2.9386665,265.828425
2010,8,1.37285375,211.5441125
2010,9,1.82636425,237.204025
2010,10,1.46565538,214.65165
2010,11,1.48101525,217.399425
2010,12,1.67771375,223.3155375
2010,13,1.07757501,180.9421625
2010,14,1.2369995,196.643475
2010,15,1.23115738,199.93025
2010,16,0.9734694,177.18005
2010,17,0.76932374,153.905175
2010,18,0.72147592,147.018775
2010,19,0.78020915,151.3342875
2010,20,1.2386056,198.0535125
2010,21,1.96858125,241.95705
2010,22,2.06228512,246.57525
2010,23,1.42226675,211.19845
2010,24,2.89002475,265.592575
2010,25,4.12077075,280.5163375
2010,26,3.543467,274.97265
2010,27,2.43546338,255.9012375
2010,28,2.76123475,263.281875
2010,29,2.6712255,259.3204875
2010,30,3.506777,272.0912875
2011,1,1.81143625,231.222125
2011,2,1.72800025,226.9831375
2011,3,1.20226975,195.2426375
2011,4,1.43496512,212.9491875
2011,5,1.89800362,235.2325875
2011,6,2.37875862,251.0251375
2011,7,0.95844667,172.306525
2011,8,0.86980602,163.267625
2011,9,0.63998526,135.5085625
2011,10,0.6668109,139.084475
2011,11,0.66029662,138.23965
2011,12,0.67032314,136.7167875
2011,13,0.60360115,129.7631125
2011,14,0.69955915,139.1527375
2011,15,1.20713975,199.7328
2011,16,1.03046598,183.056925
2011,17,0.94396689,175.0138875
2011,18,1.18250501,195.54455
2011,19,1.1729725,195.5304875
2011,20,1.17947302,189.446275
2011,21,1.03922736,182.8105875
2011,22,0.95582162,175.8025
2011,23,1.06909925,187.3807125
2011,24,1.02554971,183.55125
2011,25,1.24148962,201.266125
2011,26,1.63827625,228.1366375
2011,27,2.10672238,248.5056375
2011,28,2.62290412,263.4603875
2011,29,2.37845275,258.6049125
2011,30,3.425952,274.5264375
2012,1,1.26070588,201.1307125
2012,2,1.29668087,201.5716625
2012,3,0.74876594,147.1946125
2012,4,1.00658742,176.80705
2012,5,1.27404772,200.680525
