####################################################################################################
# Month: 06Jun                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.34889338
9,06,2,0.23964612
9,06,3,0.30857925
9,06,4,0.19483013
9,06,5,0.236603
9,06,6,0.30145375
9,06,7,0.23352137
9,06,8,0.222679
9,06,9,0.39226838
9,06,10,0.616608
9,06,11,0.31272538
9,06,12,0.2457485
9,06,13,0.26878375
9,06,14,0.62247412
9,06,15,0.27994925
9,06,16,0.2002315
9,06,17,0.20325112
9,06,18,0.2901535
9,06,19,0.26639112
9,06,20,0.45798762
9,06,21,0.4274925
9,06,22,0.3284765
9,06,23,0.6522815
9,06,24,0.73602238
9,06,25,0.60573363
9,06,26,0.61958263
9,06,27,0.55860575
9,06,28,0.51363137
9,06,29,0.60709825
9,06,30,0.32932162
10,06,1,0.24019087
10,06,2,0.19708988
10,06,3,0.192543
10,06,4,0.21494725
10,06,5,0.20673712
10,06,6,0.1840805
10,06,7,0.33067988
10,06,8,0.16806825
10,06,9,0.18819638
10,06,10,0.21198413
10,06,11,0.30109962
10,06,12,0.32764587
10,06,13,0.30929762
10,06,14,0.28701362
10,06,15,0.25201012
10,06,16,0.16220312
10,06,17,0.14002225
10,06,18,0.09594775
10,06,19,0.09687362
10,06,20,0.14210238
10,06,21,0.23333688
10,06,22,0.249818
10,06,23,0.10389862
10,06,24,0.383907
10,06,25,0.4579855
10,06,26,0.43697312
10,06,27,0.269209
10,06,28,0.50206788
10,06,29,0.54370975
10,06,30,0.6839995
11,06,1,0.3038495
11,06,2,0.16026288
11,06,3,0.15583738
11,06,4,0.14092175
11,06,5,0.270588
11,06,6,0.28364537
11,06,7,0.17368075
11,06,8,0.1341005
11,06,9,0.13011038
11,06,10,0.0867365
11,06,11,0.09886738
11,06,12,0.06614487
11,06,13,0.09380112
11,06,14,0.097219
11,06,15,0.13870838
11,06,16,0.13633238
11,06,17,0.16759612
11,06,18,0.17237625
11,06,19,0.1443905
11,06,20,0.275368
11,06,21,0.20796312
11,06,22,0.15012162
11,06,23,0.09047162
11,06,24,0.15497313
11,06,25,0.14677425
11,06,26,0.1525755
11,06,27,0.17447512
11,06,28,0.23331762
11,06,29,0.25151438
11,06,30,0.40120762
12,06,1,0.166091
12,06,2,0.11732212
12,06,3,0.09938162
12,06,4,0.11682012
12,06,5,0.21241063
12,06,6,0.13294737
12,06,7,0.09392275
12,06,8,0.07428437
12,06,9,0.070694
12,06,10,0.13750263
12,06,11,0.15055488
12,06,12,0.15197175
12,06,13,0.10827112
12,06,14,0.10818188
12,06,15,0.133652
12,06,16,0.13137612
12,06,17,0.24566512
12,06,18,0.15703912
12,06,19,0.12798537
12,06,20,0.094043
12,06,21,0.16538512
12,06,22,0.28891325
12,06,23,0.297094
12,06,24,0.23500313
12,06,25,0.20894988
12,06,26,0.183917
12,06,27,0.285267
12,06,28,0.289752
12,06,29,0.26975012
12,06,30,0.22632962
13,06,1,0.136255
13,06,2,0.3162825
13,06,3,0.21673712
13,06,4,0.14996375
13,06,5,0.17757162
13,06,6,0.22850025
13,06,7,0.2394145
13,06,8,0.144661
13,06,9,0.16380838
13,06,10,0.12551625
13,06,11,0.123722
13,06,12,0.11321912
13,06,13,0.211748
13,06,14,0.34835925
13,06,15,0.27109488
13,06,16,0.33553
13,06,17,0.28361912
13,06,18,0.14518463
13,06,19,0.12390312
13,06,20,0.10836725
13,06,21,0.08635062
13,06,22,0.10717262
13,06,23,0.124439
13,06,24,0.12315975
13,06,25,0.13279275
13,06,26,0.11235675
13,06,27,0.10450462
13,06,28,0.169922
13,06,29,0.30606
13,06,30,0.31003512
14,06,1,0.22965512
14,06,2,0.13368025
14,06,3,0.1514675
14,06,4,0.13986488
14,06,5,0.07920788
14,06,6,0.08680675
14,06,7,0.06899912
14,06,8,0.11905512
14,06,9,0.14670838
14,06,10,0.10887412
14,06,11,0.23461012
14,06,12,0.2094245
14,06,13,0.29977362
14,06,14,0.31378162
14,06,15,0.1016325
14,06,16,0.17080962
14,06,17,0.29798338
14,06,18,0.38140638
14,06,19,0.29808112
14,06,20,0.22862363
14,06,21,0.166638
14,06,22,0.256986
14,06,23,0.1855215
14,06,24,0.19818225
14,06,25,0.1455755
14,06,26,0.1587385
14,06,27,0.21678612
14,06,28,0.263806
14,06,29,0.18482512
14,06,30,0.25137088
15,06,1,0.370847
15,06,2,0.1436835
15,06,3,0.15701463
15,06,4,0.1262925
15,06,5,0.38844462
15,06,6,0.60488988
15,06,7,0.37774475
15,06,8,0.391966
15,06,9,0.69493438
15,06,10,0.59734525
15,06,11,0.48179775
15,06,12,0.465684
15,06,13,0.41804788
15,06,14,0.46950025
15,06,15,0.36560425
15,06,16,0.53317825
15,06,17,0.432683
15,06,18,0.134314
15,06,19,0.26470288
15,06,20,0.15852438
15,06,21,0.13513512
15,06,22,0.15831163
15,06,23,0.229423
15,06,24,0.6451365
15,06,25,0.48003075
15,06,26,0.42306275
15,06,27,0.49494037
15,06,28,0.55837725
15,06,29,0.42281125
15,06,30,0.45791888
16,06,1,0.65824962
16,06,2,0.36344488
16,06,3,0.17039975
16,06,4,0.25300325
16,06,5,0.365161
16,06,6,0.2371585
16,06,7,0.39548
16,06,8,0.17884938
16,06,9,0.3044375
16,06,10,0.28048012
16,06,11,0.52414925
16,06,12,0.51719188
16,06,13,0.29062812
16,06,14,0.22145575
16,06,15,0.1242125
16,06,16,0.13400162
16,06,17,0.11344525
16,06,18,0.07365387
16,06,19,0.11048162
16,06,20,0.33158438
16,06,21,0.39914612
16,06,22,0.2871315
16,06,23,0.45508525
16,06,24,0.5091165
16,06,25,0.40567462
16,06,26,0.41801412
16,06,27,0.56909012
16,06,28,0.559852
16,06,29,0.60310462
16,06,30,0.54102725
17,06,1,0.61345175
17,06,2,0.6032335
17,06,3,0.41067675
17,06,4,0.36434325
17,06,5,0.2203715
17,06,6,0.31029738
17,06,7,0.35572125
17,06,8,0.43965462
17,06,9,0.18552888
17,06,10,0.24028675
17,06,11,0.15495912
17,06,12,0.16838338
17,06,13,0.1916115
17,06,14,0.06409575
17,06,15,0.0490575
17,06,16,0.05815962
17,06,17,0.0810445
17,06,18,0.1714285
17,06,19,0.33648862
17,06,20,0.28091738
17,06,21,0.26462662
17,06,22,0.23160937
17,06,23,0.1528685
17,06,24,0.40723887
17,06,25,0.53669562
17,06,26,0.46433838
17,06,27,0.2688205
17,06,28,0.12350975
17,06,29,0.16893025
17,06,30,0.140675
18,06,1,0.10706588
18,06,2,0.08850412
18,06,3,0.42740512
18,06,4,0.372895
18,06,5,0.1123225
18,06,6,0.231912
18,06,7,0.18439537
18,06,8,0.17663812
18,06,9,0.22579962
18,06,10,0.23259075
18,06,11,0.1119315
18,06,12,0.09750512
18,06,13,0.10240113
18,06,14,0.33020888
18,06,15,0.55606125
18,06,16,0.68821588
18,06,17,0.5830385
18,06,18,0.32258212
18,06,19,0.213671
18,06,20,0.11470825
18,06,21,0.13070562
18,06,22,0.11913912
18,06,23,0.09564812
18,06,24,0.20258438
18,06,25,0.1739725
18,06,26,0.11057662
18,06,27,0.11075237
18,06,28,0.1044905
18,06,29,0.30626375
18,06,30,0.375674
