####################################################################################################
# Month: 06Jun                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,2.418688,254.3646
2009,06,1,1,2.111309,245.7685
2009,06,1,2,2.133918,246.2372
2009,06,1,3,1.887673,237.0392
2009,06,1,4,1.782263,231.5965
2009,06,1,5,1.694444,226.5037
2009,06,1,6,1.695745,227.1883
2009,06,1,7,1.805439,232.9057
2009,06,2,0,1.903834,237.4792
2009,06,2,1,1.911551,237.045
2009,06,2,2,1.871414,235.067
2009,06,2,3,1.825058,233.4028
2009,06,2,4,1.820856,233.8964
2009,06,2,5,1.595165,222.3471
2009,06,2,6,1.583145,221.4676
2009,06,2,7,1.702727,227.3678
2009,06,3,0,2.056027,242.6285
2009,06,3,1,2.285356,250.0485
2009,06,3,2,2.248405,249.7115
2009,06,3,3,2.142725,245.6768
2009,06,3,4,2.300411,250.648
2009,06,3,5,2.108242,245.2689
2009,06,3,6,2.043629,243.2133
2009,06,3,7,2.181302,247.8512
2009,06,4,0,2.380204,253.9867
2009,06,4,1,2.01069,241.8987
2009,06,4,2,1.704723,228.3116
2009,06,4,3,1.459004,214.1007
2009,06,4,4,1.239112,198.4703
2009,06,4,5,1.30215,202.9681
2009,06,4,6,1.786641,232.9416
2009,06,4,7,2.658481,262.0649
2009,06,5,0,2.549793,260.3645
2009,06,5,1,2.657573,261.6676
2009,06,5,2,2.386403,254.0551
2009,06,5,3,2.048372,242.9602
2009,06,5,4,1.963201,239.7108
2009,06,5,5,2.056872,242.0914
2009,06,5,6,1.94409,239.0875
2009,06,5,7,1.956659,238.7258
2009,06,6,0,2.291056,249.361
2009,06,6,1,2.591227,258.1947
2009,06,6,2,2.428473,254.5406
2009,06,6,3,2.091027,244.6773
2009,06,6,4,1.793571,231.6492
2009,06,6,5,1.490987,214.3191
2009,06,6,6,1.515548,215.4273
2009,06,6,7,1.570533,219.8743
2009,06,7,0,1.490324,215.5975
2009,06,7,1,1.462366,211.9868
2009,06,7,2,1.613025,221.2892
2009,06,7,3,1.848949,232.4145
2009,06,7,4,1.314136,202.0716
2009,06,7,5,0.8464376,159.2159
2009,06,7,6,0.7466505,147.3239
2009,06,7,7,0.8094737,155.49
2009,06,8,0,0.8659932,162.3121
2009,06,8,1,0.8832735,163.541
2009,06,8,2,1.041234,179.713
2009,06,8,3,1.297871,199.4818
2009,06,8,4,1.453201,210.6268
2009,06,8,5,1.501296,213.4049
2009,06,8,6,1.535489,216.4676
2009,06,8,7,1.6156,222.5921
2009,06,9,0,1.639254,225.043
2009,06,9,1,1.660115,224.7392
2009,06,9,2,2.041289,239.6142
2009,06,9,3,1.985096,238.5617
2009,06,9,4,2.449607,251.2562
2009,06,9,5,2.524588,253.1689
2009,06,9,6,2.658455,257.1274
2009,06,9,7,3.055222,263.8651
2009,06,10,0,2.69055,259.3991
2009,06,10,1,2.984526,263.787
2009,06,10,2,3.196181,265.7159
2009,06,10,3,3.288057,264.8708
2009,06,10,4,2.429512,251.129
2009,06,10,5,1.983063,237.6931
2009,06,10,6,1.819032,231.9396
2009,06,10,7,1.708294,228.1471
2009,06,11,0,1.621382,223.9093
2009,06,11,1,1.338488,205.5451
2009,06,11,2,1.133422,188.752
2009,06,11,3,1.082292,183.7838
2009,06,11,4,1.081949,183.974
2009,06,11,5,1.122757,187.3314
2009,06,11,6,1.158088,189.7934
2009,06,11,7,1.081588,183.5718
2009,06,12,0,1.327234,202.3712
2009,06,12,1,1.373348,206.1688
2009,06,12,2,1.594125,219.3126
2009,06,12,3,1.629733,220.9855
2009,06,12,4,1.318849,203.2498
2009,06,12,5,0.9606024,173.77
2009,06,12,6,0.8934227,166.8358
2009,06,12,7,1.102315,188.5452
2009,06,13,0,1.118512,190.5067
2009,06,13,1,1.161254,193.521
2009,06,13,2,1.510975,217.7307
2009,06,13,3,2.000738,240.4179
2009,06,13,4,2.309983,250.2628
2009,06,13,5,2.139478,244.9312
2009,06,13,6,2.304702,249.8551
2009,06,13,7,2.499595,256.6139
2009,06,14,0,2.777431,263.7893
2009,06,14,1,2.827347,265.1742
2009,06,14,2,3.009293,268.1987
2009,06,14,3,3.606131,273.9143
2009,06,14,4,3.430086,271.9523
2009,06,14,5,3.146572,268.4501
2009,06,14,6,3.433622,272.666
2009,06,14,7,3.311229,272.107
2009,06,15,0,2.50083,259.7818
2009,06,15,1,1.742026,231.4422
2009,06,15,2,1.53153,219.9313
2009,06,15,3,1.482371,216.2711
2009,06,15,4,1.502573,216.95
2009,06,15,5,1.470853,214.6491
2009,06,15,6,1.453127,213.1953
2009,06,15,7,1.550405,220.0734
2009,06,16,0,1.552162,220.884
2009,06,16,1,1.439539,213.7932
2009,06,16,2,1.415656,212.1045
2009,06,16,3,1.477323,215.5409
2009,06,16,4,1.438628,212.815
2009,06,16,5,1.289071,202.7161
2009,06,16,6,1.106601,189.4021
2009,06,16,7,1.012145,181.2765
2009,06,17,0,0.918136,170.8919
2009,06,17,1,0.8667513,164.4907
2009,06,17,2,1.03019,180.576
2009,06,17,3,1.151885,192.3603
2009,06,17,4,1.434057,212.9713
2009,06,17,5,2.10594,243.8468
2009,06,17,6,3.233012,268.9429
2009,06,17,7,3.272627,271.4402
2009,06,18,0,3.057217,269.9116
2009,06,18,1,2.386058,256.2459
2009,06,18,2,2.118416,247.236
2009,06,18,3,2.455825,255.9293
2009,06,18,4,2.321559,252.4241
2009,06,18,5,2.226995,250.5621
2009,06,18,6,2.190557,250.5335
2009,06,18,7,2.216608,251.3073
2009,06,19,0,2.143591,248.8701
2009,06,19,1,2.056678,245.4238
2009,06,19,2,2.145946,247.5382
2009,06,19,3,2.126172,246.5649
2009,06,19,4,2.079626,245.098
2009,06,19,5,2.116812,246.328
2009,06,19,6,2.196062,248.9323
2009,06,19,7,2.394221,254.7795
2009,06,20,0,2.622086,260.1481
2009,06,20,1,2.819127,263.6923
2009,06,20,2,3.161982,269.1967
2009,06,20,3,3.215044,268.9413
2009,06,20,4,3.034294,266.6334
2009,06,20,5,2.782214,263.062
2009,06,20,6,2.735383,262.5894
2009,06,20,7,3.135759,269.3138
2009,06,21,0,2.879002,266.6307
2009,06,21,1,2.343914,255.4434
2009,06,21,2,1.980511,243.7207
2009,06,21,3,1.835321,237.8203
2009,06,21,4,1.731221,232.5525
2009,06,21,5,1.902633,239.6217
2009,06,21,6,2.048185,246.9113
2009,06,21,7,2.125267,251.3685
2009,06,22,0,2.129805,252.2433
2009,06,22,1,2.130939,252.2111
2009,06,22,2,1.937722,245.1718
2009,06,22,3,1.925424,244.4203
2009,06,22,4,2.072042,249.5455
2009,06,22,5,2.306574,256.9253
2009,06,22,6,2.601149,265.324
2009,06,22,7,3.391021,277.3459
2009,06,23,0,4.103961,282.3315
2009,06,23,1,4.875936,283.4621
2009,06,23,2,5.661683,284.35
2009,06,23,3,5.171639,284.0631
2009,06,23,4,5.34554,283.6008
2009,06,23,5,5.899951,284.2697
2009,06,23,6,5.747584,283.7036
2009,06,23,7,5.684788,283.9178
2009,06,24,0,5.272347,284.6573
2009,06,24,1,5.061221,284.0004
2009,06,24,2,5.692627,284.053
2009,06,24,3,6.122897,283.7271
2009,06,24,4,6.545324,284.2929
2009,06,24,5,5.607245,284.2175
2009,06,24,6,5.517147,285.5612
2009,06,24,7,6.034295,286.7242
2009,06,25,0,5.99497,286.7319
2009,06,25,1,5.430619,285.9836
2009,06,25,2,5.132911,285.2893
2009,06,25,3,5.120953,284.9725
2009,06,25,4,5.333671,285.0142
2009,06,25,5,5.490691,285.4962
2009,06,25,6,6.099225,286.4399
2009,06,25,7,5.926816,286.7695
2009,06,26,0,5.438657,286.1577
2009,06,26,1,4.971673,284.723
2009,06,26,2,4.92214,283.6696
2009,06,26,3,4.79977,282.8175
2009,06,26,4,4.230942,280.4976
2009,06,26,5,4.118177,279.7163
2009,06,26,6,4.750201,282.5344
2009,06,26,7,5.523902,283.6942
2009,06,27,0,5.294931,283.3316
2009,06,27,1,4.521032,281.7447
2009,06,27,2,4.210052,280.4627
2009,06,27,3,3.813871,277.9151
2009,06,27,4,3.739343,276.9778
2009,06,27,5,3.791757,277.5937
2009,06,27,6,4.375398,281.1647
2009,06,27,7,4.798754,283.2529
2009,06,28,0,4.479838,282.8386
2009,06,28,1,3.856308,280.1371
2009,06,28,2,3.838619,279.7282
2009,06,28,3,4.288197,281.5288
2009,06,28,4,4.934932,283.4419
2009,06,28,5,5.386663,286.0311
2009,06,28,6,6.172142,286.86
2009,06,28,7,6.058594,286.4363
2009,06,29,0,5.727753,285.6445
2009,06,29,1,4.989779,283.0685
2009,06,29,2,4.517522,284.087
2009,06,29,3,4.055118,279.0486
2009,06,29,4,4.059859,279.3366
2009,06,29,5,3.828951,278.8942
2009,06,29,6,3.819963,280.2217
2009,06,29,7,4.147915,282.8401
2009,06,30,0,4.221752,282.7619
2009,06,30,1,3.910398,281.9611
2009,06,30,2,3.643907,279.7573
2009,06,30,3,3.465786,277.8673
2009,06,30,4,3.091821,272.8499
2009,06,30,5,2.518735,262.6789
2009,06,30,6,2.494242,263.1119
2009,06,30,7,3.105775,274.6175
2010,06,1,0,1.263319,202.0956
2010,06,1,1,1.153556,193.446
2010,06,1,2,1.196127,196.9751
2010,06,1,3,1.278615,203.231
2010,06,1,4,1.367181,209.2851
2010,06,1,5,1.76433,232.9636
2010,06,1,6,2.060944,245.9427
2010,06,1,7,2.087909,247.3177
2010,06,2,0,1.936803,241.212
2010,06,2,1,1.731743,231.3272
2010,06,2,2,1.379799,209.2234
2010,06,2,3,1.23111,196.6158
2010,06,2,4,1.086898,183.4311
2010,06,2,5,1.180437,190.7642
2010,06,2,6,1.331785,203.2953
2010,06,2,7,1.437107,212.5287
2010,06,3,0,1.397475,211.5987
2010,06,3,1,1.292118,204.1304
2010,06,3,2,1.412038,212.19
2010,06,3,3,1.669261,226.9866
2010,06,3,4,1.697782,228.4192
2010,06,3,5,1.643363,226.2282
2010,06,3,6,1.696197,229.9466
2010,06,3,7,1.86367,238.6865
2010,06,4,0,1.916975,241.577
2010,06,4,1,1.892353,240.415
2010,06,4,2,2.027366,245.1023
2010,06,4,3,2.089307,246.8044
2010,06,4,4,1.926768,241.1624
2010,06,4,5,1.781312,234.9958
2010,06,4,6,1.787648,236.1737
2010,06,4,7,1.890798,242.3577
2010,06,5,0,2.046102,248.8882
2010,06,5,1,2.071924,248.9196
2010,06,5,2,1.981324,246.0195
2010,06,5,3,1.921914,243.6794
2010,06,5,4,1.905037,244.0092
2010,06,5,5,1.840888,242.3533
2010,06,5,6,1.847222,243.5044
2010,06,5,7,1.940574,247.9658
2010,06,6,0,1.750955,239.3417
2010,06,6,1,1.422107,219.9133
2010,06,6,2,1.405479,218.5622
2010,06,6,3,1.54065,227.0648
2010,06,6,4,1.675093,233.5401
2010,06,6,5,1.88572,242.8774
2010,06,6,6,2.343274,259.2192
2010,06,6,7,3.029826,274.574
2010,06,7,0,4.080776,282.4288
2010,06,7,1,4.081868,279.3412
2010,06,7,2,2.841007,268.5003
2010,06,7,3,3.256177,273.7675
2010,06,7,4,2.705085,265.8201
2010,06,7,5,2.305706,256.2501
2010,06,7,6,2.094068,249.4387
2010,06,7,7,2.147008,251.4848
2010,06,8,0,1.844736,239.3657
2010,06,8,1,1.625653,228.5839
2010,06,8,2,1.368146,212.5114
2010,06,8,3,1.200473,199.4533
2010,06,8,4,1.270249,205.2654
2010,06,8,5,1.178832,198.5542
2010,06,8,6,1.172967,198.2229
2010,06,8,7,1.374176,213.7775
2010,06,9,0,1.41479,216.2023
2010,06,9,1,1.387391,213.8022
2010,06,9,2,1.770942,236.6175
2010,06,9,3,2.163444,251.4928
2010,06,9,4,2.098735,249.4947
2010,06,9,5,1.899234,242.3059
2010,06,9,6,1.84728,240.6429
2010,06,9,7,2.094666,250.2091
2010,06,10,0,2.196566,252.3649
2010,06,10,1,1.775201,234.2987
2010,06,10,2,1.455486,216.8632
2010,06,10,3,1.211957,199.6601
2010,06,10,4,1.238107,202.4139
2010,06,10,5,1.074735,187.8522
2010,06,10,6,1.267892,203.0383
2010,06,10,7,1.518331,220.6055
2010,06,11,0,1.587279,224.8337
2010,06,11,1,1.641449,226.8948
2010,06,11,2,1.484457,218.0192
2010,06,11,3,1.47733,217.7071
2010,06,11,4,1.460282,216.7141
2010,06,11,5,1.188253,196.3765
2010,06,11,6,1.331055,208.0617
2010,06,11,7,1.654417,229.131
2010,06,12,0,1.977928,243.7858
2010,06,12,1,2.541486,259.8155
2010,06,12,2,2.158046,248.378
2010,06,12,3,1.392711,210.2946
2010,06,12,4,1.270152,201.1312
2010,06,12,5,1.227298,197.7007
2010,06,12,6,1.332316,206.2113
2010,06,12,7,1.509814,218.9638
2010,06,13,0,1.690596,228.6716
2010,06,13,1,1.450544,214.0463
2010,06,13,2,1.052429,182.2676
2010,06,13,3,0.9223555,169.0308
2010,06,13,4,0.8206967,157.2936
2010,06,13,5,0.7836348,152.7002
2010,06,13,6,0.8877263,164.8246
2010,06,13,7,0.9868501,175.9423
2010,06,14,0,1.157283,192.2902
2010,06,14,1,1.362149,208.1311
2010,06,14,2,1.336779,205.9689
2010,06,14,3,1.812608,234.5188
2010,06,14,4,1.084088,185.4773
2010,06,14,5,1.032986,180.4224
2010,06,14,6,1.012272,178.7534
2010,06,14,7,1.064043,184.7931
2010,06,15,0,1.282842,204.0287
2010,06,15,1,1.316601,206.3301
2010,06,15,2,1.189384,196.6109
2010,06,15,3,1.195968,197.1652
2010,06,15,4,1.194253,196.7923
2010,06,15,5,1.193547,196.654
2010,06,15,6,1.202591,197.7774
2010,06,15,7,1.274421,204.1181
2010,06,16,0,1.189309,197.5452
2010,06,16,1,1.035723,183.6415
2010,06,16,2,0.9528405,175.4901
2010,06,16,3,0.9649043,176.976
2010,06,16,4,0.8950296,169.4572
2010,06,16,5,0.8639282,165.6923
2010,06,16,6,0.9418922,173.7341
2010,06,16,7,0.932848,173.7544
2010,06,17,0,0.9056943,170.8949
2010,06,17,1,0.8083966,159.5453
2010,06,17,2,0.7129887,147.3143
2010,06,17,3,0.6733504,141.6156
2010,06,17,4,0.739094,150.2183
2010,06,17,5,0.710264,146.0252
2010,06,17,6,0.7422108,150.2451
2010,06,17,7,0.843753,162.8747
2010,06,18,0,0.9009996,169.4663
2010,06,18,1,0.8667136,165.7632
2010,06,18,2,0.7739548,155.1333
2010,06,18,3,0.6392464,137.2319
2010,06,18,4,0.6052824,131.3701
2010,06,18,5,0.5870787,128.2774
2010,06,18,6,0.7056614,145.4486
2010,06,18,7,0.7182314,147.0291
2010,06,19,0,0.5871756,128.4
2010,06,19,1,0.506038,115.9265
2010,06,19,2,0.5299597,120.4831
2010,06,19,3,0.5669716,125.3556
2010,06,19,4,0.9538776,173.616
2010,06,19,5,0.947207,173.2385
2010,06,19,6,0.9898744,178.7563
2010,06,19,7,1.156927,194.5135
2010,06,20,0,1.242031,201.6989
2010,06,20,1,1.117538,191.5575
2010,06,20,2,0.84725,163.5902
2010,06,20,3,0.9720621,175.962
2010,06,20,4,1.395627,210.0173
2010,06,20,5,1.241572,199.4966
2010,06,20,6,1.347378,208.2858
2010,06,20,7,1.724781,232.3367
2010,06,21,0,1.991992,245.2304
2010,06,21,1,1.756057,235.0258
2010,06,21,2,1.574846,224.561
2010,06,21,3,1.730547,231.9723
2010,06,21,4,1.925138,239.9426
2010,06,21,5,1.968649,241.9421
2010,06,21,6,2.38151,257.2938
2010,06,21,7,2.440559,260.7458
2010,06,22,0,2.083027,250.4081
2010,06,22,1,1.936667,244.6227
2010,06,22,2,1.659498,230.7171
2010,06,22,3,1.75623,234.8833
2010,06,22,4,2.050642,246.3805
2010,06,22,5,2.620621,261.0271
2010,06,22,6,2.396986,258.0945
2010,06,22,7,2.076875,249.5545
2010,06,23,0,1.792279,236.8545
2010,06,23,1,1.475987,217.7538
2010,06,23,2,1.233717,198.1145
2010,06,23,3,1.259932,199.2368
2010,06,23,4,1.220193,195.9914
2010,06,23,5,1.258954,199.5497
2010,06,23,6,1.432298,213.3906
2010,06,23,7,1.798371,234.9849
2010,06,24,0,2.153797,249.5099
2010,06,24,1,2.136615,249.5938
2010,06,24,2,2.220901,253.4323
2010,06,24,3,2.965142,269.6599
2010,06,24,4,3.135237,271.9397
2010,06,24,5,3.336586,274.677
2010,06,24,6,3.56741,278.0521
2010,06,24,7,3.704006,279.5571
2010,06,25,0,3.867863,280.7701
2010,06,25,1,4.483715,283.1844
2010,06,25,2,4.792422,283.1385
2010,06,25,3,3.860398,278.7433
2010,06,25,4,3.493093,275.8637
2010,06,25,5,3.555109,276.5364
2010,06,25,6,4.147204,281.5417
2010,06,25,7,4.775478,284.4373
2010,06,26,0,4.53859,283.3046
2010,06,26,1,4.333087,282.0359
2010,06,26,2,4.132061,280.3928
2010,06,26,3,3.737982,278.0928
2010,06,26,4,3.307468,274.4328
2010,06,26,5,2.851439,267.9082
2010,06,26,6,2.722129,266.2296
2010,06,26,7,2.775442,267.8409
2010,06,27,0,3.055775,271.6147
2010,06,27,1,3.045105,270.3408
2010,06,27,2,2.534205,261.1746
2010,06,27,3,2.191957,252.2763
2010,06,27,4,1.936519,242.4762
2010,06,27,5,1.852403,237.9661
2010,06,27,6,2.101987,247.3836
2010,06,27,7,2.804769,265.0195
2010,06,28,0,3.58541,273.5562
2010,06,28,1,3.234634,269.8502
2010,06,28,2,2.29788,253.7379
2010,06,28,3,2.622387,262.6065
2010,06,28,4,2.550389,261.2466
2010,06,28,5,2.439754,258.479
2010,06,28,6,2.470733,259.2169
2010,06,28,7,2.884323,267.4382
2010,06,29,0,3.58425,274.4224
2010,06,29,1,3.155468,269.5171
2010,06,29,2,2.710435,262.4555
2010,06,29,3,2.46651,256.3513
2010,06,29,4,2.228506,250.1781
2010,06,29,5,2.093448,245.7571
2010,06,29,6,2.31969,252.2237
2010,06,29,7,2.812707,263.7331
2010,06,30,0,2.865494,265.1462
2010,06,30,1,3.19575,270.0206
2010,06,30,2,3.517369,273.0832
2010,06,30,3,3.644244,273.0717
2010,06,30,4,3.576019,272.0741
2010,06,30,5,3.552992,272.3939
2010,06,30,6,3.682688,274.1756
2010,06,30,7,4.102092,277.5759
2011,06,1,0,1.150608,191.3115
2011,06,1,1,1.25015,199.2003
2011,06,1,2,1.305352,204.3476
2011,06,1,3,2.065363,248.3017
2011,06,1,4,2.479084,261.4045
2011,06,1,5,2.435096,260.9579
2011,06,1,6,1.74048,235.5754
2011,06,1,7,2.133527,251.3339
2011,06,2,0,1.51088,219.3529
2011,06,2,1,1.556451,219.106
2011,06,2,2,1.847666,235.1618
