####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,4.187023
2009,1,1,2.426257
2009,1,2,1.769106
2009,1,3,1.393782
2009,1,4,2.231592
2009,1,5,2.667
2009,1,6,2.582741
2009,1,7,2.633266
2009,2,0,3.279731
2009,2,1,4.767707
2009,2,2,5.267009
2009,2,3,6.304474
2009,2,4,6.15422
2009,2,5,5.046136
2009,2,6,4.272872
2009,2,7,4.570635
2009,3,0,3.540199
2009,3,1,2.60084
2009,3,2,5.233228
2009,3,3,7.334621
2009,3,4,5.271033
2009,3,5,4.73519
2009,3,6,3.006822
2009,3,7,3.129445
2009,4,0,3.523543
2009,4,1,3.878965
2009,4,2,4.603965
2009,4,3,4.916034
2009,4,4,6.304589
2009,4,5,6.306286
2009,4,6,3.379682
2009,4,7,2.714065
2009,5,0,3.13503
2009,5,1,3.795486
2009,5,2,5.583269
2009,5,3,5.238714
2009,5,4,4.669843
2009,5,5,3.239036
2009,5,6,1.186656
2009,5,7,0.475929
2009,6,0,2.320928
2009,6,1,2.972742
2009,6,2,2.171061
2009,6,3,1.867736
2009,6,4,3.210634
2009,6,5,4.788913
2009,6,6,4.533767
2009,6,7,6.220654
2009,7,0,7.370709
2009,7,1,5.77812
2009,7,2,8.299151
2009,7,3,9.926128
2009,7,4,12.009354
2009,7,5,14.243227
2009,7,6,11.643969
2009,7,7,11.099214
2009,8,0,10.846429
2009,8,1,10.402612
2009,8,2,11.253005
2009,8,3,11.885323
2009,8,4,13.432861
2009,8,5,13.359021
2009,8,6,8.98196
2009,8,7,7.966534
2009,9,0,6.96335
2009,9,1,5.562278
2009,9,2,7.131254
2009,9,3,6.704904
2009,9,4,6.759447
2009,9,5,7.172321
2009,9,6,6.616201
2009,9,7,7.091512
2009,10,0,6.333362
2009,10,1,5.066754
2009,10,2,5.376004
2009,10,3,5.95857
2009,10,4,5.766379
2009,10,5,5.187235
2009,10,6,3.274741
2009,10,7,2.296559
2009,11,0,1.380756
2009,11,1,0.83235
2009,11,2,1.454327
2009,11,3,2.001388
2009,11,4,2.40067
2009,11,5,2.313488
2009,11,6,3.158042
2009,11,7,2.877242
2009,12,0,0.92618
2009,12,1,0.553723
2009,12,2,1.716765
2009,12,3,2.154093
2009,12,4,2.397808
2009,12,5,3.236582
2009,12,6,2.645603
2009,12,7,2.699029
2009,13,0,2.095713
2009,13,1,2.32324
2009,13,2,3.321337
2009,13,3,3.892349
2009,13,4,4.22135
2009,13,5,5.073467
2009,13,6,4.130796
2009,13,7,1.804088
2009,14,0,1.883846
2009,14,1,3.586571
2009,14,2,4.100579
2009,14,3,5.505577
2009,14,4,5.464113
2009,14,5,5.424045
2009,14,6,3.984475
2009,14,7,5.204451
2009,15,0,5.581528
2009,15,1,3.286578
2009,15,2,3.707583
2009,15,3,3.704439
2009,15,4,3.663983
2009,15,5,5.480855
2009,15,6,6.536291
2009,15,7,6.443725
2009,16,0,5.379431
2009,16,1,3.279033
2009,16,2,6.239082
2009,16,3,7.611422
2009,16,4,7.600848
2009,16,5,7.102386
2009,16,6,5.181073
2009,16,7,4.718231
2009,17,0,3.693262
2009,17,1,1.409838
2009,17,2,2.398277
2009,17,3,3.012701
2009,17,4,3.966665
2009,17,5,4.641099
2009,17,6,3.944679
2009,17,7,4.487565
2009,18,0,3.936388
2009,18,1,0.584154
2009,18,2,1.042108
2009,18,3,1.731409
2009,18,4,2.017149
2009,18,5,2.497838
2009,18,6,1.794372
2009,18,7,1.923508
2009,19,0,3.825075
2009,19,1,3.938027
2009,19,2,3.936744
2009,19,3,3.565331
2009,19,4,3.121837
2009,19,5,3.151895
2009,19,6,1.165833
2009,19,7,2.732783
2009,20,0,4.734456
2009,20,1,5.00079
2009,20,2,5.498867
2009,20,3,6.901616
2009,20,4,6.422248
2009,20,5,5.692441
2009,20,6,3.846037
2009,20,7,3.905442
2009,21,0,4.286465
2009,21,1,4.037209
2009,21,2,5.85431
2009,21,3,9.972382
2009,21,4,7.40289
2009,21,5,6.642504
2009,21,6,4.12681
2009,21,7,4.608686
2009,22,0,9.007287
2009,22,1,9.292342
2009,22,2,7.881757
2009,22,3,7.52258
2009,22,4,7.536223
2009,22,5,7.402147
2009,22,6,3.742053
2009,22,7,3.207558
2009,23,0,1.773881
2009,23,1,1.976291
2009,23,2,1.222939
2009,23,3,0.540598
2009,23,4,1.697528
2009,23,5,2.104355
2009,23,6,2.124502
2009,23,7,1.475341
2009,24,0,2.881648
2009,24,1,3.490074
2009,24,2,4.397856
2009,24,3,4.871327
2009,24,4,3.520342
2009,24,5,1.663128
2009,24,6,0.372757
2009,24,7,0.343227
2009,25,0,0.925979
2009,25,1,1.770665
2009,25,2,0.255052
2009,25,3,2.482405
2009,25,4,3.972849
2009,25,5,4.488028
2009,25,6,3.654675
2009,25,7,3.321766
2009,26,0,3.161695
2009,26,1,3.592373
2009,26,2,4.369842
2009,26,3,4.472151
2009,26,4,4.629701
2009,26,5,4.892873
2009,26,6,4.640435
2009,26,7,4.039405
2009,27,0,3.547442
2009,27,1,3.040993
2009,27,2,3.496143
2009,27,3,3.779536
2009,27,4,3.03436
2009,27,5,3.144728
2009,27,6,4.538321
2009,27,7,4.216289
2009,28,0,4.417199
2009,28,1,4.255771
2009,28,2,4.186396
2009,28,3,3.327625
2009,28,4,2.621188
2009,28,5,1.717874
2009,28,6,3.103186
2009,28,7,2.039793
2009,29,0,3.266747
2009,29,1,4.743457
2009,29,2,4.802388
2009,29,3,3.762557
2009,29,4,6.058672
2009,29,5,7.86115
2009,29,6,5.603837
2009,29,7,3.399924
2009,30,0,3.108988
2009,30,1,3.315813
2009,30,2,3.482298
2009,30,3,3.544735
2009,30,4,1.983102
2009,30,5,0.85074
2009,30,6,1.017136
2009,30,7,1.646004
2009,31,0,3.100718
2009,31,1,3.392488
2009,31,2,3.449416
2009,31,3,2.912352
2009,31,4,2.360143
2009,31,5,1.170232
2009,31,6,2.277946
2009,31,7,1.709027
