####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,2.48634587
2009,08,2,4.957848
2009,08,3,4.35642225
2009,08,4,4.45339112
2009,08,5,3.41549538
2009,08,6,3.51080438
2009,08,7,10.046234
2009,08,8,11.01596812
2009,08,9,6.75015838
2009,08,10,4.9074505
2009,08,11,2.05228287
2009,08,12,2.04122288
2009,08,13,3.3577925
2009,08,14,4.39420712
2009,08,15,4.80062275
2009,08,16,5.88893825
2009,08,17,3.44426075
2009,08,18,1.94086575
2009,08,19,3.17969062
2009,08,20,5.25023712
2009,08,21,5.866407
2009,08,22,6.94899338
2009,08,23,1.61442938
2009,08,24,2.69254488
2009,08,25,2.60892738
2009,08,26,4.22480937
2009,08,27,3.5997265
2009,08,28,3.208629
2009,08,29,4.9373415
2009,08,30,2.368602
2009,08,31,2.54654025
