####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeC                        #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,1,0,646.94728
2009,06,1,1,646.12404
2009,06,1,2,644.63869
2009,06,1,3,642.89332
2009,06,1,4,642.41527
2009,06,1,5,642.21716
2009,06,1,6,641.86088
2009,06,1,7,637.91816
2009,06,2,0,641.74237
2009,06,2,1,642.44367
2009,06,2,2,642.81979
2009,06,2,3,643.26561
2009,06,2,4,643.43496
2009,06,2,5,643.29017
2009,06,2,6,643.09683
2009,06,2,7,643.11329
2009,06,3,0,643.81246
2009,06,3,1,644.23361
2009,06,3,2,644.2568
2009,06,3,3,644.70806
2009,06,3,4,645.39959
2009,06,3,5,645.44982
2009,06,3,6,645.94448
2009,06,3,7,646.71414
2009,06,4,0,647.14398
2009,06,4,1,647.03502
2009,06,4,2,646.71053
2009,06,4,3,646.41368
2009,06,4,4,646.12806
2009,06,4,5,645.27794
2009,06,4,6,644.58595
2009,06,4,7,644.41557
2009,06,5,0,644.03176
2009,06,5,1,643.55442
2009,06,5,2,643.78994
2009,06,5,3,644.21561
2009,06,5,4,644.74612
2009,06,5,5,645.32703
2009,06,5,6,646.17037
2009,06,5,7,646.83916
2009,06,6,0,647.45421
2009,06,6,1,647.72253
2009,06,6,2,648.11403
2009,06,6,3,648.54543
2009,06,6,4,648.91212
2009,06,6,5,649.07351
2009,06,6,6,649.29865
2009,06,6,7,649.48525
2009,06,7,0,649.7653
2009,06,7,1,649.85276
2009,06,7,2,649.58659
2009,06,7,3,649.21762
2009,06,7,4,649.04158
2009,06,7,5,648.72268
2009,06,7,6,648.57214
2009,06,7,7,648.17686
2009,06,8,0,647.38599
2009,06,8,1,646.29152
2009,06,8,2,645.58036
2009,06,8,3,644.91374
2009,06,8,4,644.17699
2009,06,8,5,643.49203
2009,06,8,6,642.93143
2009,06,8,7,642.14798
2009,06,9,0,641.50505
2009,06,9,1,637.19789
2009,06,9,2,637.08423
2009,06,9,3,637.05374
2009,06,9,4,637.13439
2009,06,9,5,637.44986
2009,06,9,6,637.79503
2009,06,9,7,641.75058
2009,06,10,0,642.17247
2009,06,10,1,641.95326
2009,06,10,2,642.40873
2009,06,10,3,642.78467
2009,06,10,4,642.87806
2009,06,10,5,642.55465
2009,06,10,6,642.08714
2009,06,10,7,641.8854
2009,06,11,0,637.67824
2009,06,11,1,636.63377
2009,06,11,2,636.21425
2009,06,11,3,635.9507
2009,06,11,4,635.07593
2009,06,11,5,634.08369
2009,06,11,6,633.89157
2009,06,11,7,633.81548
2009,06,12,0,633.55586
2009,06,12,1,633.28729
2009,06,12,2,633.29111
2009,06,12,3,633.51689
2009,06,12,4,633.54303
2009,06,12,5,633.5052
2009,06,12,6,633.77905
2009,06,12,7,634.08337
2009,06,13,0,634.72252
2009,06,13,1,635.21065
2009,06,13,2,635.85005
2009,06,13,3,636.22559
2009,06,13,4,636.12699
2009,06,13,5,635.6298
2009,06,13,6,635.51755
2009,06,13,7,635.54653
2009,06,14,0,635.57712
2009,06,14,1,635.33469
2009,06,14,2,635.07146
2009,06,14,3,634.79148
2009,06,14,4,634.50764
2009,06,14,5,634.1673
2009,06,14,6,635.06377
2009,06,14,7,635.90558
2009,06,15,0,635.51038
2009,06,15,1,634.74215
2009,06,15,2,635.04592
2009,06,15,3,635.31003
2009,06,15,4,634.95397
2009,06,15,5,634.9006
2009,06,15,6,635.27525
2009,06,15,7,635.34599
2009,06,16,0,635.89739
2009,06,16,1,636.00375
2009,06,16,2,635.95594
2009,06,16,3,635.97398
2009,06,16,4,635.88244
2009,06,16,5,635.46138
2009,06,16,6,635.26823
2009,06,16,7,635.15495
2009,06,17,0,635.12357
2009,06,17,1,634.70263
2009,06,17,2,634.1617
2009,06,17,3,633.62467
2009,06,17,4,632.84788
2009,06,17,5,631.83879
2009,06,17,6,630.88516
2009,06,17,7,630.06998
2009,06,18,0,629.49652
2009,06,18,1,629.07475
2009,06,18,2,629.00942
2009,06,18,3,629.05534
2009,06,18,4,629.1538
2009,06,18,5,628.65083
2009,06,18,6,628.59218
2009,06,18,7,628.8373
2009,06,19,0,629.01751
2009,06,19,1,629.20872
2009,06,19,2,629.60663
2009,06,19,3,630.47155
2009,06,19,4,631.20117
2009,06,19,5,631.43811
2009,06,19,6,632.64395
2009,06,19,7,634.04742
2009,06,20,0,634.80079
2009,06,20,1,635.12266
2009,06,20,2,635.896
2009,06,20,3,636.57444
2009,06,20,4,637.44264
2009,06,20,5,637.62309
2009,06,20,6,638.13393
2009,06,20,7,641.77857
2009,06,21,0,641.9536
2009,06,21,1,641.67257
2009,06,21,2,637.34938
2009,06,21,3,636.33039
2009,06,21,4,635.4026
2009,06,21,5,634.54891
2009,06,21,6,633.90506
2009,06,21,7,633.46215
2009,06,22,0,632.97037
2009,06,22,1,632.41725
2009,06,22,2,632.90261
2009,06,22,3,633.94919
2009,06,22,4,634.54647
2009,06,22,5,634.7704
2009,06,22,6,635.67298
2009,06,22,7,637.03426
2009,06,23,0,641.60284
2009,06,23,1,642.18242
2009,06,23,2,642.69418
2009,06,23,3,643.25388
2009,06,23,4,643.06358
2009,06,23,5,642.49096
2009,06,23,6,642.09827
2009,06,23,7,641.73439
2009,06,24,0,637.33532
2009,06,24,1,635.88506
2009,06,24,2,635.076
2009,06,24,3,634.52455
2009,06,24,4,633.74717
2009,06,24,5,633.24991
2009,06,24,6,633.11147
2009,06,24,7,633.26034
2009,06,25,0,632.51548
2009,06,25,1,631.83698
2009,06,25,2,632.18096
2009,06,25,3,632.4166
2009,06,25,4,632.56852
2009,06,25,5,633.02507
2009,06,25,6,633.03779
2009,06,25,7,633.00698
2009,06,26,0,632.95706
2009,06,26,1,632.80999
2009,06,26,2,633.08601
2009,06,26,3,633.62761
2009,06,26,4,634.26598
2009,06,26,5,634.85968
2009,06,26,6,635.44915
2009,06,26,7,635.98572
2009,06,27,0,636.19694
2009,06,27,1,636.05247
2009,06,27,2,636.10292
2009,06,27,3,636.28649
2009,06,27,4,636.35309
2009,06,27,5,635.84294
2009,06,27,6,635.32958
2009,06,27,7,635.176
2009,06,28,0,634.64706
2009,06,28,1,633.88956
2009,06,28,2,633.42625
2009,06,28,3,633.23649
2009,06,28,4,633.40707
2009,06,28,5,633.67288
2009,06,28,6,633.56047
2009,06,28,7,633.64261
2009,06,29,0,633.65638
2009,06,29,1,632.77658
2009,06,29,2,631.98944
2009,06,29,3,631.10566
2009,06,29,4,630.27878
2009,06,29,5,629.95983
2009,06,29,6,630.15757
2009,06,29,7,630.90067
2009,06,30,0,632.09838
2009,06,30,1,633.43698
2009,06,30,2,635.25889
2009,06,30,3,637.3904
2009,06,30,4,641.73028
2009,06,30,5,641.61199
2009,06,30,6,637.61907
2009,06,30,7,636.45583
2009,06,31,0,636.16143
2009,06,31,1,636.24381
2009,06,31,2,636.28112
2009,06,31,3,636.55197
2009,06,31,4,637.19827
2009,06,31,5,637.90993
2009,06,31,6,638.04144
2009,06,31,7,641.58097
2009,06,1,0,641.7254
2009,06,1,1,641.54618
2009,06,1,2,641.64059
2009,06,1,3,637.67474
2009,06,1,4,637.71507
